head_commit,repository_count,repositories,branch_ref_count,branches,reachable_from_current_official_history,divergent_from_current_official_history,paper_result_credit
023d9789fc58f21aca4426d5852b486437019100,58,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;BradTime/RD-Agent;DSAXXx54/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FuLab-ZhaoSun/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;erdelmaero/RD-Agent;fisherman-dev/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;jay0118ai/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;peilin-liu/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;wrongbutworks/RD-Agent;x4v13r64/RD-Agent;ybwbqg9379/RD-Agent;zhangjian94cn/RD-Agent,58,dependabot/github_actions/actions/setup-node-6,True,False,False
025d1457cbb3830b0f2767cb27cb9bad673ed6c5,1,inevity/RD-Agent,1,main,False,True,False
027032a68f7f08696984a63047fc1d4c62d8d23f,1,proezoen/RD-Agent,1,rl-posttraining,True,False,False
02d97d15bd13a9e2a3a2067013ab2f71f077c525,118,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hsiehchou/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,236,fix_the_runner;minrui/fix_runner,True,False,False
02e75e89bba915091ac90d06b996ad88bb8d3512,171,2604714984-prog/RD-Agent;420646826/RD-Agent;5LinHina/RD-Agent;Aimon-D/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BouajilaHamza/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HaiyangLiang/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;Hotant-Bu/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;MinghengYing/RD-Agent;Muna-Lombe/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;OutsideCollective/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Shootmir/RD-Agent;Sunny020828/RD-Agent;SuperCollectionAI/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;anupamme/RD-Agent;atlonxp-llm/RD-Agent;autocons/RD-Agent;axeriumi/RD-Agent;belinwu/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;bygbyron3/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;cslwqxx/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dorucioclea/RD-Agent;dsbatra/RD-Agent;duguyue8/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fabiodr/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;foundations/RD-Agent;genisis0x/RD-Agent;gitWK86/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hqhony/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iagentic/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jercoh/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;mbrukman/microsoft-RD-Agent;meikis/RD-Agent;mfkiwl/RD-Agent;misselvexu/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;nagyist/msft-RD-Agent;naqeebali-shamsi/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;nurulabsai/RD-Agent;odoochain/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;sycomix/RD-Agent;techshoww/RD-Agent;tiptales/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tomjamescn/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xinpenghong/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent;zyclove/RD-Agent,171,xuyang1/integrate_idea_pool_to_graph,True,False,False
02fc10300ef5b374f5338d614378d4e20eacfd38,1,mingjie-li/RD-Agent,1,feature/btc-per-minute,False,True,False
0349644f967ea7d61af70cdcecc84c8e24a578a1,1,OutsideCollective/RD-Agent,1,ytli_quant_scen,False,True,False
03562f9674a82db4557131ff7931a2f88907e362,1,Gethin1990/RD-Agent,1,main,False,True,False
03b32e3d2b62c8f4740d6ea7f81b15b73dc88a80,1,AlbertWx/RD-Agent,1,fix_mcts_reward,True,False,False
03ba29adb4a28d938cb1a44da08cebdf62644a8a,1,chaosddp/RD-Agent,1,feat_support_macos_local_environment,False,True,False
03d0eeb88446645ac07b0e77c5859bcd18cc6c49,1,xijue15/RD-Agent,1,release-please--branches--main,False,True,False
0457457bcaed916857ff5121e924c17a20c20514,129,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iammasika/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent,129,zyf/hypo_draft,True,False,False
045915cefaf3f5d459e63979407aaf46e01a7b88,1,commit4ever/RD-Agent,1,multi-proc,False,True,False
04705f018ce3233a52425c74d862c3d0127492ca,1,naiqili/RD-Agent,1,main,False,True,False
04db278227f7f78b8eaa90571432dfc550cc97ad,1,walnut1014/RD-Agent,1,main,False,True,False
052ec7d32120c24488f278f6e0d45f922e395257,1,peteryang1/RD-Agent,1,node_re,True,False,False
0581ab33c0e449b608c8281bdc87336eda17fb80,5,LostSunset/RD-Agent;OsacAI/ReDev;ai-x1/RD-Agent;jfontestad/MSFT_AI-RD-Agent;shreyanshp/RD-Agent,5,dependabot/pip/prod-45e650e878,False,True,False
0584cfcd13ca1a62c85390ea2ee7574370748d31,1,bugfyi/RD-Agent,1,main,True,False,False
