source_member,bytes,sha256,role,contains_machine_readable_experimental_values
00README.json,306,897bf54f2f88ba529ee280fca6342da660682ed28abe75f409535393cd5f2ab0,arxiv_build_manifest,no
3.png,170638,8ecdac012b4009014fdf0ab57aecc48481d0ee0fd32c7bb0ff23782f9a3fbc5c,raster_figure_or_screenshot,no
4.png,253457,6e1859d8b8fb5d84c6a43c4f3152e16c9e811245e5f7dfdd0e88c357c164d12f,raster_figure_or_screenshot,no
6.png,332444,7b5123111a2387b23ada5720017e45f6d10684b7eded57b6bce6c33fe38df72f,raster_figure_or_screenshot,no
diagram.png,1210183,fde4c4f2f8a1db3cdaae8e2424ea0dbb7115f35a5cbdbdd4bbc55f1a3097d011,raster_figure_or_screenshot,no
fundamental.png,130443,7c57054892c7364b62408003945daff67626cf69916dd718709e19aa0c192166,raster_figure_or_screenshot,no
image001.png,222033,12fe9b5e0f4eade9666f752047f307f6703e7778b641e941702aa0dabcf9eb68,raster_figure_or_screenshot,no
multi.png,142681,ef24685b2f63f3564ae7b518023d1bc9636166ba7cbe70151badb607b37883e6,raster_figure_or_screenshot,no
paper_diagram_multiagent.png,349262,9c679c02e83670eae2b32926098f1d10e4fffe6f0b80b7d610e3992fcb9f78a0,raster_figure_or_screenshot,no
return-averse.png,177935,ce34a6ac13587c871df96e7cb5e36a6e5c25fb90d319cf36b1aa8825ff314b1d,raster_figure_or_screenshot,no
return-neutral.png,177434,d70ea02a8611408a284e61aecf596cf2737ec7475671f8a4c83806a022a55abb,raster_figure_or_screenshot,no
sample-authordraft.bbl,19089,d03f513cbad94c639ea7070d9841f67922f455fee09b875d437be48960897419,compiled_bibliography,no
sample-authordraft.tex,46979,22f01c9d54fd28e86a461f294e2477585f19979f9c38f08f8b4661101b4d07c0,paper_source,no
sample-base.bib,37959,13e1301894c29bc35930c10a586aa0a621d805c123131887e9c74cee9de0254e,bibliography,no
sharpe-averse.png,134090,8e8b8fa11e87082a50cb3bb869c5007e3328163b7be74af273591d533e1d29f4,raster_figure_or_screenshot,no
sharpe-neutral.png,128532,54de5b45a6205682848b26e5f428ee414cf99edc9241c184bb3fa97549aec556,raster_figure_or_screenshot,no
valuation.png,141322,031045be50a11c63baabada3f3032e57426612d35ee98a39eb41abee9b77e4e3,raster_figure_or_screenshot,no
