repository,code_url,dest,status,seconds,stdout_tail,stderr_tail
FinStep-AI/Alpha-R1,https://github.com/FinStep-AI/Alpha-R1,external_repos_code_links/FinStep-AI__Alpha-R1,cloned,0.5,,"Cloning into 'external_repos_code_links/FinStep-AI__Alpha-R1'...
"
RndmVariableQ/AlphaAgent,https://github.com/RndmVariableQ/AlphaAgent,external_repos_code_links/RndmVariableQ__AlphaAgent,cloned,0.91,,"Cloning into 'external_repos_code_links/RndmVariableQ__AlphaAgent'...
"
CityU-MLO/AlphaBench,https://github.com/CityU-MLO/AlphaBench,external_repos_code_links/CityU-MLO__AlphaBench,cloned,1.13,,"Cloning into 'external_repos_code_links/CityU-MLO__AlphaBench'...
"
DulyHao/AlphaForge,https://github.com/DulyHao/AlphaForge,external_repos_code_links/DulyHao__AlphaForge,cloned,0.77,,"Cloning into 'external_repos_code_links/DulyHao__AlphaForge'...
"
RL-MLDM/alphagen,https://github.com/RL-MLDM/alphagen,external_repos_code_links/RL-MLDM__alphagen,cloned,0.82,,"Cloning into 'external_repos_code_links/RL-MLDM__alphagen'...
"
gta0804/AlphaPROBE,https://github.com/gta0804/AlphaPROBE,external_repos_code_links/gta0804__AlphaPROBE,cloned,0.87,,"Cloning into 'external_repos_code_links/gta0804__AlphaPROBE'...
"
QuantaAlpha/QuantaAlpha,https://github.com/QuantaAlpha/QuantaAlpha,external_repos_code_links/QuantaAlpha__QuantaAlpha,cloned,2.3,," 63% (150/237)
Updating files:  64% (152/237)
Updating files:  65% (155/237)
Updating files:  66% (157/237)
Updating files:  67% (159/237)
Updating files:  68% (162/237)
Updating files:  69% (164/237)
Updating files:  70% (166/237)
Updating files:  71% (169/237)
Updating files:  72% (171/237)
Updating files:  73% (174/237)
Updating files:  74% (176/237)
Updating files:  75% (178/237)
Updating files:  76% (181/237)
Updating files:  77% (183/237)
Updating files:  78% (185/237)
Updating files:  79% (188/237)
Updating files:  80% (190/237)
Updating files:  81% (192/237)
Updating files:  82% (195/237)
Updating files:  83% (197/237)
Updating files:  84% (200/237)
Updating files:  85% (202/237)
Updating files:  86% (204/237)
Updating files:  87% (207/237)
Updating files:  88% (209/237)
Updating files:  89% (211/237)
Updating files:  90% (214/237)
Updating files:  91% (216/237)
Updating files:  92% (219/237)
Updating files:  93% (221/237)
Updating files:  94% (223/237)
Updating files:  95% (226/237)
Updating files:  96% (228/237)
Updating files:  97% (230/237)
Updating files:  98% (233/237)
Updating files:  99% (235/237)
Updating files: 100% (237/237)
Updating files: 100% (237/237), done.
"
QuantLLM/QuantEvolver,https://github.com/QuantLLM/QuantEvolver,external_repos_code_links/QuantLLM__QuantEvolver,cloned,1.25,,"Cloning into 'external_repos_code_links/QuantLLM__QuantEvolver'...
"
microsoft/RD-Agent,https://github.com/microsoft/RD-Agent,external_repos_code_links/microsoft__RD-Agent,cloned,3.0,," 64% (581/907)
Updating files:  65% (590/907)
Updating files:  66% (599/907)
Updating files:  67% (608/907)
Updating files:  67% (613/907)
Updating files:  68% (617/907)
Updating files:  69% (626/907)
Updating files:  70% (635/907)
Updating files:  71% (644/907)
Updating files:  72% (654/907)
Updating files:  73% (663/907)
Updating files:  74% (672/907)
Updating files:  75% (681/907)
Updating files:  76% (690/907)
Updating files:  77% (699/907)
Updating files:  78% (708/907)
Updating files:  79% (717/907)
Updating files:  80% (726/907)
Updating files:  81% (735/907)
Updating files:  82% (744/907)
Updating files:  83% (753/907)
Updating files:  84% (762/907)
Updating files:  85% (771/907)
Updating files:  86% (781/907)
Updating files:  87% (790/907)
Updating files:  88% (799/907)
Updating files:  89% (808/907)
Updating files:  90% (817/907)
Updating files:  91% (826/907)
Updating files:  92% (835/907)
Updating files:  93% (844/907)
Updating files:  94% (853/907)
Updating files:  95% (862/907)
Updating files:  96% (871/907)
Updating files:  97% (880/907)
Updating files:  98% (889/907)
Updating files:  99% (898/907)
Updating files: 100% (907/907)
Updating files: 100% (907/907), done.
"
AlphaQuanter/AlphaQuanter,https://github.com/AlphaQuanter/AlphaQuanter,external_repos_code_links/AlphaQuanter__AlphaQuanter,cloned,0.89,,"Cloning into 'external_repos_code_links/AlphaQuanter__AlphaQuanter'...
"
FinStep-AI/ContestTrade,https://github.com/FinStep-AI/ContestTrade,external_repos_code_links/FinStep-AI__ContestTrade,cloned,1.39,,"Cloning into 'external_repos_code_links/FinStep-AI__ContestTrade'...
Updating files:  86% (101/117)
Updating files:  87% (102/117)
Updating files:  88% (103/117)
Updating files:  89% (105/117)
Updating files:  90% (106/117)
Updating files:  91% (107/117)
Updating files:  92% (108/117)
Updating files:  93% (109/117)
Updating files:  94% (110/117)
Updating files:  95% (112/117)
Updating files:  96% (113/117)
Updating files:  97% (114/117)
Updating files:  98% (115/117)
Updating files:  99% (116/117)
Updating files: 100% (117/117)
Updating files: 100% (117/117), done.
"
Xtra-Computing/CryptoTrade,https://github.com/Xtra-Computing/CryptoTrade,external_repos_code_links/Xtra-Computing__CryptoTrade,cloned,5.16,,"919)
Updating files:  67% (1286/1919)
Updating files:  68% (1305/1919)
Updating files:  69% (1325/1919)
Updating files:  70% (1344/1919)
Updating files:  71% (1363/1919)
Updating files:  72% (1382/1919)
Updating files:  73% (1401/1919)
Updating files:  74% (1421/1919)
Updating files:  75% (1440/1919)
Updating files:  76% (1459/1919)
Updating files:  77% (1478/1919)
Updating files:  78% (1497/1919)
Updating files:  79% (1517/1919)
Updating files:  80% (1536/1919)
Updating files:  81% (1555/1919)
Updating files:  82% (1574/1919)
Updating files:  83% (1593/1919)
Updating files:  84% (1612/1919)
Updating files:  85% (1632/1919)
Updating files:  86% (1651/1919)
Updating files:  86% (1660/1919)
Updating files:  87% (1670/1919)
Updating files:  88% (1689/1919)
Updating files:  89% (1708/1919)
Updating files:  90% (1728/1919)
Updating files:  91% (1747/1919)
Updating files:  92% (1766/1919)
Updating files:  93% (1785/1919)
Updating files:  94% (1804/1919)
Updating files:  95% (1824/1919)
Updating files:  96% (1843/1919)
Updating files:  97% (1862/1919)
Updating files:  98% (1881/1919)
Updating files:  99% (1900/1919)
Updating files: 100% (1919/1919)
Updating files: 100% (1919/1919), done.
"
MXGao-A/FAgent,https://github.com/MXGao-A/FAgent,external_repos_code_links/MXGao-A__FAgent,cloned,0.71,,"Cloning into 'external_repos_code_links/MXGao-A__FAgent'...
"
The-FinAI/FinCon,https://github.com/The-FinAI/FinCon,external_repos_code_links/The-FinAI__FinCon,cloned,0.54,,"Cloning into 'external_repos_code_links/The-FinAI__FinCon'...
"
pipiku915/finmem-llm-stocktrading,https://github.com/pipiku915/finmem-llm-stocktrading,external_repos_code_links/pipiku915__finmem-llm-stocktrading,cloned,1.51,,"59)
Updating files:  33% (20/59)
Updating files:  35% (21/59)
Updating files:  37% (22/59)
Updating files:  38% (23/59)
Updating files:  40% (24/59)
Updating files:  42% (25/59)
Updating files:  44% (26/59)
Updating files:  45% (27/59)
Updating files:  47% (28/59)
Updating files:  49% (29/59)
Updating files:  50% (30/59)
Updating files:  52% (31/59)
Updating files:  54% (32/59)
Updating files:  55% (33/59)
Updating files:  57% (34/59)
Updating files:  59% (35/59)
Updating files:  61% (36/59)
Updating files:  62% (37/59)
Updating files:  64% (38/59)
Updating files:  66% (39/59)
Updating files:  67% (40/59)
Updating files:  69% (41/59)
Updating files:  71% (42/59)
Updating files:  72% (43/59)
Updating files:  74% (44/59)
Updating files:  76% (45/59)
Updating files:  77% (46/59)
Updating files:  79% (47/59)
Updating files:  81% (48/59)
Updating files:  83% (49/59)
Updating files:  84% (50/59)
Updating files:  86% (51/59)
Updating files:  88% (52/59)
Updating files:  89% (53/59)
Updating files:  91% (54/59)
Updating files:  93% (55/59)
Updating files:  94% (56/59)
Updating files:  96% (57/59)
Updating files:  98% (58/59)
Updating files: 100% (59/59)
Updating files: 100% (59/59), done.
"
yejining99/GuruAgents,https://github.com/yejining99/GuruAgents,external_repos_code_links/yejining99__GuruAgents,cloned,4.3,," 63% (209/331)
Updating files:  64% (212/331)
Updating files:  65% (216/331)
Updating files:  66% (219/331)
Updating files:  67% (222/331)
Updating files:  68% (226/331)
Updating files:  69% (229/331)
Updating files:  70% (232/331)
Updating files:  71% (236/331)
Updating files:  72% (239/331)
Updating files:  73% (242/331)
Updating files:  74% (245/331)
Updating files:  75% (249/331)
Updating files:  76% (252/331)
Updating files:  77% (255/331)
Updating files:  78% (259/331)
Updating files:  79% (262/331)
Updating files:  80% (265/331)
Updating files:  81% (269/331)
Updating files:  82% (272/331)
Updating files:  83% (275/331)
Updating files:  84% (279/331)
Updating files:  85% (282/331)
Updating files:  86% (285/331)
Updating files:  87% (288/331)
Updating files:  88% (292/331)
Updating files:  89% (295/331)
Updating files:  90% (298/331)
Updating files:  91% (302/331)
Updating files:  92% (305/331)
Updating files:  93% (308/331)
Updating files:  94% (312/331)
Updating files:  95% (315/331)
Updating files:  96% (318/331)
Updating files:  97% (322/331)
Updating files:  98% (325/331)
Updating files:  99% (328/331)
Updating files: 100% (331/331)
Updating files: 100% (331/331), done.
"
