case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.06522863810998066,-0.09383937207488066,0.028610733964900006,10.0
zero_cost_0,2009-09-30,-0.009835355588206189,-0.007687472972657043,-0.0021478826155491458,100.0
zero_cost_0,2009-10-31,-0.002374162000110432,0.024780511362324665,-0.027154673362435097,100.0
zero_cost_0,2009-11-30,-0.028144606088003222,-0.02550598185190889,-0.0026386242360943307,100.0
zero_cost_0,2009-12-31,0.0007361142275137682,0.058096247996893606,-0.05736013376937984,100.0
zero_cost_0,2010-01-31,-0.033125528651828974,-0.033983276977158874,0.0008577483253299004,100.0
zero_cost_0,2010-02-28,0.00532436335139574,0.022734142001640034,-0.017409778650244293,100.0
zero_cost_0,2010-03-31,0.0021030189248447055,-0.028165477915442428,0.030268496840287134,100.0
zero_cost_0,2010-04-30,0.06049641596866918,0.022477926062941193,0.03801848990572798,100.0
zero_cost_0,2010-05-31,0.023762651077418217,0.03039748386991666,-0.006634832792498442,100.0
zero_cost_0,2010-06-30,0.02974872809919509,0.009976244546981932,0.019772483552213158,100.0
zero_cost_0,2010-07-31,-0.04127700419924027,-0.03109552616419953,-0.010181478035040738,100.0
zero_cost_0,2010-08-31,0.0022801084195091864,0.02532220795932325,-0.02304209953981406,100.0
zero_cost_0,2010-09-30,0.015032318239185887,-0.011152949304873948,0.026185267544059837,100.0
zero_cost_0,2010-10-31,0.01949563879952954,0.013286796756812685,0.0062088420427168535,100.0
zero_cost_0,2010-11-30,0.0495674382669999,0.04045949009652003,0.009107948170479871,100.0
zero_cost_0,2010-12-31,-0.039145966850972165,-0.0766296411980877,0.03748367434711553,100.0
zero_cost_0,2011-01-31,-0.002518667945898765,-0.017259610696810937,0.014740942750912173,100.0
zero_cost_0,2011-02-28,-0.011521944928492771,0.03176623540903516,-0.04328818033752793,100.0
zero_cost_0,2011-03-31,0.017650757613335972,0.03394751760539299,-0.016296759992057017,100.0
zero_cost_0,2011-04-30,0.012936461580289257,0.0037259812719281677,0.00921048030836109,100.0
zero_cost_0,2011-05-31,0.018245469242425975,0.004763763888701037,0.013481705353724938,100.0
zero_cost_0,2011-06-30,0.010900470495397673,0.02012710698299824,-0.009226636487600567,100.0
zero_cost_0,2011-07-31,0.039375908860301824,0.02941904831004178,0.009956860550260044,1000.0
zero_cost_0,2011-08-31,0.03553536027800482,0.030369008230748097,0.005166352047256725,1000.0
zero_cost_0,2011-09-30,0.09916175365967471,0.02742130559975922,0.07174044805991549,100.0
zero_cost_0,2011-10-31,-0.1345904401143235,-0.1113643916940615,-0.023226048420262005,10.0
zero_cost_0,2011-11-30,-0.012707377971406574,0.027503896185576415,-0.04021127415698299,10.0
zero_cost_0,2011-12-31,0.004830538091084193,0.009146913065572058,-0.004316374974487865,10.0
zero_cost_0,2012-01-31,-0.07777059622345361,-0.08069180483892104,0.0029212086154674216,10.0
zero_cost_0,2012-02-29,0.045691733069654385,-0.027107123599859305,0.07279885666951369,10.0
zero_cost_0,2012-03-31,0.03029939559968453,0.011452384421645458,0.018847011178039073,10.0
zero_cost_0,2012-04-30,0.010368392992388153,0.030510785838076225,-0.02014239284568807,100.0
zero_cost_0,2012-05-31,0.03371307837273921,0.0785550854901633,-0.04484200711742409,100.0
zero_cost_0,2012-06-30,-0.008352620012353543,-0.01354827253929826,0.005195652526944717,100.0
zero_cost_0,2012-07-31,0.02613528772717699,0.01593710053966778,0.01019818718750921,100.0
zero_cost_0,2012-08-31,-0.00873898612714636,-0.009210149715798614,0.0004711635886522538,1000.0
