formation_month,news_impulse,momentum_follow,mean_revert_fade,cross_asset_hedge,risk_reset,macro_rotation,earnings_drift,liquidity_rebate,small_cap_breakout,volatility_breakout
1988-07-31,-0.018967319871524776,-0.03315511473347465,-0.03594203959195761,0.0527326570357289,0.05724882715106548,-0.020628546228016784,-0.06190813874276722,-0.05293245055004401,-0.017124251343639492,0.014748103598031607
1988-08-31,-0.0014767379363836552,0.012112713255679074,-0.0013476345947764558,-0.0008640096212458331,-0.00019397549721117055,-0.016290969124640016,-0.007169811212615667,-0.00866586825825089,-0.024678569037201312,-0.0006662699303130316
1988-09-30,-0.024115021622290005,0.018210091624032025,-0.0032383717338692036,0.031746506729160684,0.03394971846090258,-0.01984574302781963,-0.006411648940698164,-0.004843427496603927,-0.004190542653657242,0.0007460395363754206
1988-10-31,0.0005007251510351987,-0.00041645541121967163,-0.021271523488579146,0.029760112289463993,0.027338023802477587,-0.02154047843077561,0.007696931513935305,-0.02339411314727423,-0.009678091338743328,-0.011055227352910417
1988-11-30,0.014227841866009481,-0.041219085016798565,0.02716835157994388,-0.03487052380436299,-0.03456149418480628,0.004439258645979104,-0.001701651558551052,0.02707494207826335,-0.027360220614889134,-0.011598318360322062
1988-12-31,0.02012544396276009,0.0030701493333067523,0.02642102162988732,-0.062323260453759806,-0.018123115859643633,0.012458408596714963,0.01133016251756003,0.02274744336544224,-0.03313038305083711,-0.01795955598343317
1989-01-31,-0.0054428604126770495,0.008262350943132714,0.019916490288268605,0.011895811280235952,-0.02116096293677314,0.007676884081089013,-0.004531804163620987,0.009275886210103761,0.023362988059550383,-0.02529478124133109
1989-02-28,-0.004922513979174469,0.028483301376897883,-0.02011198126691152,0.01808785175768323,0.03053511383568387,0.02229195318031284,-0.016475071137052384,-0.029000718936626976,0.03566081878264008,0.019073945057934312
1989-03-31,0.006445950041410406,-0.00413664947986099,-0.012360754099087308,-0.0005665439766394478,0.0020431628115869806,0.009352857862897222,0.0060951442810564145,-0.026751788573394993,0.021101770671133127,0.003171855490748461
1989-04-30,0.008740953486200475,0.029012589016018244,-0.032746950964158555,-0.01884427716667584,-0.005726668448730725,0.02855857821332728,0.021727615695953523,-0.035685025007995565,0.015048485027572497,0.017998102427418568
1989-05-31,0.0025114953362813624,-0.012039082984861867,0.04039801898177721,0.07656586179320315,0.06396072763966626,-0.0334464289189282,0.008151642734906539,0.04076607902283036,-0.03819706146742368,-0.023516306538355344
1989-06-30,0.025790554480007635,0.05971262121111757,0.00319682084673345,-0.008204574421717932,-0.0007465374824275474,0.05611092622966868,0.0441411853070629,0.017218169948135797,0.0060489744731585205,-0.04631823860243694
1989-07-31,0.0018468733005539552,-0.0617771030368846,0.023368740181549805,-0.05695604406240747,-0.022398576485826414,0.017191436125354915,-0.03701360440535811,0.0029812934170862357,0.00915382283886853,-0.03511610160904362
1989-08-31,0.01360408013712079,0.03121290824553057,0.02351984049346134,0.009474901944725576,0.01942376274779557,0.049034981081810085,0.029625969486875868,0.0348290150101789,0.03709673363464373,-0.0304227827437197
1989-09-30,0.029397578631422037,-0.010520480140638422,-0.0566721960219777,0.05159351149305873,0.08626076412763818,-0.03542319570489838,0.008350457662638984,-0.05625296220532045,-0.010768559225309891,0.028538330569117528
1989-10-31,0.0036868014453840595,0.015641826357796998,-0.039982068775705544,0.025775532740247884,0.04232648105445502,-0.010912794941909542,0.0033940047748968446,-0.01881580566411497,0.03897156391826892,0.02399116487285389
1989-11-30,-0.007227895562218878,-0.006185393225116053,-0.016607188395048232,0.06619501935011088,0.06436553660328803,-0.03437667159770369,0.007882410278711185,-0.01714142406204343,0.0010421183702576115,0.0276517555418042
1989-12-31,-0.00972963273317327,0.024207288216557293,-0.021235074752815053,0.006678320682034154,0.03432461337928008,-0.029306424648262157,0.0071056334372713035,-0.010714802095702875,-0.031380849870663,-0.033012584423176505
1990-01-31,-0.022911151340286817,-0.005438407080141659,0.0023097455791426242,0.023937321664010528,-0.026227805629846015,-0.021974952283066774,-0.03745183390088175,-0.00981724501313048,0.004341942892497155,0.011703694233962775
1990-02-28,0.008251935092911939,-0.013669238586272054,-0.0019850837324027447,0.07384430327500623,-0.04135425763412601,-0.06271389669318973,-0.010164244788846727,-0.0029158783504837976,0.00723855096514947,-0.019184945733667823
1990-03-31,-0.004200558811185818,0.0008622877149154669,-0.023794063703612957,-0.009057593868751046,0.025988240218289778,0.011674906284562546,0.013929071035657284,-0.013770014597876596,-0.013271742247009246,0.02491907939244502
1990-04-30,-0.0018202828095843055,0.02081771196242069,0.014908537326137868,-0.0887038001862919,-0.06745003178117275,0.0474157108648218,0.0039062087143805066,-0.0031080570571771255,-0.005269693721828973,0.02315669463691909
1990-05-31,0.03768105500087747,0.07042816612113464,0.04363784918891768,0.011964223378108697,-0.0012047850587267503,0.04914035750565038,0.048919920223367684,0.010395949345226198,0.01711695128457526,0.007116996036423594
1990-06-30,0.02252123124165705,0.005792422423296354,-0.0725597771558509,0.09457713238059703,0.06542275949905454,-0.0033211062382318907,0.005199254447441988,-0.053479283390706886,-0.004870267656234108,0.005184782166985871
1990-07-31,0.03382429481040804,-0.0018069632099702666,-0.08360337577766723,0.0779065980541347,0.05774788885724251,-0.03369071708209108,0.013291645285579301,-0.06727747298796537,-0.009537973777023,0.04078155983896279
1990-08-31,0.04298874287230063,0.09130465581765011,-0.09728297364112704,0.11972324280120816,0.09553955505681684,-0.006476217727645103,0.03623502301823238,-0.10072811618682986,0.03810425828070689,0.0753176569585048
1990-09-30,0.029248726923244536,0.05732276620306509,-0.08813367600314537,-0.12231068862082659,0.10884408923743369,0.05904876622690163,0.043561079783201444,-0.09513405983270168,0.025749878315152765,0.0525667395306371
1990-10-31,0.021753481026819763,-0.11886705795511539,0.13133019515030644,0.12620404838525973,-0.12451297989700523,-0.03750540294313644,-0.06160031010653582,0.08561993543063512,-0.07176465233946301,-0.0555433955981056
1990-11-30,0.004919652537475571,-0.034224126361291775,-0.04222235957088279,0.05364061201622161,-0.040598163355509156,0.0009303627357820321,-0.03225754269113186,-0.06378967694219854,-0.018172012207956605,0.03688885860064997
1990-12-31,-0.01551485909098376,-0.08051708761126673,-0.024872772813144622,0.16712139512852808,-0.14888161629364838,-0.12319694891986058,-0.011108282448996679,-0.06818224918079716,-0.04106915159531027,0.028385465340341344
1991-01-31,0.014162989223975466,-0.00955170253828091,-0.02846922338739629,-0.05375786058514326,-0.05226093811500727,0.011004400595149151,0.014020447636244045,-0.0022921976269894197,-0.012403447934120609,-0.018358531667798272
1991-02-28,0.0002717914073935996,0.08828839023993221,-0.005013356613515188,-0.037638027995535256,-0.011586988015956784,0.07906145834471734,0.03471545526375448,-0.038496520518243434,0.040600643743261146,0.02360213828487981
