missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2003-06-30,2003-07-31,ok,-0.036509707741991755,-0.036510797713644356,1.7386755773338716,1000,1000,0.0008085843120120455,0.0008085843120120455,100,100,0.19201148535211646,0.08914234464191968,1.9999999999999998,-0.038248383319325625
zero,2003-07-31,2003-08-31,ok,-0.08454407680265776,-0.08454407680265774,1.6041043368644012,1000,1000,0.0,0.0,100,100,0.19919513966063251,0.09118767098905613,2.0,-0.08614818113952216
zero,2003-08-31,2003-09-30,ok,0.06896064510383093,0.06896064510383097,1.942383723033368,1000,1000,0.0,0.0,100,100,0.19391894642797203,0.10413595930807015,1.9999999999999998,0.06701826138079757
zero,2003-09-30,2003-10-31,ok,-0.13396716490826432,-0.1339671649082643,1.3389928772553286,1000,1000,0.0,0.0,100,100,0.16550852011157885,0.09119485959248008,2.0,-0.13530615778551966
zero,2003-10-31,2003-11-30,ok,-0.0007856515933489511,-0.0007837758692830655,1.9923705311177269,1000,1000,0.0012936028040602108,0.0012936028040602108,100,100,0.10384061432638372,0.07387282029592203,2.0,-0.002778022124466678
zero,2003-11-30,2003-12-31,ok,-0.0019237299136278482,-0.001927335468593442,3.735658361547726,1000,1000,0.0021694073198570076,0.0021694073198570076,100,100,0.26458886030378975,0.1395824827160302,2.0,-0.005659388275175575
zero,2003-12-31,2004-01-31,ok,-0.04226983818030854,-0.04224349666693557,3.8557232760251807,1000,1000,0.018923500986328706,0.018923500986328706,100,100,0.1352265750034818,0.0857985571750397,1.9999999999999998,-0.04612556145633372
zero,2004-01-31,2004-02-29,ok,-0.017106202902668864,-0.017128986228426634,4.0541750405019785,1000,1000,0.0,0.0010898024154132196,100,100,0.21698542959373185,0.12105014222733877,2.0000000000000004,-0.02116037794317084
zero,2004-02-29,2004-03-31,ok,0.006348156632642014,0.006348156632642014,3.8774127056454057,1000,1000,0.0,0.0,100,100,0.2683615100029835,0.12192465066220462,2.0,0.0024707439269966085
zero,2004-03-31,2004-04-30,ok,-0.019007077830906466,-0.019017327731400562,3.7861856867076833,1000,1000,0.006446478298176546,0.006446478298176546,100,100,0.10270607784304164,0.049856849914557244,2.0,-0.02279326351761415
zero,2004-04-30,2004-05-31,ok,-0.010059224714321144,-0.010059224714321144,1.8504740940683733,1000,1000,0.0,0.0,100,100,0.12170085685990394,0.04864127374748662,1.9999999999999998,-0.011909698808389518
zero,2004-05-31,2004-06-30,ok,0.059355993774435345,0.05934228722101708,1.3208257220226585,1000,1000,0.008388343585231394,0.008388343585231394,100,100,0.08984362191149343,0.043914490940371885,2.0,0.05803516805241268
zero,2004-06-30,2004-07-31,ok,0.10634925827815944,0.10634925827815946,3.733962467323856,1000,1000,0.0,0.0,100,100,0.09942344082878561,0.07035677372846827,2.0,0.10261529581083559
zero,2004-07-31,2004-08-31,ok,0.09721167935408194,0.09721167935408191,1.6486128045530586,1000,1000,0.0,0.0,100,100,0.2371278475987432,0.12936033177337092,2.0,0.09556306654952888
zero,2004-08-31,2004-09-30,ok,-0.05499737569605123,-0.05500487058783603,1.9320044204475533,1000,1000,0.0031624015969580507,0.0031624015969580507,100,100,0.1754780677713535,0.09441986185681671,2.0,-0.056929380116498784
zero,2004-09-30,2004-10-31,ok,-0.0115682106417576,-0.011313609597993133,4.132624883476891,1000,1000,0.004732187533541102,0.006180773274972683,100,100,0.09478497500215663,0.05264805708952024,2.0,-0.01570083552523449
zero,2004-10-31,2004-11-30,ok,-0.010400917464860054,-0.010400917464860052,3.941200868997978,1000,1000,0.0,0.0,100,100,0.17282604670393764,0.08545839587710327,2.0,-0.014342118333858032
zero,2004-11-30,2004-12-31,ok,0.0007429468958350618,0.000742946895835058,0.2898048916591356,1000,1000,0.0,0.0,100,100,0.15999902680761144,0.0812632975715403,1.9999999999999996,0.0004531420041759262
zero,2004-12-31,2005-01-31,ok,0.06479378585670408,0.06479378585670408,0.5307043970947107,1000,1000,0.0,0.0,100,100,0.15572581540560804,0.08558920164442266,2.0,0.06426308145960936
zero,2005-01-31,2005-02-28,ok,0.005544079272011136,0.00556015557312584,0.35295846955097204,1000,1000,0.006190124841340735,0.006190124841340735,100,100,0.15573624701819724,0.09786350767721104,2.0,0.005191120802460164
zero,2005-02-28,2005-03-31,ok,0.020702839366702062,0.020702839366702065,0.2340073657260316,1000,1000,0.0,0.0,100,100,0.1636479434197267,0.10254232862373056,2.0,0.02046883200097603
zero,2005-03-31,2005-04-30,ok,0.051502657707909516,0.05150265770790952,0.6029211196447655,1000,1000,0.0,0.0,100,100,0.15269658762321253,0.09604500138832148,2.0,0.05089973658826475
zero,2005-04-30,2005-05-31,ok,-0.09358029424245998,-0.09358029424246,0.6541605621349332,1000,1000,0.0,0.0,100,100,0.16114535992464335,0.0916767666530611,2.0,-0.09423445480459491
zero,2005-05-31,2005-06-30,ok,0.006765160304631835,0.006765160304631839,0.49239190334749766,1000,1000,0.0,0.0,100,100,0.1682469858892792,0.09239279249992152,2.0000000000000004,0.006272768401284337
zero,2005-06-30,2005-07-31,ok,-0.05334045115738346,-0.05333162727204137,0.618058140019811,1000,1000,0.0018514236974576956,0.0018514236974576956,100,100,0.15577112831715575,0.09550491848358394,2.0,-0.05395850929740327
zero,2005-07-31,2005-08-31,ok,0.009405556578187915,0.00943871549348078,0.30976976488793356,1000,1000,0.005677896454258406,0.005677896454258406,100,100,0.15570330930857612,0.09240283811734185,1.9999999999999998,0.009095786813299981
zero,2005-08-31,2005-09-30,ok,-0.009760575669909795,-0.009652920371323141,0.2578136316708386,1000,1000,0.018900157757487726,0.018900157757487726,100,100,0.14626593741804966,0.08529640725833193,2.0,-0.010018389301580633
zero,2005-09-30,2005-10-31,ok,0.012428163954640425,0.012322781952019577,0.3888369861629171,1000,1000,0.01931488317830803,0.01931488317830803,100,100,0.1492249578090786,0.0903306889399774,2.0,0.012039326968477508
zero,2005-10-31,2005-11-30,ok,-0.06281292333863973,-0.06281292333863976,0.2891630904879408,1000,1000,0.0,0.0,100,100,0.1418563005950434,0.09749553257789886,2.0,-0.06310208642912768
zero,2005-11-30,2005-12-31,ok,0.0184786236400998,0.018478623640099806,0.5545395943299591,1000,1000,0.0,0.0,100,100,0.16362469710156066,0.09631368745281435,2.0,0.01792408404576984
zero,2005-12-31,2006-01-31,ok,-0.027757805440892038,-0.02774438481089876,0.12415746699705305,1000,1000,0.0019238288407794025,0.0019238288407794025,100,100,0.15178900318612945,0.09342485508001638,2.0,-0.02788196290788909
zero,2006-01-31,2006-02-28,ok,-0.02908977558426278,-0.02913041676562923,4.102609458702817,1000,1000,0.007961638912542533,0.007961638912542533,100,100,0.13655261415125222,0.08565469825512378,2.0,-0.033192385042965594
zero,2006-02-28,2006-03-31,ok,0.022738340155389176,0.022668360992685297,1.3690955851350632,1000,1000,0.009607243644136154,0.009607243644136154,100,100,0.12313343441754693,0.08311932978461065,2.0,0.021369244570254114
zero,2006-03-31,2006-04-30,ok,0.02436039823779875,0.024326137446506073,0.9463477370702031,1000,1000,0.004813260929007947,0.004813260929007947,100,100,0.14818962498857713,0.09026975531247194,2.0,0.023414050500728548
zero,2006-04-30,2006-05-31,ok,-0.08033337396132952,-0.0803333739613295,1.2070240471521485,1000,1000,0.0,0.0,100,100,0.11881151828326639,0.07424629079746095,1.9999999999999998,-0.08154039800848166
zero,2006-05-31,2006-06-30,ok,-0.010332326097196913,-0.010344270510975064,0.8422603450699917,1000,1000,0.0015043342289867124,0.0015043342289867124,100,100,0.11573693461614301,0.0776569765923326,2.0,-0.011174586442266904
zero,2006-06-30,2006-07-31,ok,-0.08554114603225456,-0.08554114603225453,0.9016929372131987,1000,1000,0.0,0.0,100,100,0.1326632212341756,0.08133550805563888,2.0,-0.08644283896946776
zero,2006-07-31,2006-08-31,ok,-0.007132707103646331,-0.0071327071036463305,0.6272293380034556,1000,1000,0.0,0.0,100,100,0.13829506021967924,0.09193936023140005,2.0,-0.007759936441649787
zero,2006-08-31,2006-09-30,ok,0.011923822367521174,0.011923822367521172,3.7641879235760802,1000,1000,0.0,0.0,100,100,0.22068823619425956,0.1341140152885783,2.0,0.008159634443945093
zero,2006-09-30,2006-10-31,ok,0.004118493120395515,0.004118493120395515,0.411497488555139,1000,1000,0.0,0.0,100,100,0.21670458486273364,0.1262376782830195,1.9999999999999998,0.003706995631840376
zero,2006-10-31,2006-11-30,ok,-0.011484671154192147,-0.01146822373265949,1.9088752023894322,1000,1000,0.0019381830700751122,0.0019381830700751122,100,100,0.11537135751907428,0.08623152679238442,2.0,-0.01339354635658158
zero,2006-11-30,2006-12-31,ok,0.011851047097153565,0.011916315136722153,1.3067971960573046,1000,1000,0.009424359869587815,0.009424359869587815,100,100,0.1201012699472534,0.0868889606703636,2.0,0.01054424990109626
zero,2006-12-31,2007-01-31,ok,0.00031360598230396,0.0002831444815781178,3.601316684237879,1000,1000,0.0035191197696205438,0.0035191197696205438,100,100,0.184144341779853,0.10317294591774687,2.0,-0.003287710701933919
zero,2007-01-31,2007-02-28,ok,0.0012138312561855253,0.0008578317186758861,3.06045175693684,1000,1000,0.011655586139947426,0.01682758678940383,100,100,0.09429386158517315,0.042963997069937726,1.9999999999999998,-0.0018466205007513148
zero,2007-02-28,2007-03-31,ok,0.022134024016316513,0.02213402401631652,1.9322925351443274,1000,1000,0.0,0.0,100,100,0.083819474407166,0.04108794680572077,1.9999999999999996,0.020201731481172186
zero,2007-03-31,2007-04-30,ok,0.012369676568911461,0.012369676568911463,3.8416302672990574,1000,1000,0.0,0.0,100,100,0.1281139639502592,0.06726560151925809,1.9999999999999998,0.008528046301612403
zero,2007-04-30,2007-05-31,ok,0.02678538099132399,0.026655569406732225,4.079392227711697,1000,1000,0.01604196547105246,0.01604196547105246,100,100,0.07423639145341242,0.04061968139316432,1.9999999999999998,0.02270598876361229
zero,2007-05-31,2007-06-30,ok,0.020828665288076715,0.020734455534733208,1.5671409647533099,1000,1000,0.012022684193913974,0.012022684193913974,100,100,0.07852026558218894,0.04402285080437121,2.0,0.019261524323323405
zero,2007-06-30,2007-07-31,ok,0.03302749230286496,0.033027492302864954,1.735876040113225,1000,1000,0.0,0.0,100,100,0.08683753781056384,0.04409514106846683,1.9999999999999996,0.03129161626275174
zero,2007-07-31,2007-08-31,ok,-0.00670299427035562,-0.007055875350060403,1.470543073784397,1000,1000,0.04195970032161509,0.04195970032161509,100,100,0.07993262769257653,0.044451150702555425,1.9999999999999996,-0.008173537344140017
zero,2007-08-31,2007-09-30,ok,0.04818589583231448,0.04814235409600174,3.0492164344624797,1000,1000,0.0065045916212643,0.0065045916212643,100,100,0.14590623940036504,0.09291413401839829,2.0,0.045136679397852
zero,2007-09-30,2007-10-31,ok,0.07976105006190765,0.0797227673285518,3.439359487626557,1000,1000,0.00595932960084465,0.00595932960084465,100,100,0.09765428508254323,0.04347001126971257,1.9999999999999998,0.07632169057428109
zero,2007-10-31,2007-11-30,ok,0.04802510654091138,0.04792768316881143,1.3132557263214892,1000,1000,0.014348066583203374,0.014348066583203374,100,100,0.08999985860157626,0.04733727522635489,1.9999999999999998,0.046711850814589895
zero,2007-11-30,2007-12-31,ok,-0.012260532480932578,-0.012260532480932583,3.602207791193494,1000,1000,0.0,0.0,100,100,0.16183351949059052,0.08382059166151938,2.0,-0.015862740272126072
zero,2007-12-31,2008-01-31,ok,-0.09177875631234159,-0.09177875631234159,3.338715111316511,1000,1000,0.0,0.0,100,100,0.19142988778392045,0.10207835735697308,2.0,-0.0951174714236581
zero,2008-01-31,2008-02-29,ok,0.05938280473715366,0.0593828047371537,3.0376857680397125,1000,1000,0.0,0.0,100,100,0.11271971336404277,0.07339034811422707,2.0000000000000004,0.05634511896911395
zero,2008-02-29,2008-03-31,ok,0.034988136619616854,0.034972571563936065,3.7401526687506115,1000,1000,0.004164006335149097,0.004164006335149097,100,100,0.19517803739748918,0.10175787942156328,2.0,0.031247983950866243
zero,2008-03-31,2008-04-30,ok,-0.01772669185757275,-0.017736584487645916,1.800776489109887,1000,1000,0.004825673206423399,0.004825673206423399,100,100,0.19750544365150188,0.10322059367344323,1.9999999999999998,-0.01952746834668264
zero,2008-04-30,2008-05-31,ok,0.023968115329568936,0.023968115329568933,3.424072011277784,1000,1000,0.0,0.0,100,100,0.11578990944766211,0.07004407091588621,2.0,0.020544043318291152
zero,2008-05-31,2008-06-30,ok,0.15778461209595357,0.1587250539870296,3.883120833671934,1000,1000,0.014354755042194255,0.017982488723649537,100,100,0.09100931526391684,0.05283898845421752,2.0,0.15390149126228164
zero,2008-06-30,2008-07-31,ok,-0.16475843228825715,-0.1647591569650524,2.3057359638681207,1000,1000,0.0022675821965771102,0.0022675821965771102,100,100,0.21632083078452635,0.0941141786187367,2.0,-0.16706416825212528
zero,2008-07-31,2008-08-31,ok,-0.042529139682701,-0.04253891918039317,2.352603576534241,1000,1000,0.007999524454907172,0.007999524454907172,100,100,0.12294838112539845,0.07884755823690325,1.9999999999999996,-0.04488174325923524
zero,2008-08-31,2008-09-30,ok,0.014277415482592204,0.011690271381970483,3.349786711123503,1000,1000,0.0015080842018806724,0.002857403408186135,100,100,0.10960941442326506,0.047812017717001484,2.0000000000000004,0.0109276287714687
zero,2008-09-30,2008-10-31,ok,0.09547071958561949,0.095434483387349,1.4344975212693216,1000,1000,0.02287638779702177,0.02287638779702177,100,100,0.13518408710911436,0.056208332421701486,1.9999999999999996,0.09403622206435017
zero,2008-10-31,2008-11-30,ok,-0.09844567003260728,-0.0984375957240319,3.473988496577277,1000,1000,0.017706817051261817,0.017706817051261817,100,100,0.18641590050550536,0.1128038506327032,2.0,-0.10191965852918455
zero,2008-11-30,2008-12-31,ok,0.03687510072232747,0.036878483489912656,0.6763721956895733,1000,1000,0.05832357905493675,0.05832357905493675,100,100,0.2035792222689323,0.12231148011838633,2.0,0.0361987285266379
zero,2008-12-31,2009-01-31,ok,0.08009315043690746,0.08009380063157219,0.6837850082960827,1000,1000,0.01413466662496662,0.01413466662496662,100,100,0.20670352123992253,0.1258951739208388,2.0,0.07940936542861138
zero,2009-01-31,2009-02-28,ok,-0.021141394010625186,-0.021139010199888102,0.9498270586835076,1000,1000,0.008108199786006798,0.008108199786006798,100,100,0.21303275456347057,0.12133902572482065,1.9999999999999998,-0.022091221069308692
zero,2009-02-28,2009-03-31,ok,0.0610417391250574,0.061042691949122076,3.628852161387575,1000,1000,0.0029963020901423664,0.0029963020901423664,100,100,0.13703790823438633,0.07144256177962141,2.0,0.05741288696366982
zero,2009-03-31,2009-04-30,ok,0.3036372354820346,0.3036546664091987,3.412730227061255,1000,1000,0.06972370865649169,0.06972370865649169,100,100,0.1423717210650241,0.09259290013690637,1.9999999999999996,0.30022450525497335
zero,2009-04-30,2009-05-31,ok,-0.08289234740549516,-0.08289234740549517,3.755284955414303,1000,1000,0.0,0.0,100,100,0.1522432961899082,0.09522785435863806,2.0,-0.08664763236090946
zero,2009-05-31,2009-06-30,ok,0.025736775363248542,0.025736775363248535,1.4191678334017865,1000,1000,0.0,0.0,100,100,0.21245674334253603,0.12569535941523274,2.0,0.024317607529846755
zero,2009-06-30,2009-07-31,ok,0.06647742503431249,0.06647742503431246,3.9643789753013343,1000,1000,0.0,0.0,100,100,0.18451818641220588,0.12677123282699893,2.0,0.06251304605901116
zero,2009-07-31,2009-08-31,ok,-0.00018522473577023727,-0.00018522473577023397,3.500140108954951,1000,1000,0.0,0.0,100,100,0.15027969047945922,0.05694214212443602,2.0000000000000004,-0.0036853648447251882
zero,2009-08-31,2009-09-30,ok,-0.01520555685804504,-0.01520555685804504,4.009420968685354,1000,1000,0.0,0.0,100,100,0.24252353366830764,0.14727674268165672,2.0,-0.019214977826730394
zero,2009-09-30,2009-10-31,ok,-0.09291941306027565,-0.09291952241901122,4.082508559178191,1000,1000,0.0013669841946016867,0.0013669841946016867,100,100,0.30500470675799674,0.18014869055067795,2.0,-0.09700192161945384
zero,2009-10-31,2009-11-30,ok,-0.01231797964027808,-0.012318040631699872,2.352871671976018,1000,1000,0.007623927723918669,0.007623927723918669,100,100,0.24290002685861695,0.1421754758441836,2.0,-0.014670851312254098
zero,2009-11-30,2009-12-31,ok,-0.005236669795978301,-0.005236916326372702,3.3426935202914407,1000,1000,0.001988148341974691,0.001988148341974691,100,100,0.196446079311485,0.10850472734289038,1.9999999999999998,-0.008579363316269743
zero,2009-12-31,2010-01-31,ok,-0.05121290114125459,-0.05121297531202235,2.255773412965385,1000,1000,0.0013244779959551358,0.0013244779959551358,100,100,0.15849864549310433,0.07126844285268216,1.9999999999999998,-0.053468674554219976
zero,2010-01-31,2010-02-28,ok,0.00928713796647633,0.00928713796647633,3.2677700777671155,1000,1000,0.0,0.0,100,100,0.16478230727868434,0.1016159684198824,2.0000000000000004,0.006019367888709215
zero,2010-02-28,2010-03-31,ok,-0.016512458674105567,-0.014638280752645453,3.794771037128349,1000,1000,0.0,0.004122562508446641,100,100,0.12548691450207386,0.07672623264345728,2.0,-0.020307229711233915
zero,2010-03-31,2010-04-30,ok,0.0008367622604111423,0.0008351278694661135,4.1590717745690045,1000,1000,0.007362121374022987,0.007362121374022987,100,100,0.17094537063890544,0.10604511459378455,2.0,-0.0033223095141578624
zero,2010-04-30,2010-05-31,ok,0.00037761096744021996,0.00037661016429414116,2.902513872107892,1000,1000,0.005753087009703728,0.005753087009703728,100,100,0.2036535878740637,0.0874908710889825,2.0,-0.0025249029046676722
zero,2010-05-31,2010-06-30,ok,-0.03779321085085309,-0.03779244795595685,3.6440893324158603,1000,1000,0.0030035232134899108,0.0030035232134899108,100,100,0.27731079847848106,0.1088614076164236,1.9999999999999998,-0.04143730018326895
