missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2003-10-31,2003-11-30,ok,-0.009427779505621597,-0.009427779505621597,0.2161551808465807,1000,1000,0.0,0.0,100,100,0.15992072372670987,0.11729002884980522,1.9999999999999998,-0.009643934686468177
zero,2003-11-30,2003-12-31,ok,-0.02260751856228833,-0.02260751856228832,0.17324217383594542,1000,1000,0.0,0.0,100,100,0.16249077262346245,0.11144516037188061,2.0,-0.022780760736124277
zero,2003-12-31,2004-01-31,ok,-0.015385148933615133,-0.015385148933615131,0.6057493617132235,1000,1000,0.0,0.0,100,100,0.16633047780073382,0.1167643909943459,2.0,-0.015990898295328355
zero,2004-01-31,2004-02-29,ok,-0.011256917444958157,-0.011256917444958159,0.4317500496131008,1000,1000,0.0,0.0,100,100,0.1614471725690709,0.11617284228323531,2.0,-0.011688667494571259
zero,2004-02-29,2004-03-31,ok,0.01539913816636078,0.015399138166360777,0.747839541864191,1000,1000,0.0,0.0,100,100,0.15705348688155366,0.10796170323921551,1.9999999999999998,0.01465129862449659
zero,2004-03-31,2004-04-30,ok,0.0444446059615777,0.044443485798909395,0.4606480479552269,1000,1000,0.0007045048228319843,0.0007045048228319843,100,100,0.17294985638811086,0.11891377591408063,2.0,0.04398395791362247
zero,2004-04-30,2004-05-31,ok,0.015153905745297043,0.015153905745297043,0.5917271520590388,1000,1000,0.0,0.0,100,100,0.1800356898766356,0.12497470175449826,2.000000000000001,0.014562178593238004
zero,2004-05-31,2004-06-30,ok,0.0018659608551030626,0.001865960855103062,0.6886383217434103,1000,1000,0.0,0.0,100,100,0.15893545919254806,0.10908314976862837,2.000000000000001,0.0011773225333596522
zero,2004-06-30,2004-07-31,ok,-0.01877794394676646,-0.01877794394676645,0.572330213136528,1000,1000,0.0,0.0,100,100,0.1778679194892604,0.11728672667072224,2.0,-0.019350274159902987
zero,2004-07-31,2004-08-31,ok,-0.0017434142587976064,-0.0017425031916573205,0.41276846529974603,1000,1000,0.0004081842026380812,0.0004081842026380812,100,100,0.18264969459966057,0.12235338941539295,2.0000000000000004,-0.0021561827240973524
zero,2004-08-31,2004-09-30,ok,0.017231172959006058,0.01723117295900606,0.47879919659360826,1000,1000,0.0,0.0,100,100,0.16864854677495109,0.11922794263072672,1.9999999999999996,0.01675237376241245
zero,2004-09-30,2004-10-31,ok,0.010462199001549106,0.010462199001549108,0.3102404785936943,1000,1000,0.0,0.0,100,100,0.16506411289524608,0.11113580361893446,1.9999999999999998,0.010151958522955412
zero,2004-10-31,2004-11-30,ok,-0.004820805839668515,-0.004820805839668517,0.4001657556966167,1000,1000,0.0,0.0,100,100,0.18127875145351527,0.11011917068562171,2.0,-0.005220971595365132
zero,2004-11-30,2004-12-31,ok,-0.025553274283461953,-0.025553274283461953,0.1706228164591517,1000,1000,0.0,0.0,100,100,0.18637658827799167,0.11085251462665748,1.9999999999999996,-0.025723897099921105
zero,2004-12-31,2005-01-31,ok,0.002145759246874991,0.0021457592468749915,0.24378882748274017,1000,1000,0.0,0.0,100,100,0.19030472075698057,0.1142329967345107,2.0,0.001901970419392251
zero,2005-01-31,2005-02-28,ok,0.03132399476304995,0.03132399476304995,0.22412969219946088,1000,1000,0.0,0.0,100,100,0.18369652722757174,0.11267281880181176,2.0,0.03109986507085049
zero,2005-02-28,2005-03-31,ok,-0.010005945001394038,-0.010005945001394036,0.24549563934943314,1000,1000,0.0,0.0,100,100,0.18152271693994942,0.11446964140212819,2.0000000000000004,-0.010251440640743471
zero,2005-03-31,2005-04-30,ok,-0.01921301203129802,-0.019213012031298028,0.12265746978907946,1000,1000,0.0,0.0,100,100,0.18992217373412962,0.11408566728442289,2.0,-0.019335669501087102
zero,2005-04-30,2005-05-31,ok,0.006536114462269641,0.0065315711445846,0.3324753167953143,1000,1000,0.0009485005605520117,0.0009485005605520117,100,100,0.19136116908244885,0.11995885317987215,2.0,0.0062036391454743265
zero,2005-05-31,2005-06-30,ok,0.0007743676232092526,0.0007743676232092512,0.16705350392828275,1000,1000,0.0,0.0,100,100,0.19070256647993938,0.1170845641930097,2.0000000000000004,0.0006073141192809699
zero,2005-06-30,2005-07-31,ok,0.021342683732993504,0.021342683732993504,0.21278090541901112,1000,1000,0.0,0.0,100,100,0.18263626406827047,0.11409990275180726,2.0,0.021129902827574494
zero,2005-07-31,2005-08-31,ok,0.008764017228033948,0.008764017228033947,0.0978734209564632,1000,1000,0.0,0.0,100,100,0.17698765906686553,0.10872809931458866,2.0,0.008666143807077486
zero,2005-08-31,2005-09-30,ok,-0.007365814357624232,-0.007372979731666456,0.1586913577727564,1000,1000,0.0012579659484240452,0.0012579659484240452,100,100,0.17430167101871433,0.11109475775209837,2.0,-0.007524505715396989
zero,2005-09-30,2005-10-31,ok,-0.015266533690756971,-0.015331300524482259,0.21573797372744705,1000,1000,0.01187075398190683,0.01187075398190683,100,100,0.16910051808509194,0.11252565839945702,2.0,-0.015482271664484418
zero,2005-10-31,2005-11-30,ok,-0.007532999980026249,-0.007537053948339844,0.8325452550515147,1000,1000,0.0006656762419695275,0.0006656762419695275,100,100,0.16152804528992812,0.09943744354758904,2.0,-0.008365545235077763
zero,2005-11-30,2005-12-31,ok,-0.014164091861460545,-0.014164091861460547,0.17508238120251926,1000,1000,0.0,0.0,100,100,0.16586044468724864,0.10311191743959999,1.9999999999999996,-0.014339174242663065
zero,2005-12-31,2006-01-31,ok,0.019248591256365976,0.01924859125636598,0.2217842784288089,1000,1000,0.0,0.0,100,100,0.16008703276804961,0.09982375053229998,2.0,0.019026806977937166
zero,2006-01-31,2006-02-28,ok,-0.018743293624926168,-0.01874478716366508,0.11600467475979484,1000,1000,0.0013510435178720607,0.0013510435178720607,100,100,0.1502771891381975,0.09569113744776328,2.000000000000001,-0.018859298299685964
zero,2006-02-28,2006-03-31,ok,-0.004151876148132724,-0.004151876148132721,0.2324620570195061,1000,1000,0.0,0.0,100,100,0.14915361970983307,0.09281076252115177,2.0,-0.00438433820515223
zero,2006-03-31,2006-04-30,ok,-0.040267199734628605,-0.0402611281662617,0.1675640624858354,1000,1000,0.0022634751078230634,0.0022634751078230634,100,100,0.14935631432202853,0.0909954336640145,2.0000000000000004,-0.04043476379711444
zero,2006-04-30,2006-05-31,ok,-0.010706529868740888,-0.010760983643247405,0.4487760042304718,1000,1000,0.0064903187731246165,0.0064903187731246165,100,100,0.1468815756601091,0.08635954232356713,2.0000000000000004,-0.01115530587297136
zero,2006-05-31,2006-06-30,ok,0.007081115098023989,0.0071186853400206345,0.30600317435590363,1000,1000,0.004731768513431405,0.004731768513431405,100,100,0.14414571399621354,0.08461369184954279,2.0,0.006775111923668085
zero,2006-06-30,2006-07-31,ok,-0.011698219745603396,-0.011731991184083846,0.1360527881028924,1000,1000,0.004246911277722519,0.004246911277722519,100,100,0.13668447079752707,0.08112091955883703,1.9999999999999996,-0.011834272533706289
zero,2006-07-31,2006-08-31,ok,0.008806018506248103,0.008806018506248106,0.23389101358222297,1000,1000,0.0,0.0,100,100,0.14150901892974724,0.08343118105165873,2.0,0.00857212749266588
zero,2006-08-31,2006-09-30,ok,-0.001780632377154808,-0.0017885772561529116,0.1554347363134605,1000,1000,0.0009815763526200426,0.0009815763526200426,100,100,0.1479677474166153,0.08455387822441422,1.9999999999999996,-0.0019360671134682685
zero,2006-09-30,2006-10-31,ok,-0.009224276925756567,-0.009224276925756567,0.2899025491914639,1000,1000,0.0,0.0,100,100,0.14769051370461592,0.08450876333147729,1.9999999999999998,-0.009514179474948032
zero,2006-10-31,2006-11-30,ok,-0.013293607345897395,-0.013304372476191994,0.18108875150179773,1000,1000,0.001268575335210708,0.001268575335210708,100,100,0.14475711067219155,0.08353675977989274,2.0,-0.013474696097399192
zero,2006-11-30,2006-12-31,ok,-0.0411094846512497,-0.04110469889509155,0.2812747108211332,1000,1000,0.0005928835676601292,0.0005928835676601292,100,100,0.14520531974751275,0.0804876031374845,2.0,-0.04139075936207084
zero,2006-12-31,2007-01-31,ok,0.01782207892314393,0.017618295051882536,0.524944265171565,1000,1000,0.02354249899045688,0.02354249899045688,100,100,0.134413019533014,0.08272952029692246,1.9999999999999996,0.017297134657972366
zero,2007-01-31,2007-02-28,ok,0.0020060401750304447,0.002006040175030446,0.3818334050525762,1000,1000,0.0,0.0,100,100,0.13461105820340574,0.08505792162068612,2.0000000000000004,0.0016242067699778686
zero,2007-02-28,2007-03-31,ok,-0.007554853144824963,-0.007554853144824962,0.44684549326911555,1000,1000,0.0,0.0,100,100,0.14133776666097417,0.08512553530053846,2.0,-0.008001698638094079
zero,2007-03-31,2007-04-30,ok,0.004954380598679724,0.0049704087888794045,0.39620427646227485,1000,1000,0.0018431681462377186,0.0018431681462377186,100,100,0.14815195814758766,0.08872847892331501,2.0,0.0045581763222174495
zero,2007-04-30,2007-05-31,ok,-0.009718139705815894,-0.009718139705815892,0.16810743842459686,1000,1000,0.0,0.0,100,100,0.14813950002528178,0.09129118024121236,2.0,-0.009886247144240492
zero,2007-05-31,2007-06-30,ok,0.009688855764333437,0.009710044464695316,0.17749104066947818,1000,1000,0.002704019954297796,0.002704019954297796,100,100,0.14488531372298755,0.08887594782736057,2.0,0.009511364723663958
zero,2007-06-30,2007-07-31,ok,0.03381834472562448,0.03381834472562448,0.3865459733158571,1000,1000,0.0,0.0,100,100,0.14396490997707279,0.08556483115600044,1.9999999999999996,0.03343179875230862
zero,2007-07-31,2007-08-31,ok,0.00631925272071503,0.006319252720715031,0.5975268913875813,1000,1000,0.0,0.0,100,100,0.16993981183705903,0.0869525355168982,2.0,0.005721725829327449
zero,2007-08-31,2007-09-30,ok,0.010499180604868832,0.010509754211414528,0.19473262078307935,1000,1000,0.0015795647663122711,0.0015795647663122711,100,100,0.1694627285510589,0.08499966580270804,2.0,0.010304447984085753
zero,2007-09-30,2007-10-31,ok,0.009869299657585475,0.009865384857789601,0.21559377391616014,1000,1000,0.0006094022098181413,0.0006094022098181413,100,100,0.1801712630597165,0.08761751047624444,1.9999999999999998,0.009653705883669315
zero,2007-10-31,2007-11-30,ok,0.017332751679770376,0.017314598322739086,0.16995544237471574,1000,1000,0.002673543009026799,0.002673543009026799,100,100,0.17647741571665806,0.08427123603469164,2.0,0.01716279623739566
zero,2007-11-30,2007-12-31,ok,0.007447366767836783,0.007413378434898566,0.4215223025361934,1000,1000,0.008012060343651203,0.008012060343651203,100,100,0.16365854060072102,0.07647002881426737,2.0,0.0070258444653005896
