appendix_position,alpha101_identifier,listed_in_appendix_b,expression_released_in_fama_paper,paper_result_credit
1,002,yes,no,no
2,003,yes,no,no
3,004,yes,no,no
4,005,yes,no,no
5,006,yes,no,no
6,008,yes,no,no
7,011,yes,no,no
8,012,yes,no,no
9,013,yes,no,no
10,014,yes,no,no
11,015,yes,no,no
12,016,yes,no,no
13,017,yes,no,no
14,018,yes,no,no
15,019,yes,no,no
16,020,yes,no,no
17,022,yes,no,no
18,025,yes,no,no
19,026,yes,no,no
20,028,yes,no,no
21,029,yes,no,no
22,030,yes,no,no
23,031,yes,no,no
24,032,yes,no,no
25,033,yes,no,no
26,034,yes,no,no
27,035,yes,no,no
28,036,yes,no,no
29,037,yes,no,no
30,038,yes,no,no
31,039,yes,no,no
32,040,yes,no,no
33,041,yes,no,no
34,042,yes,no,no
35,043,yes,no,no
36,044,yes,no,no
37,045,yes,no,no
38,047,yes,no,no
39,050,yes,no,no
40,052,yes,no,no
41,053,yes,no,no
42,054,yes,no,no
43,055,yes,no,no
44,057,yes,no,no
45,060,yes,no,no
46,061,yes,no,no
47,062,yes,no,no
48,064,yes,no,no
49,065,yes,no,no
50,066,yes,no,no
51,068,yes,no,no
52,071,yes,no,no
53,072,yes,no,no
54,073,yes,no,no
55,074,yes,no,no
56,075,yes,no,no
57,077,yes,no,no
58,078,yes,no,no
59,081,yes,no,no
60,083,yes,no,no
61,084,yes,no,no
62,085,yes,no,no
63,086,yes,no,no
64,088,yes,no,no
65,092,yes,no,no
66,094,yes,no,no
67,095,yes,no,no
68,096,yes,no,no
69,098,yes,no,no
70,099,yes,no,no
71,101,yes,no,no
