table,method,backbone,universe,metric,printed_value,chain_of_alpha_or_ablation_output,duplicate_native_measurement_group,native_pipeline_regenerated_value,native_pipeline_executed,paper_result_credit
Table 1,Alpha 101,,CSI 500,IC,0.0345,False,,,False,False
Table 1,Alpha 101,,CSI 500,RankIC,0.0617,False,,,False,False
Table 1,Alpha 101,,CSI 500,ICIR,0.2170,False,,,False,False
Table 1,Alpha 101,,CSI 500,RankICIR,0.4239,False,,,False,False
Table 1,Alpha 101,,CSI 500,AR,0.0568,False,,,False,False
Table 1,Alpha 101,,CSI 500,IR,0.7311,False,,,False,False
Table 1,Alpha 101,,CSI 1000,IC,0.0615,False,,,False,False
Table 1,Alpha 101,,CSI 1000,RankIC,0.0832,False,,,False,False
Table 1,Alpha 101,,CSI 1000,ICIR,0.3845,False,,,False,False
Table 1,Alpha 101,,CSI 1000,RankICIR,0.5391,False,,,False,False
Table 1,Alpha 101,,CSI 1000,AR,0.1006,False,,,False,False
Table 1,Alpha 101,,CSI 1000,IR,1.1219,False,,,False,False
Table 1,Alpha 158,,CSI 500,IC,0.0477,False,,,False,False
Table 1,Alpha 158,,CSI 500,RankIC,0.0686,False,,,False,False
Table 1,Alpha 158,,CSI 500,ICIR,0.3202,False,,,False,False
Table 1,Alpha 158,,CSI 500,RankICIR,0.4685,False,,,False,False
Table 1,Alpha 158,,CSI 500,AR,0.0989,False,,,False,False
Table 1,Alpha 158,,CSI 500,IR,1.0424,False,,,False,False
Table 1,Alpha 158,,CSI 1000,IC,0.0591,False,,,False,False
Table 1,Alpha 158,,CSI 1000,RankIC,0.0800,False,,,False,False
Table 1,Alpha 158,,CSI 1000,ICIR,0.4420,False,,,False,False
Table 1,Alpha 158,,CSI 1000,RankICIR,0.5817,False,,,False,False
Table 1,Alpha 158,,CSI 1000,AR,0.1205,False,,,False,False
Table 1,Alpha 158,,CSI 1000,IR,1.2307,False,,,False,False
Table 1,Alpha 360,,CSI 500,IC,0.0457,False,,,False,False
Table 1,Alpha 360,,CSI 500,RankIC,0.0524,False,,,False,False
Table 1,Alpha 360,,CSI 500,ICIR,0.3345,False,,,False,False
Table 1,Alpha 360,,CSI 500,RankICIR,0.3975,False,,,False,False
Table 1,Alpha 360,,CSI 500,AR,0.1092,False,,,False,False
Table 1,Alpha 360,,CSI 500,IR,1.1017,False,,,False,False
Table 1,Alpha 360,,CSI 1000,IC,0.0551,False,,,False,False
Table 1,Alpha 360,,CSI 1000,RankIC,0.0649,False,,,False,False
Table 1,Alpha 360,,CSI 1000,ICIR,0.4384,False,,,False,False
Table 1,Alpha 360,,CSI 1000,RankICIR,0.5175,False,,,False,False
Table 1,Alpha 360,,CSI 1000,AR,0.0965,False,,,False,False
