formation_month,procedural_start,procedural_end,procedural_months,cvar_coverage,cvar_alerts,finite_scores,analyst_rankic__market,belief_weight__market,analyst_rankic__fundamental,belief_weight__fundamental,analyst_rankic__attention,belief_weight__attention,analyst_rankic__risk,belief_weight__risk
2005-03-31,2000-03-31,2005-02-28,60,863,18,757,0.02826498733574608,0.255770355291194,0.05575187832565039,0.26211108979938375,-0.07333733056075013,0.23124218921327738,0.007284805847948485,0.2508763656961448
2005-04-30,2000-04-30,2005-03-31,60,859,40,757,0.03164889835119793,0.2560553430492251,0.04822287840195306,0.26188427099738165,-0.0722471396104146,0.23132117671787208,0.005692895724398868,0.25073920923552107
2005-05-31,2000-05-31,2005-04-30,60,861,4,762,0.03611846639997927,0.25640737526599255,0.046960082250244804,0.26148069775177796,-0.06532293791062062,0.23164764048501107,0.005258563409067076,0.25046428649721836
2005-06-30,2000-06-30,2005-05-31,60,863,0,762,0.034103159542226986,0.256641303528032,0.04889132331785714,0.2614047729204568,-0.06866339352123979,0.23178831633218172,0.002227909789359106,0.2501656072193294
2005-07-31,2000-07-31,2005-06-30,60,863,5,761,0.03268070962194654,0.2566408873302172,0.04925260426293107,0.26128559955062186,-0.05992818553111807,0.23232619921262276,0.00042019087508293903,0.2497473139065381
2005-08-31,2000-08-31,2005-07-31,60,858,17,754,0.03310128013905625,0.25668134316711916,0.05129352936480727,0.26134352064085514,-0.06291393560118401,0.23256776744322832,-0.00021668652173692607,0.2494073687487974
2005-09-30,2000-09-30,2005-08-31,60,847,20,748,0.03127544264959013,0.2565598421602844,0.05106860387624897,0.261336833547675,-0.05642664651748167,0.23309671876956026,-0.002025368691112813,0.24900660552248038
2005-10-31,2000-10-31,2005-09-30,60,846,58,746,0.029996937141553433,0.25644012561412977,0.04545362096571483,0.2610200968874986,-0.05496691217179393,0.2336280454569705,0.000457460516067446,0.2489117320414011
2005-11-30,2000-11-30,2005-10-31,60,851,6,750,0.026666449624257158,0.25611865709265225,0.040795549462213816,0.26046130771656306,-0.04525572516840495,0.2345828823222566,0.0006973206115001412,0.2488371528685282
2005-12-31,2000-12-31,2005-11-30,60,847,6,749,0.025846386357734244,0.25578942895485846,0.04266503546410427,0.2601268323019531,-0.04461208244214539,0.23530383071394595,0.0012386726734635383,0.24877990802924252
2006-01-31,2001-01-31,2005-12-31,60,838,6,742,0.03645595762285283,0.25603905499587964,0.04229675463586043,0.25966816622661026,-0.04144765235369236,0.23586352276892789,-0.0008799223879885437,0.2484292560085823
2006-02-28,2001-02-28,2006-01-31,60,846,24,751,0.02731104058161812,0.2557830764595426,0.03744197447393564,0.25915407805356117,-0.03577964507350331,0.23675341431902674,-0.0007849406142921136,0.24830943116786952
2006-03-31,2001-03-31,2006-02-28,60,838,12,748,0.022572550640704143,0.25529213493259145,0.03694873001640798,0.25873921289619384,-0.029872189579087695,0.2377777753373746,-0.0012860217039733063,0.24819087683384014
2006-04-30,2001-04-30,2006-03-31,60,835,28,743,0.028785427707184067,0.2553011936307638,0.03662822164303066,0.25838909233052415,-0.03264948201766195,0.23836193480468024,-0.0034925073592021612,0.24794777923403186
2006-05-31,2001-05-31,2006-04-30,60,839,48,743,0.023765370991252772,0.2550884193609304,0.03709461581684633,0.25825792646499557,-0.03323858983417109,0.23885922614390684,-0.00459819776507355,0.24779442803016727
2006-06-30,2001-06-30,2006-05-31,60,836,15,740,0.02503904184559295,0.2549763136219865,0.038282032527680254,0.2582020996921567,-0.0313423810824813,0.23931448552878912,-0.006861182467142002,0.24750710115706775
2006-07-31,2001-07-31,2006-06-30,60,847,55,750,0.0201402479011582,0.25474660544880706,0.03487850217146118,0.25810896812711626,-0.03220098135894941,0.23976131800939507,-0.007986899285195624,0.24738310841468167
2006-08-31,2001-08-31,2006-07-31,60,848,15,751,0.011265355154801608,0.25415320745288805,0.03269549712741702,0.25804166870700596,-0.029968097676622788,0.24036559503138522,-0.0077928091346219745,0.2474395288087209
2006-09-30,2001-09-30,2006-08-31,60,852,8,755,0.0016529054615037346,0.253157719241368,0.034550160578139914,0.2581657690985015,-0.024262012534388203,0.24121703913588524,-0.009004222713050253,0.24745947252424544
2006-10-31,2001-10-31,2006-09-30,60,849,17,756,0.004929213976187502,0.25260202606622634,0.03241639545402816,0.2581063547885768,-0.021955188810317272,0.24198242620160582,-0.011449807071691749,0.247309192943591
2006-11-30,2001-11-30,2006-10-31,60,844,6,751,0.008121229854278982,0.2523567801298437,0.03308084534986924,0.25807487626915937,-0.022427386111246995,0.242499467121981,-0.013058051056022181,0.24706887647901593
2006-12-31,2001-12-31,2006-11-30,60,847,12,755,0.012478355379531254,0.25256204998959986,0.027209183404861313,0.25778990318038425,-0.02712904960911968,0.24271113319825321,-0.014085478585997954,0.24693691363176268
2007-01-31,2002-01-31,2006-12-31,60,841,8,750,0.008396803131298747,0.2524981631001738,0.027532404892822236,0.25763768462068615,-0.02355390093292222,0.2431264885445675,-0.01634769427890697,0.2467376637345725
2007-02-28,2002-02-28,2007-01-31,60,841,19,752,0.0035203465906977886,0.2522375755361834,0.025149192270968568,0.2574667021036134,-0.02023209370321518,0.24373324099427338,-0.018265269125715092,0.24656248136592976
2007-03-31,2002-03-31,2007-02-28,60,840,14,753,0.010852500677414166,0.2523172528233698,0.026814457080174766,0.2572550072320244,-0.019448985621133365,0.24405449016172584,-0.01624083615229888,0.24637324978287992
2007-04-30,2002-04-30,2007-03-31,60,834,3,751,0.004430859657807187,0.2520382644867435,0.026521753214279298,0.2571443325651133,-0.014143235291898502,0.24468549949492763,-0.018902168704778014,0.24613190345321553
2007-05-31,2002-05-31,2007-04-30,60,835,7,755,0.0019152305241060491,0.251683175780962,0.025549100560269707,0.25701113142066834,-0.008754669013211284,0.24550363891103077,-0.021521643892798155,0.24580205388733892
2007-06-30,2002-06-30,2007-05-31,60,835,45,755,-0.004157935073362339,0.2510489652796351,0.02569219704263976,0.25693222255633225,-0.002310003163234329,0.2465295204075876,-0.022774446710934537,0.24548929175644507
2007-07-31,2002-07-31,2007-06-30,60,828,124,752,-0.0053396856141690735,0.2504119996649071,0.027803597606004853,0.2569179799420023,0.002129998091841669,0.24748820967040236,-0.022556326268544657,0.2451818107226883
2007-08-31,2002-08-31,2007-07-31,60,824,42,748,-0.005424648453629176,0.2498837676779042,0.026638948740866624,0.2567858457638786,0.002884348053550244,0.24820885296220896,-0.01904245292742252,0.2451215335960081
2007-09-30,2002-09-30,2007-08-31,60,830,20,755,-0.00814055701873005,0.2494345535177808,0.02239848683770428,0.2565344147834542,0.006099836285840519,0.2490678998912039,-0.022753762431495652,0.24496313180756107
2007-10-31,2002-10-31,2007-09-30,60,824,71,747,-0.0016708390768838464,0.24939162707402657,0.021855625849285885,0.2561999731807012,0.007971278418246337,0.24972039836241494,-0.02357379881520984,0.2446880013828572
2007-11-30,2002-11-30,2007-10-31,60,816,150,735,0.012467320824119232,0.25006787724070095,0.0217748871298299,0.2557634767458819,-0.001482846426727793,0.24944136223601698,-0.016719244460068793,0.24472728377740027
2007-12-31,2002-12-31,2007-11-30,60,807,80,730,0.00997363663258467,0.2503294414962969,0.02139887382274243,0.2553225138417384,0.006847467153045931,0.2496636053530466,-0.01648998054632213,0.24468443930891826
2008-01-31,2003-01-31,2007-12-31,60,816,218,739,0.004722306967253365,0.250303791520882,0.02313737972849055,0.2552112545202509,0.0030615173787896777,0.24970060710503447,-0.01604427341042365,0.24478434685383255
2008-02-29,2003-02-28,2008-01-31,60,811,142,735,0.008147492500006777,0.25046617583750846,0.025395866508154022,0.25523829372242796,-0.0008564022992656286,0.24945143366929126,-0.015765990326880978,0.2448440967707724
2008-03-31,2003-03-31,2008-02-29,60,815,73,740,0.009378777518308788,0.2507304137757948,0.022148109201346983,0.2551175961797811,-0.002715997269796704,0.24921340898071798,-0.015992105276498688,0.24493858106370625
2008-04-30,2003-04-30,2008-03-31,60,815,25,743,0.014001717957648917,0.25111099894095834,0.02266231284433471,0.254949922370888,-0.0022529780685673103,0.2489564585509338,-0.014703444021917957,0.24498262013721994
2008-05-31,2003-05-31,2008-04-30,60,824,27,750,0.018845900363614904,0.2515514406041975,0.026395848872710886,0.2549097335824451,-0.004790716046455123,0.2484587925256074,-0.011264021204099417,0.24508003328775
2008-06-30,2003-06-30,2008-05-31,60,810,332,739,0.026518732481293703,0.2522246381172234,0.02644395629406537,0.2547386051750565,-0.0035561852424687568,0.24802201796919282,-0.011258040470537965,0.24501473873852736
2008-07-31,2003-07-31,2008-06-30,60,812,126,731,0.027040353242833073,0.2528025942624492,0.026918138271280465,0.2546802929894032,-0.009105384509155571,0.2473916001777305,-0.00927856723232803,0.24512551257041712
2008-08-31,2003-08-31,2008-07-31,60,818,18,742,0.02345631497181255,0.25311229523432754,0.025911901508569816,0.2546767160763355,-0.013595559866270781,0.24674393349571172,-0.0067126708034939715,0.24546705519362536
2008-09-30,2003-09-30,2008-08-31,60,814,316,732,0.02372619522894385,0.25326844601013504,0.02667498580754859,0.2546290919486367,-0.011733975867042288,0.24628220084267421,-0.0036698022645842462,0.24582026119855416
2008-10-31,2003-10-31,2008-09-30,60,796,550,717,0.024113726438103677,0.2533655557224103,0.026880080588982277,0.2545617092397616,-0.014400399506495238,0.2457299628688932,0.0011982273280755984,0.24634277216893496
2008-11-30,2003-11-30,2008-10-31,60,787,253,710,0.027705643143500377,0.25365274881822863,0.02534701086950096,0.2543999643776106,-0.017334097666645273,0.24512381900520386,0.002847468017626928,0.24682346779895697
2008-12-31,2003-12-31,2008-11-30,60,787,39,712,0.030943219451256523,0.253941495233316,0.026827938242869685,0.25424029420660854,-0.015163000452161806,0.24467442206797177,0.004284979441461211,0.24714378849210372
2009-01-31,2004-01-31,2008-12-31,60,786,184,722,0.031119311808290362,0.25413754923648746,0.02946492106199098,0.2542563816018474,-0.017962600169460323,0.24413710379328496,0.006151452181558662,0.2474689653683802
2009-02-28,2004-02-29,2009-01-31,60,773,251,715,0.0329430477390342,0.2542725705034753,0.03024961544278454,0.2541904362762763,-0.015407411680344386,0.24376702829575053,0.00908311550198868,0.24776996492449793
2009-03-31,2004-03-31,2009-02-28,60,786,14,726,0.02730020181622699,0.25411882758466287,0.027785454255705565,0.2540880063737195,-0.012115009412703215,0.24378879711386559,0.007592712927674705,0.24800436892775207
2009-04-30,2004-04-30,2009-03-31,60,813,14,750,0.020263453667709097,0.25365766223685177,0.026636320551390213,0.2540377571884003,-0.0035186248445985935,0.2444279332079023,0.0011312455446916571,0.24787664736684561
2009-05-31,2004-05-31,2009-04-30,60,818,12,755,0.017682430551832384,0.2531430843832073,0.028568648140430197,0.2541166375995578,-0.0014551916096479667,0.24502847964303764,0.00011199627670267197,0.24771179837419716
2009-06-30,2004-06-30,2009-05-31,60,815,14,755,0.019140624236971094,0.2528873336966509,0.027036973571868374,0.2541171758854818,-0.007957757311969979,0.2451163031436867,0.00420041851548924,0.24787918727418054
2009-07-31,2004-07-31,2009-06-30,60,833,4,773,0.014948023820147736,0.25247559161329325,0.025958941430046022,0.2540933915665606,-0.0029483719545622135,0.2455332431483827,0.0017792731228741213,0.2478977736717636
2009-08-31,2004-08-31,2009-07-31,60,848,4,784,0.012031986235355934,0.2519660880845793,0.02669424304408841,0.2541041960208035,0.0029676405721573073,0.24619437785760145,-0.000785704204654689,0.2477353380370156
2009-09-30,2004-09-30,2009-08-31,60,854,2,791,0.008425284878279099,0.2514147515796371,0.02731887979979542,0.2542092671954162,0.0024920880723250235,0.2467165958651994,-0.0009442565247112883,0.24765938535974735
2009-10-31,2004-10-31,2009-09-30,60,854,33,791,0.011045414922108782,0.25110242505393493,0.029824554799440215,0.2543838818913119,-0.0024233168580957984,0.24674210277621006,0.002787895667533047,0.24777159027854323
2009-11-30,2004-11-30,2009-10-31,60,862,3,796,0.012119855160873895,0.25089683223740494,0.02882627042750131,0.2544120261029216,-0.0032283523386741468,0.24667358514964968,0.006009655388618648,0.2480175565100237
2009-12-31,2004-12-31,2009-11-30,60,859,2,794,0.014678112236927398,0.2509119715080884,0.028579488124832127,0.2544266204805781,-0.002966185596261674,0.24664725332214632,0.0028396215207243825,0.2480141546891873
2010-01-31,2005-01-31,2009-12-31,60,858,18,793,0.00928413249276973,0.2507169984854951,0.02646612869970546,0.2544367109491193,-0.005124164175522324,0.2466239253787234,0.004133272901908727,0.24822236518666213
2010-02-28,2005-02-28,2010-01-31,60,869,5,802,0.010730863473547864,0.25070939736329906,0.024361735699233698,0.2543592997056234,-0.006964850910645788,0.24654032776409512,0.0035657072685925293,0.24839097516698255
2010-03-31,2005-03-31,2010-02-28,60,873,1,804,0.01023839971465554,0.25070259318647375,0.021623973056478053,0.2541576375232243,-0.0031621436965425472,0.24674157359284804,0.0011727630738767433,0.248398195697454
2010-04-30,2005-04-30,2010-03-31,60,878,5,801,0.009469345650031534,0.25060196491621156,0.022812934432129294,0.2540338191487569,0.001473148015253385,0.24713283317000723,-0.000847918949864139,0.2482313827650244
2010-05-31,2005-05-31,2010-04-30,60,874,64,800,0.011127877514309848,0.2505917755964838,0.02570955690536684,0.25408575901614,-0.0032191891335249597,0.2470976383667563,0.0016803063541462131,0.24822482702061974
