case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.01842869739026835,-0.058801472584485266,0.04037277519421692,100.0
zero_cost_0,2009-09-30,0.026885217490757125,-0.0019095180973295299,0.028794735588086654,100.0
zero_cost_0,2009-10-31,0.027223556986493175,0.01604389053057722,0.011179666455915956,100.0
zero_cost_0,2009-11-30,-0.03213394924287049,0.00437080674462315,-0.03650475598749364,100.0
zero_cost_0,2009-12-31,0.052180348898951914,0.061854819676025755,-0.00967447077707384,100.0
zero_cost_0,2010-01-31,0.0287702328084657,-0.030831403283728662,0.05960163609219436,100.0
zero_cost_0,2010-02-28,0.02491594293578801,0.013498893344234233,0.011417049591553777,100.0
zero_cost_0,2010-03-31,-0.006835799426319672,0.029395017890893684,-0.03623081731721336,100.0
zero_cost_0,2010-04-30,0.014301511618869256,0.0385013226631654,-0.024199811044296145,100.0
zero_cost_0,2010-05-31,0.024476547337251575,0.030777942626339802,-0.006301395289088227,100.0
zero_cost_0,2010-06-30,-0.04295557900322828,-0.010789827221181736,-0.032165751782046545,100.0
zero_cost_0,2010-07-31,-0.0021367556529223214,0.006182058169185312,-0.008318813822107633,10.0
zero_cost_0,2010-08-31,-0.005114630920918178,0.021107395024905856,-0.026222025945824033,100.0
zero_cost_0,2010-09-30,-0.01046820173401815,0.056318643980200894,-0.06678684571421904,100.0
zero_cost_0,2010-10-31,-0.015230155664826465,0.005161488789678702,-0.020391644454505167,100.0
zero_cost_0,2010-11-30,-0.007974718748745039,0.05000558139706229,-0.05798030014580733,100.0
zero_cost_0,2010-12-31,-0.023902564297047155,-0.03562033831602579,0.011717774018978635,10.0
zero_cost_0,2011-01-31,-0.04102150976700987,-0.03455385606388579,-0.006467653703124077,10.0
zero_cost_0,2011-02-28,0.004951229510975592,0.020715836137271723,-0.01576460662629613,10.0
zero_cost_0,2011-03-31,0.041577607928774164,-0.006080058554402932,0.0476576664831771,1.0
zero_cost_0,2011-04-30,0.010479360025313116,-0.04607795921513536,0.056557319240448475,1.0
zero_cost_0,2011-05-31,0.00053395004261935,-0.04617173423509261,0.04670568427771196,10.0
zero_cost_0,2011-06-30,-0.01863233611010864,0.014465236077017003,-0.03309757218712564,10.0
zero_cost_0,2011-07-31,-0.0422512490194789,0.006364924117751492,-0.04861617313723039,10.0
zero_cost_0,2011-08-31,-0.017765830124022393,-0.0006488751884914895,-0.017116954935530903,10.0
zero_cost_0,2011-09-30,-0.05543424953515808,-0.085525353846307,0.030091104311148913,10.0
zero_cost_0,2011-10-31,0.11233977533954796,0.02304505304624183,0.08929472229330614,100.0
zero_cost_0,2011-11-30,0.010374939107237205,0.0329299923986334,-0.022555053291396197,10.0
zero_cost_0,2011-12-31,0.022608251847346973,-0.0437383993583832,0.06634665120573018,10.0
zero_cost_0,2012-01-31,-0.032926772181832056,-0.02871045275104226,-0.004216319430789796,100.0
zero_cost_0,2012-02-29,0.05120067501019082,0.017597206388970117,0.033603468621220704,100.0
zero_cost_0,2012-03-31,-0.02826756010784973,-0.013838045500451819,-0.01442951460739791,100.0
zero_cost_0,2012-04-30,-0.033325394093732426,0.026069639195688638,-0.05939503328942106,100.0
zero_cost_0,2012-05-31,-0.060555564247648075,0.030032528390370367,-0.09058809263801844,100.0
zero_cost_0,2012-06-30,0.004811569316746434,-0.012518077511424598,0.017329646828171032,10.0
zero_cost_0,2012-07-31,-0.026182484271640816,-0.00843982018657365,-0.017742664085067167,100.0
zero_cost_0,2012-08-31,0.06409862499947801,0.02304940946562705,0.041049215533850957,10.0
zero_cost_0,2012-09-30,0.0002505186706122858,0.0022239904500612135,-0.001973471779448928,100.0
zero_cost_0,2012-10-31,-0.013498056450436564,0.00900340866694283,-0.022501465117379396,10.0
zero_cost_0,2012-11-30,0.005503376871722697,0.03062235891698144,-0.025118982045258743,10.0
zero_cost_0,2012-12-31,0.02596892730397518,0.002541830136941513,0.02342709716703367,10.0
zero_cost_0,2013-01-31,0.02206261551343157,-0.039547868231011606,0.061610483744443174,10.0
zero_cost_0,2013-02-28,-0.034593435789514765,0.0062063897506542615,-0.040799825540169025,100.0
zero_cost_0,2013-03-31,-0.001230630685517717,0.0029570093161625406,-0.004187640001680258,100.0
zero_cost_0,2013-04-30,-0.004819218680681467,0.01056389789559524,-0.015383116576276706,100.0
zero_cost_0,2013-05-31,0.03690533545276788,0.01214800392639642,0.02475733152637146,10.0
zero_cost_0,2013-06-30,-0.01544679625280564,0.027310871497995305,-0.04275766775080095,10.0
zero_cost_0,2013-07-31,0.02912504221196301,0.05829545934445163,-0.029170417132488618,10.0
zero_cost_0,2013-08-31,0.006528854800771665,-0.01189385356882636,0.018422708369598025,100.0
zero_cost_0,2013-09-30,-0.020612987469104536,0.032520280903916364,-0.0531332683730209,100.0
zero_cost_0,2013-10-31,0.02847511112613237,-0.014164677478647131,0.0426397886047795,100.0
zero_cost_0,2013-11-30,0.0002895181551858492,-0.00021071263194111342,0.0005002307871269626,100.0
zero_cost_0,2013-12-31,-0.01021075401883343,-0.008373330828193923,-0.0018374231906395071,100.0
zero_cost_0,2014-01-31,-0.03138848365066558,0.026410927731435635,-0.057799411382101214,100.0
zero_cost_0,2014-02-28,-0.018873946112452737,0.022723389735849215,-0.041597335848301956,100.0
zero_cost_0,2014-03-31,0.009068255069361524,-0.028507699937899193,0.037575955007260714,100.0
zero_cost_0,2014-04-30,0.03045274418023001,-0.011603370277930763,0.04205611445816077,10.0
zero_cost_0,2014-05-31,-0.025677114493290232,-0.0014447236462656826,-0.02423239084702455,100.0
zero_cost_0,2014-06-30,0.01518038244449587,0.01880616522246565,-0.00362578277796978,10.0
zero_cost_0,2014-07-31,-0.021828095765346497,-0.015530026145952591,-0.006298069619393906,100.0
zero_cost_0,2014-08-31,-0.016266767011618395,0.00398827893176967,-0.020255045943388065,100.0
zero_cost_0,2014-09-30,-0.06666038064933652,-0.010842410588173444,-0.055817970061163076,100.0
zero_cost_0,2014-10-31,-0.017824387757489478,0.006972469854549032,-0.02479685761203851,100.0
zero_cost_0,2014-11-30,-0.04088684306098623,-0.019836896379245718,-0.02104994668174051,100.0
zero_cost_0,2014-12-31,0.028857443323998984,0.017450905002583197,0.011406538321415787,100.0
zero_cost_0,2015-01-31,-0.01412802601775148,0.011009970499393628,-0.025137996517145107,10.0
zero_cost_0,2015-02-28,0.005961579121352035,-0.009832219008828606,0.015793798130180642,10.0
zero_cost_0,2015-03-31,-0.00407449834867723,0.018635709384363253,-0.022710207733040482,10.0
zero_cost_0,2015-04-30,0.012094957130448942,-0.03050914641694633,0.04260410354739527,10.0
