missing_return_policy,formation_month,month,gross_return,total_security_return,traded_notional,n_holdings,missing_forward_gross_weight,path_status,net_return
zero,1999-07-31,1999-08-31,0.0351878571428571,0.039063857142857095,0.9999999999999996,7,0.0,ok,0.034187857142857096
zero,1999-08-31,1999-09-30,-0.0206154444444444,-0.0169104444444444,1.9999999999999996,9,0.0,ok,-0.0226154444444444
zero,1999-09-30,1999-10-31,0.13302499999999998,0.13660599999999998,2.0,10,0.0,ok,0.13102499999999997
zero,1999-10-31,1999-11-30,0.13098430000000003,0.1347953,1.8000000000000005,10,0.0,ok,0.12918430000000003
zero,1999-11-30,1999-12-31,0.24189080000000002,0.24565480000000006,1.8000000000000007,10,0.0,ok,0.24009080000000002
zero,1999-12-31,2000-01-31,-0.07881289999999996,-0.07446989999999999,2.0,10,0.0,ok,-0.08081289999999997
zero,2000-01-31,2000-02-29,0.7804559000000001,0.7847508999999999,2.000000000000001,10,0.0,ok,0.7784559000000001
zero,2000-02-29,2000-03-31,-0.4454337,-0.44105669999999997,1.6000000000000003,10,0.0,ok,-0.4470337
zero,2000-03-31,2000-04-30,-0.1529943,-0.1483993,2.0000000000000004,10,0.0,ok,-0.1549943
zero,2000-04-30,2000-05-31,-0.002134599999999983,0.0026474000000000115,2.0,10,0.0,ok,-0.004134599999999983
zero,2000-05-31,2000-06-30,-0.014948833333333324,-0.011204833333333324,1.7698895942880815,6,0.0,ok,-0.016718722927621405
zero,2000-06-30,2000-07-31,-0.07967670000000002,-0.07490470000000002,2.0,10,0.0,ok,-0.08167670000000002
zero,2000-07-31,2000-08-31,0.11987980000000001,0.1248818,2.0000000000000004,10,0.0,ok,0.1178798
zero,2000-08-31,2000-09-30,0.06387489999999998,0.0689679,2.0000000000000004,10,0.0,ok,0.06187489999999998
zero,2000-09-30,2000-10-31,-0.07548043935819997,-0.07026343935819998,1.4,10,0.0,ok,-0.07688043935819996
zero,2000-10-31,2000-11-30,-0.014716833333333304,-0.009750833333333313,1.9999999999999996,6,0.0,ok,-0.016716833333333302
zero,2000-11-30,2000-12-31,0.00018771428571431707,0.005096714285714315,1.999999999999999,7,0.0,ok,-0.0018122857142856817
zero,2000-12-31,2001-01-31,-0.08003420000000001,-0.07479120000000002,1.9999999999999998,10,0.0,ok,-0.08203420000000002
zero,2001-01-31,2001-02-28,-0.004092999999999965,-0.0004399999999999647,1.9999999999999998,3,0.0,ok,-0.006092999999999965
zero,2001-02-28,2001-03-31,0.02720766666666663,0.031527666666666634,1.9999999999999998,3,0.0,ok,0.02520766666666663
zero,2001-03-31,2001-04-30,0.1914345,0.1952985,2.0,2,0.0,ok,0.1894345
zero,2001-04-30,2001-05-31,0.0124144999999999,0.01559749999999985,2.0,2,0.0,ok,0.0104144999999999
zero,2001-05-31,2001-06-30,0.004402799999999998,0.007180799999999984,1.9999999999999998,5,0.0,ok,0.0024027999999999988
zero,2001-06-30,2001-07-31,0.030543333333333336,0.033542333333333334,1.9999999999999996,3,0.0,ok,0.028543333333333337
zero,2001-07-31,2001-08-31,-0.02591111490857139,-0.022915114908571392,1.9999999999999996,7,0.0,ok,-0.02791111490857139
zero,2001-08-31,2001-09-30,-0.06446725000000003,-0.06173725000000002,1.9999999999999993,4,0.0,ok,-0.06646725000000003
zero,2001-09-30,2001-10-31,0.0,0.0,0.9999999999999999,0,0.0,ok,-0.0009999999999999998
zero,2001-10-31,2001-11-30,0.039357,0.041106,1.0,1,0.0,ok,0.038357
zero,2001-11-30,2001-12-31,0.0901369999999999,0.0916209999999999,2.0,1,0.0,ok,0.0881369999999999
zero,2001-12-31,2002-01-31,-0.0203415,-0.0189515,2.0,2,0.0,ok,-0.0223415
zero,2002-01-31,2002-02-28,0.041738,0.043023,2.0,1,0.0,ok,0.039737999999999996
zero,2002-02-28,2002-03-31,0.014688,0.016029,2.0,1,0.0,ok,0.012688
zero,2002-03-31,2002-04-30,0.08369599999999995,0.08524199999999997,2.0,3,0.0,ok,0.08169599999999995
zero,2002-04-30,2002-05-31,0.004523799999999961,0.005965799999999962,1.9999999999999998,5,0.0,ok,0.002523799999999961
zero,2002-05-31,2002-06-30,-0.195313,-0.1940009999999999,2.0,1,0.0,ok,-0.197313
zero,2002-06-30,2002-07-31,0.007653,0.00916,2.0,2,0.0,ok,0.005653
zero,2002-07-31,2002-08-31,-0.0317079999999999,-0.0303059999999999,2.0,1,0.0,ok,-0.033707999999999905
zero,2002-08-31,2002-09-30,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2002-09-30,2002-10-31,0.0,0.0,0.0,0,0.0,ok,0.0
zero,2002-10-31,2002-11-30,0.0420996666666666,0.0432656666666666,1.0,3,0.0,ok,0.0410996666666666
zero,2002-11-30,2002-12-31,-0.03897499999999995,-0.03789599999999995,1.9999999999999998,2,0.0,ok,-0.04097499999999995
zero,2002-12-31,2003-01-31,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2003-01-31,2003-02-28,-0.1525105,-0.1516395,1.0,2,0.0,ok,-0.1535105
zero,2003-02-28,2003-03-31,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2003-03-31,2003-04-30,-0.0054899999999999,-0.0045509999999999,1.0,1,0.0,ok,-0.0064899999999999
