case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,0.01647769999999997,0.05182963917801341,-0.03535193917801344,1.0
zero_cost_0,2009-09-30,0.04530899999999998,0.043502633899242506,0.0018063661007574755,1.0
zero_cost_0,2009-10-31,-0.0007854999999999912,-0.027621321900404363,0.026835821900404372,1.0
zero_cost_0,2009-11-30,0.043630999999999955,0.050815126897837695,-0.007184126897837741,1.0
zero_cost_0,2009-12-31,0.019392100000000002,-0.00753458623136175,0.026926686231361754,1.0
zero_cost_0,2010-01-31,-0.0016533000000000088,0.017952499761490288,-0.019605799761490298,0.1
zero_cost_0,2010-02-28,0.03194289999999998,0.00821508499602078,0.0237278150039792,0.1
zero_cost_0,2010-03-31,0.04720629999999995,0.017999456781888228,0.029206843218111723,0.1
zero_cost_0,2010-04-30,0.01686720000000001,-0.009966499663932918,0.026833699663932925,0.1
zero_cost_0,2010-05-31,-0.060839299999999985,-0.054080169975414545,-0.00675913002458544,0.1
zero_cost_0,2010-06-30,-0.0082771,-0.006066486556516561,-0.0022106134434834394,1.0
zero_cost_0,2010-07-31,0.019483799999999964,0.04412496314451881,-0.024641163144518845,100.0
zero_cost_0,2010-08-31,-0.015237500000000043,-0.023724489502690543,0.0084869895026905,100.0
zero_cost_0,2010-09-30,0.06633149999999996,0.06588789854905629,0.0004436014509436731,100.0
zero_cost_0,2010-10-31,0.0180919,0.025361099729588412,-0.007269199729588411,100.0
zero_cost_0,2010-11-30,0.00405570000000001,-0.006327716628102667,0.010383416628102677,100.0
zero_cost_0,2010-12-31,0.045113699999999965,0.04649617207162259,-0.0013824720716226271,100.0
zero_cost_0,2011-01-31,0.013336299999999962,0.008107161425727302,0.00522913857427266,100.0
zero_cost_0,2011-02-28,0.04831599999999997,0.026938036536425538,0.021377963463574432,1000.0
zero_cost_0,2011-03-31,-0.0033426999999999697,0.004146197146402409,-0.007488897146402379,100.0
