case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,0.1377623416959313,0.06575274716408702,0.07200959453184427,10.0
zero_cost_0,2009-09-30,0.015146442594339386,-0.04073419637106686,0.055880638965406244,10.0
zero_cost_0,2009-10-31,-0.0883036070351557,-0.06826110200188265,-0.020042505033273053,10.0
zero_cost_0,2009-11-30,0.018926979326637172,-0.024346228996463184,0.04327320832310036,10.0
zero_cost_0,2009-12-31,-0.041574770213760937,-0.006403310476305802,-0.035171459737455134,10.0
zero_cost_0,2010-01-31,0.02609870392297428,0.0030687437267259876,0.023029960196248294,10.0
zero_cost_0,2010-02-28,0.021517169073479926,0.017646857756869718,0.003870311316610208,10.0
zero_cost_0,2010-03-31,0.04335258946237527,0.0006674109082741499,0.042685178554101116,100.0
zero_cost_0,2010-04-30,0.02164480433001533,-0.004815940398196733,0.026460744728212065,100.0
zero_cost_0,2010-05-31,-0.05002124602830611,-0.026179259832705262,-0.02384198619560085,100.0
zero_cost_0,2010-06-30,-0.032285881897238536,-0.03637545110667559,0.004089569209437052,100.0
zero_cost_0,2010-07-31,0.012455420228422621,0.03570365696690452,-0.0232482367384819,100.0
zero_cost_0,2010-08-31,-0.037662519868063925,-0.04776364133744663,0.010101121469382704,100.0
zero_cost_0,2010-09-30,-0.034037992983868205,-0.037540701105805964,0.0035027081219377587,100.0
zero_cost_0,2010-10-31,-0.031535715016160135,-0.004266259435782753,-0.027269455580377383,100.0
zero_cost_0,2010-11-30,0.0015999320968429244,-0.009897509427336186,0.01149744152417911,100.0
zero_cost_0,2010-12-31,0.06553094749370024,0.0891813241283516,-0.02365037663465136,100.0
zero_cost_0,2011-01-31,0.0021612806026151186,0.009216130075442329,-0.00705484947282721,100.0
zero_cost_0,2011-02-28,-0.0018381593730040682,-0.004060019107640504,0.0022218597346364355,100.0
zero_cost_0,2011-03-31,-0.010846432646664161,-0.0375120966725872,0.02666566402592304,100.0
zero_cost_0,2011-04-30,-0.04809865345052431,-0.02322012781065649,-0.02487852563986782,100.0
zero_cost_0,2011-05-31,-0.014215612876046946,-0.017575253936052564,0.0033596410600056185,1000.0
zero_cost_0,2011-06-30,0.01814729081776099,-0.021280566067024755,0.03942785688478574,1000.0
zero_cost_0,2011-07-31,0.01648118887493547,-0.06817630357101194,0.0846574924459474,100.0
zero_cost_0,2011-08-31,0.020046106173642355,-0.038997161814171115,0.059043267987813466,100.0
zero_cost_0,2011-09-30,-0.031541236810007714,-0.027077865654432563,-0.004463371155575151,100.0
zero_cost_0,2011-10-31,-0.04612916772758407,0.013084118652220868,-0.059213286379804934,100.0
zero_cost_0,2011-11-30,0.012982181581359374,-0.04047798512394176,0.05346016670530113,100.0
zero_cost_0,2011-12-31,0.04766727929599593,0.010821446083737446,0.03684583321225848,100.0
zero_cost_0,2012-01-31,-0.010507658844359991,0.0015929458918731007,-0.012100604736233093,100.0
zero_cost_0,2012-02-29,-0.015657134871971633,-0.008972106950912929,-0.006685027921058705,100.0
zero_cost_0,2012-03-31,-0.01301257483171869,0.01099524209401812,-0.024007816925736808,100.0
zero_cost_0,2012-04-30,-0.027366113428273508,-0.04094410977459274,0.013577996346319229,100.0
zero_cost_0,2012-05-31,0.0009801634489005951,-0.03825045227729338,0.039230615726193976,100.0
zero_cost_0,2012-06-30,0.007618761664844819,0.04471783735444466,-0.03709907568959984,1000.0
zero_cost_0,2012-07-31,0.016066594569919355,-0.0037084719212245928,0.019775066491143946,1000.0
zero_cost_0,2012-08-31,-0.01107864904089357,0.0012398111484191868,-0.012318460189312756,1000.0
zero_cost_0,2012-09-30,0.022756289744498354,0.023837991219283865,-0.0010817014747855104,1000.0
zero_cost_0,2012-10-31,0.04712700919307276,0.06174807991350352,-0.014621070720430764,1000.0
zero_cost_0,2012-11-30,-0.03743230674683287,-0.035326790709285134,-0.0021055160375477375,100.0
zero_cost_0,2012-12-31,0.042334893088630636,0.0434106446363155,-0.0010757515476848625,1000.0
zero_cost_0,2013-01-31,0.006846788284076245,0.022690928383642874,-0.01584414009956663,100.0
zero_cost_0,2013-02-28,0.014829230485524699,0.009064135751815368,0.005765094733709331,100.0
zero_cost_0,2013-03-31,0.005434846738787495,0.017893101520792945,-0.01245825478200545,100.0
zero_cost_0,2013-04-30,-0.012594689845590507,-0.008794007543010957,-0.0038006823025795496,100.0
zero_cost_0,2013-05-31,0.025062911128307424,0.0011749998557255268,0.023887911272581896,100.0
zero_cost_0,2013-06-30,0.00297277647403765,0.006588886309420052,-0.0036161098353824014,100.0
zero_cost_0,2013-07-31,-0.0019739673741640605,-0.006235857125066055,0.004261889750901995,100.0
zero_cost_0,2013-08-31,0.0004918774090030404,-0.022810445181875215,0.023302322590878256,100.0
zero_cost_0,2013-09-30,-0.054836387642486516,-0.032157529381441535,-0.02267885826104498,100.0
zero_cost_0,2013-10-31,0.023514567970855615,0.0013028304286773807,0.022211737542178235,100.0
zero_cost_0,2013-11-30,-0.03412622572089741,-0.013229431219048779,-0.02089679450184863,100.0
zero_cost_0,2013-12-31,0.005277498197049619,-0.005530006461659693,0.010807504658709312,100.0
zero_cost_0,2014-01-31,-0.017591887562281108,0.004317187432563202,-0.02190907499484431,100.0
zero_cost_0,2014-02-28,-0.025892735879629033,-0.020797569178133007,-0.005095166701496026,100.0
zero_cost_0,2014-03-31,0.019820646674812318,0.058001229240703764,-0.03818058256589145,100.0
zero_cost_0,2014-04-30,0.0244640272912867,0.023982213196471886,0.0004818140948148128,100.0
zero_cost_0,2014-05-31,-0.014395015126523952,-0.01123221985452597,-0.003162795271997981,100.0
zero_cost_0,2014-06-30,0.005910991198863468,0.004220866293174889,0.0016901249056885791,100.0
zero_cost_0,2014-07-31,-0.019208478173569715,-0.0034838290663361106,-0.015724649107233604,100.0
zero_cost_0,2014-08-31,-0.0017301472894172166,-0.020059398460894214,0.018329251171476997,100.0
zero_cost_0,2014-09-30,0.02068893817690475,-0.01004539933667124,0.03073433751357599,100.0
zero_cost_0,2014-10-31,-0.012717583199161508,-0.013961691830379038,0.0012441086312175303,1000.0
zero_cost_0,2014-11-30,-0.03788979027208446,-0.025347493864773325,-0.012542296407311134,1000.0
zero_cost_0,2014-12-31,-0.04755436437209108,0.015711846338787177,-0.06326621071087826,1000.0
zero_cost_0,2015-01-31,0.03846122652879926,-0.018346887103816628,0.05680811363261589,100.0
zero_cost_0,2015-02-28,0.011556422972331185,-0.004039379098499826,0.01559580207083101,100.0
zero_cost_0,2015-03-31,-0.018235025350742534,0.00730037934879132,-0.025535404699533852,10.0
zero_cost_0,2015-04-30,0.019178253785318046,0.022159205682400897,-0.0029809518970828515,10.0
zero_cost_0,2015-05-31,-0.029346920670020912,-0.016042646742800308,-0.013304273927220604,10.0
zero_cost_0,2015-06-30,0.004640560700521558,-0.0014790096401617677,0.006119570340683325,10.0
