round,alpha,components,advisory_seed,panel_priority,mean_rankic,rankicir,long_short_sharpe,stability,monotonicity_score_v1,excess_drawdown_penalty_v1,selected_top30,final_selection_rank
60,pair_mean__ret_1_0__ret_12_1,ret_1_0|ret_12_1,be_me,0.20838835926876736,0.006726945634855759,0.053316479974638814,0.1303717766640215,0.887965325652705,-0.16299418902161827,-0.3183499490325943,False,50.0
61,pair_product__gp_at__rvol_21d,gp_at|rvol_21d,be_me,0.18772465990790674,0.005947367011284987,0.0909413495706698,-0.10587813304347585,0.9386165157193065,-0.048069572813476055,-0.015448445369055243,False,55.0
62,identity__gp_at,gp_at,be_me,0.17052310446292115,0.003114533442616905,0.0234223001202241,0.2543759547158837,0.8826335691015479,-0.18553344237651492,-0.20168757432858075,False,65.0
63,pair_mean__ret_3_1__ocf_at,ret_3_1|ocf_at,be_me,0.16425390187904207,0.006050614598391533,0.06541913931700555,0.1265278837202849,0.9153402066340679,-0.13624121954978846,-0.4891008509642146,False,54.0
64,pair_product__ret_3_1__ret_12_1,ret_3_1|ret_12_1,be_me,0.12430606382798341,0.0029051948918025743,0.04187825113090316,0.04089258430200052,0.9351279289599642,-0.10060565069607072,-0.08451220299262582,False,66.0
65,pair_difference__ret_3_1__rvol_21d,ret_3_1|rvol_21d,be_me,0.093260585926406,0.007929220769983775,0.057992449001770606,-0.13319824754095128,0.8797175375345054,-0.15805296074224656,-0.604956837075778,False,45.0
66,identity__ret_3_1,ret_3_1,be_me,0.06782376274677088,-0.00028872144972160406,-0.002633480077464645,0.2104563762632703,0.9011972832689571,-0.14790275892464125,-0.002280949247835423,False,79.0
67,pair_mean__be_me__turnover_126d,be_me|turnover_126d,be_me,0.052808092020509324,0.0023231100501769335,0.022914968316193073,-0.026103995127692913,0.9079521817606963,-0.1450951174416145,-0.2582825807845827,False,70.0
68,pair_difference__ret_3_1__be_me,ret_3_1|be_me,be_me,0.03494538861739172,0.0018132574139839194,0.014043085605863696,0.06390065846293728,0.885644665247577,-0.209350021315901,-0.4371088519095272,False,71.0
69,pair_product__ret_1_0__gp_at,ret_1_0|gp_at,ret_1_0,0.0811068102391666,0.0017815172683709143,0.03180980580588374,-0.028731631542049274,0.9469649568600553,-0.09071589367040779,-0.13651587394028947,False,72.0
70,pair_difference__ocf_at__turnover_126d,ocf_at|turnover_126d,be_me,0.03249652052579575,0.0039003989343679565,0.040000623638293174,-0.037766706261212084,0.9111547133574768,-0.23535740893389304,-0.45059924277938734,False,62.0
71,pair_product__ret_1_0__be_me,ret_1_0|be_me,be_me,0.03142681217385674,0.005562954822662073,0.09491120147134516,-0.38794837641397073,0.9446329779930296,-0.057454289953588374,-0.6044387864360504,False,58.0
72,pair_difference__ret_6_1__be_me,ret_6_1|be_me,be_me,0.02730604841813483,-0.002115168593185374,-0.015493423152145797,0.21485805689778806,0.8798786056388523,-0.22442889172635652,-0.14641012398530504,False,87.0
73,pair_product__ret_6_1__ret_12_1,ret_6_1|ret_12_1,ret_1_0,0.02144491935290177,0.001120607627669778,0.013958044540918361,-0.010512782271271228,0.9256825069548172,-0.11477710389588963,-0.0033361634538621385,False,75.0
74,pair_mean__ret_6_1__turnover_126d,ret_6_1|turnover_126d,ret_1_0,0.017309654851297405,-0.0010276157202981065,-0.007651931000997262,0.18449244067646697,0.8816049094157371,-0.21835491678789637,-0.10047484741255916,False,82.0
75,pair_mean__rvol_21d__beta_60m,rvol_21d|beta_60m,ret_1_0,0.013857733638363259,0.0012642014426439362,0.006550091671852907,0.13223352214114414,0.8382193470195497,-0.21969500851242987,-0.26129318910722044,False,74.0
76,pair_mean__ret_6_1__ocf_at,ret_6_1|ocf_at,ret_1_0,-0.0075231765813866735,0.002409727273146647,0.023889707049724394,-0.11082469001173022,0.9083734180909339,-0.14024879226830617,-0.19634190591872877,False,69.0
77,pair_mean__ret_3_1__gp_at,ret_3_1|gp_at,ret_1_0,-0.0206217994952309,9.903771793424072e-05,0.0008262630523669221,0.17004417086550017,0.8929669993660478,-0.1899061636331956,-0.40211773581570964,False,76.0
78,pair_product__ret_3_1__ret_6_1,ret_3_1|ret_6_1,ret_1_0,-0.06613538127788915,6.104959535213617e-05,0.0008838602379283075,-0.012238565430648952,0.9353910889675153,-0.11066884401372372,-0.30950636225078476,False,77.0
79,pair_mean__gp_at__rvol_21d,gp_at|rvol_21d,ret_1_0,-0.07305128086980898,-0.0038344739278756887,-0.02279580897061714,0.2280826600544457,0.8560107700510869,-0.22328311084902713,-0.10438605755104396,False,90.0
80,pair_mean__ret_1_0__ocf_at,ret_1_0|ocf_at,ret_1_0,-0.07339469632966265,-0.0020195146762344743,-0.021300614966915828,0.1364347662097145,0.9134003666730192,-0.22855542916641072,-0.3251061207730619,False,86.0
81,pair_mean__be_me__gp_at,be_me|gp_at,be_me,-0.06442492117156162,-0.001441653562274505,-0.0149366944934159,-0.011856668624546651,0.911978084885452,-0.24100734098503981,-0.26591081432827074,False,83.0
82,pair_mean__rvol_21d__turnover_126d,rvol_21d|turnover_126d,ret_1_0,-0.07856347614412429,-0.0015772915014290476,-0.008542966026055273,0.06679671494005682,0.8441451220835554,-0.23838551736413063,-0.23198334258135125,False,84.0
83,pair_difference__ret_6_1__rvol_21d,ret_6_1|rvol_21d,ret_1_0,-0.09924847144701456,0.00529959649141709,0.03790893103891983,-0.3338191181544773,0.8773483662988465,-0.1406247039036136,-0.66067279311656,False,59.0
84,pair_mean__ret_6_1__gp_at,ret_6_1|gp_at,ret_1_0,-0.10544155485456828,-0.00322912951057906,-0.025272524820985336,0.18003190142592218,0.8867037866288718,-0.24991338192494778,-0.10119211908403641,False,89.0
85,pair_mean__ret_3_1__ret_6_1,ret_3_1|ret_6_1,ret_1_0,-0.11027030377808464,-0.004356181510639704,-0.036240642422434154,0.23689685406062105,0.8926964947351271,-0.2137581440778589,-0.1980135015014729,False,91.0
86,pair_product__be_me__beta_60m,be_me|beta_60m,ret_1_0,-0.12962674148948955,1.9307179707631073e-05,0.00021873824134103728,-0.31021660033374227,0.9188928750547831,-0.11638337374762407,-0.06400010348952262,False,78.0
87,pair_product__rvol_21d__turnover_126d,rvol_21d|turnover_126d,ret_1_0,-0.14890206759648844,-0.0007374310490721142,-0.011349986261326645,-0.08944255071605449,0.9389918433247353,-0.16322409345909228,-0.3361527501798483,False,80.0
88,pair_difference__ocf_at__beta_60m,ocf_at|beta_60m,ret_1_0,-0.15721460798474549,0.001361903224151901,0.011142287086751365,-0.27373621155889943,0.891084253335111,-0.2539618272526257,-0.48580401682549995,False,73.0
89,pair_mean__ret_1_0__beta_60m,ret_1_0|beta_60m,ret_1_0,-0.16031779009201053,-0.0056717019779415285,-0.04637939980973828,0.20267074126945492,0.8910358900551845,-0.23442223453014902,-0.34900852891364964,False,92.0
90,pair_mean__ret_3_1__rvol_21d,ret_3_1|rvol_21d,ret_1_0,-0.16200674189633385,-0.007334141949807009,-0.05706805848832077,0.2144563197188714,0.8861196993283943,-0.24318180859128022,-0.0023092268637724678,False,94.0
91,identity__ret_6_1,ret_6_1,ret_1_0,-0.17853525102007975,-0.005741617664862276,-0.045703515088853765,0.20248053700249538,0.8883933745034891,-0.18751439457875452,-0.2018174975747216,False,93.0
92,pair_product__ret_1_0__beta_60m,ret_1_0|beta_60m,ret_1_0,-0.19407227991519233,-0.000977192028638165,-0.017517038021341167,-0.19652863368561183,0.9471623297646146,-0.14804541748753985,-0.6200697459410994,False,81.0
93,pair_mean__ret_3_1__be_me,ret_3_1|be_me,be_me,-0.17063281641475597,-0.0018124355172709583,-0.016620482256518108,-0.3053657754616817,0.901673975899346,-0.18069612294181425,-0.17962794360569234,False,85.0
94,pair_product__ret_3_1__ocf_at,ret_3_1|ocf_at,ret_1_0,-0.2026924862252595,-0.002727333417689344,-0.050615075902766836,0.009778697652526614,0.9488711992496477,-0.14036549206388943,-0.2209954879853629,False,88.0
