round,channel_a_advisory_seed,proposed_alpha,alpha_panel_priority,registry_size,metric_proposal,metric_pred_corr,metric_action,accepted_metrics,metric_store_state,ppo_relay_nonzero_skills,channel_b_brief_records,channel_c_wiki_commit
1,ret_1_0,pair_product__ret_1_0__turnover_126d,0.9748275862068967,1,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,2,2,True
2,ret_3_1,pair_product__gp_at__ocf_at,0.9075862068965518,2,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,4,2,True
3,ret_3_1,pair_product__ret_6_1__turnover_126d,0.8697512952056267,3,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,5,2,True
4,ret_3_1,pair_product__ret_12_1__turnover_126d,0.866381302191492,4,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,6,2,True
5,ret_3_1,pair_product__ret_6_1__beta_60m,0.8469756573385437,5,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,7,2,True
6,ret_3_1,pair_product__ret_12_1__rvol_21d,0.8352557225027474,6,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,8,2,True
7,ret_3_1,pair_mean__ret_12_1__ocf_at,0.8064618793879397,7,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,8,2,True
8,ret_3_1,identity__ret_12_1,0.7957728637164669,8,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,8,2,True
9,ret_3_1,pair_mean__ret_12_1__be_me,0.7721590581735819,9,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,9,2,True
10,ret_3_1,pair_mean__ret_3_1__ret_12_1,0.6484417241704457,10,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
11,ret_1_0,pair_product__ret_12_1__beta_60m,0.7447473304245591,11,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
12,ret_1_0,pair_mean__ret_12_1__beta_60m,0.7413832033465789,12,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
