paper_version,table_label,method,objective,reported_sharpe,reported_annual_return,reported_variance,implied_return_over_sqrt_variance,absolute_difference,within_0_002_tolerance,implied_interval_from_four_decimal_rounding_low,implied_interval_from_four_decimal_rounding_high,rounding_interval_consistent
v1,tab:baseline 5,NLS,MSR,0.8968,0.1999,0.0497,0.8966740467284969,0.00012595327150310975,True,0.8959991755649472,0.8973498241759679,True
v1,tab:llm 5,NW,GMV,0.5911,0.106,0.0321,0.5916343065171045,0.0005343065171045103,True,0.5908952140318835,0.5923749102733613,True
v1,tab:llm 5,NW,MV,0.6079,0.1028,0.0286,0.607869143076777,3.085692322302158e-05,True,0.6070430865272445,0.6086971099230893,True
v1,tab:llm 5,NW,MSR,0.5425,0.0943,0.0302,0.5426355234024751,0.00013552340247513506,True,0.541899399037945,0.5433732396906755,True
v1,tab:llm 5,Residual NW,GMV,0.6026,0.0835,0.0192,0.6026093434666719,9.343466671918321e-06,True,0.6014658500955553,0.6037568415842516,True
v1,tab:llm 5,Residual NW,MV,0.5979,0.0819,0.0187,0.59891211536012,0.001012115360120025,True,0.5977478844239712,0.6000805352563651,True
v1,tab:llm 5,Residual NW,MSR,0.2501,0.0472,0.0356,0.2501594996815009,5.949968150092966e-05,True,0.24971919713821528,0.25060054451535496,True
v1,tab:llm 5,Deep learning,GMV,0.6607,0.1025,0.0241,0.6602605420608516,0.00043945793914834663,True,0.6592549436639377,0.6612689401647496,True
v1,tab:llm 5,Deep learning,MV,0.6736,0.1033,0.0235,0.6738548994642058,0.00025489946420587106,True,0.6728133568557346,0.6748994239213586,True
v1,tab:llm 5,Deep learning,MSR,0.6581,0.0998,0.023,0.6580617124489954,3.828755100465653e-05,True,0.6570182596339373,0.6591082144414729,True
v1,tab:llm 5,POET,GMV,0.4716,0.0755,0.0257,0.47095606047161304,0.0006439395283869831,True,0.47018701092514076,0.4717270537666465,True
v1,tab:llm 5,POET,MV,0.5234,0.0813,0.0241,0.5236993372638755,0.00029933726387554316,True,0.5228351798213269,0.5245658535582874,True
v1,tab:llm 5,POET,MSR,0.406,0.0689,0.0288,0.40599714353127603,2.8564687239995834e-06,True,0.40535080127841583,0.4066449150752063,True
v1,tab:llm 5,NLS,GMV,0.6738,0.0968,0.0206,0.6744375578342858,0.0006375578342858734,True,0.6732726081184462,0.6756063330630784,True
v1,tab:llm 5,NLS,MV,0.6549,0.0939,0.0205,0.6558260477276339,0.0009260477276338275,True,0.6546789298706236,0.6569769433979241,True
v1,tab:llm 5,NLS,MSR,0.5091,0.0941,0.0342,0.5088345242801585,0.0002654757198414792,True,0.5081928049542804,0.5094774545751277,True
v1,tab:logistic 5,NW,GMV,0.4684,0.0799,0.0291,0.46838209502667877,1.7904973321214435e-05,True,0.46768736900695207,0.46907836175466155,True
v1,tab:logistic 5,NW,MV,0.4722,0.0788,0.0278,0.4726109933964049,0.00041099339640487953,True,0.471886945198184,0.4733367275604732,True
v1,tab:logistic 5,NW,MSR,0.5182,0.0855,0.0272,0.5184198985151618,0.00021989851516179826,True,0.5176411742907445,0.5192004938889331,True
v1,tab:logistic 5,Residual NW,GMV,0.417,0.0583,0.0195,0.4174949715649893,0.0004949715649893438,True,0.4166031494638782,0.4183897704294406,True
v1,tab:logistic 5,Residual NW,MV,0.4646,0.0646,0.0194,0.4638009704670588,0.0007990295329411978,True,0.4628459242711293,0.46475925250681954,True
v1,tab:logistic 5,Residual NW,MSR,0.4156,0.1048,0.0637,0.4152327183171715,0.00036728168282851303,True,0.41487182050722654,0.41559396350047734,True
v1,tab:logistic 5,Deep learning,GMV,0.5677,0.0916,0.0261,0.5669897659005984,0.0007102340994016298,True,0.5661382551113938,0.5678434302062558,True
v1,tab:logistic 5,Deep learning,MV,0.5592,0.0889,0.0253,0.5589095113676571,0.00029048863234293343,True,0.5580440093494498,0.5597772718317581,True
v1,tab:logistic 5,Deep learning,MSR,0.6924,0.1135,0.0269,0.6920217135644009,0.0003782864355991178,True,0.6910748934441144,0.6929708934853448,True
v1,tab:logistic 5,POET,GMV,0.4265,0.0636,0.0222,0.42685525111611944,0.00035525111611944826,True,0.4260401679643613,0.4276727140449815,True
v1,tab:logistic 5,POET,MV,0.4503,0.066,0.0215,0.4501162640505126,0.0001837359494873958,True,0.4492531828198682,0.4509819640902859,True
v1,tab:logistic 5,POET,MSR,0.4456,0.0703,0.0249,0.445508148118708,9.185188129201549e-05,True,0.4447449788276252,0.44627330096582024,True
v1,tab:logistic 5,NLS,GMV,0.5602,0.0828,0.0219,0.5595105493147743,0.0006894506852257454,True,0.5585354465944894,0.5604886108009052,True
v1,tab:logistic 5,NLS,MV,0.4995,0.0736,0.0217,0.49962935571036815,0.00012935571036815086,True,0.498715706913106,0.5005457760315257,True
v1,tab:logistic 5,NLS,MSR,0.7695,0.2055,0.0713,0.7696035481456495,0.00010354814564950132,True,0.7691466571716099,0.7700608542824687,True
v1,tab:analyst 5,NW,GMV,0.4238,0.0747,0.031,0.42426749018255744,0.00046749018255742847,True,0.4236420001409373,0.42489426604539543,True
v1,tab:analyst 5,NW,MV,0.3344,0.0571,0.0292,0.33415247524495273,0.0002475247550472459,True,0.3335744000097734,0.3347317863337171,True
v1,tab:analyst 5,NW,MSR,0.4331,0.0736,0.0289,0.4329411764705883,0.0001588235294117113,True,0.43227328159710365,0.43361055213007005,True
v1,tab:analyst 5,Residual NW,GMV,-0.1324,-0.0186,0.0197,-0.13251951297751194,0.00011951297751194856,True,-0.13304469393869764,-0.1319958764219741,True
v1,tab:analyst 5,Residual NW,MV,-0.1893,-0.0265,0.0195,-0.1897704416204497,0.0004704416204497075,True,-0.19037272330594085,-0.18917001379089404,True
v1,tab:analyst 5,Residual NW,MSR,-0.0442,-0.0099,0.0498,-0.04436296077987387,0.0001629607798738636,True,-0.04460941604639093,-0.04411676400870535,True
v1,tab:analyst 5,Deep learning,GMV,0.3285,0.0515,0.0245,0.32902143097496905,0.0005214309749690393,True,0.3283670950072541,0.3296774466261014,True
v1,tab:analyst 5,Deep learning,MV,0.2257,0.0353,0.0244,0.22598509308156137,0.00028509308156135504,True,0.2254341414853554,0.2265374123155925,True
v1,tab:analyst 5,Deep learning,MSR,0.3658,0.0571,0.0243,0.36629667078586253,0.0004966707858625186,True,0.36559998225189677,0.36699518241732515,True
v1,tab:analyst 5,POET,GMV,0.2475,0.0397,0.0258,0.24716140412678206,0.0003385958732179395,True,0.2466112689809502,0.24771283875777797,True
v1,tab:analyst 5,POET,MV,0.1097,0.0176,0.0257,0.10978578363311775,8.578363311774473e-05,True,0.10936755522513214,0.11020493049611267,True
v1,tab:analyst 5,POET,MSR,0.2473,0.04,0.0262,0.2471208252860862,0.00017917471391379336,True,0.24657675323942285,0.24766616184829407,True
v1,tab:analyst 5,NLS,GMV,0.1226,0.0172,0.0197,0.12254492597920459,5.507402079540924e-05,True,0.12203392348446664,0.12305742468860775,True
v1,tab:analyst 5,NLS,MV,0.0284,0.004,0.02,0.0282842712474619,0.00011572875253810025,True,0.027895869786084725,0.02867368917889394,True
v1,tab:analyst 5,NLS,MSR,0.2294,0.057,0.0618,0.22928762621210197,0.00011237378789802355,True,0.22899388037983615,0.22958164733602351,True
v1,tab:finbert 5,NW,GMV,0.6797,0.1351,0.0395,0.6797618719313738,6.187193137385805e-05,True,0.6790806326858404,0.6804442465210314,True
v1,tab:finbert 5,NW,MV,0.5789,0.1268,0.048,0.5787601690971255,0.00013983090287450484,True,0.5782308678412574,0.5792901790765633,True
v1,tab:finbert 5,NW,MSR,0.6406,0.1218,0.0361,0.6410526315789474,0.0004526315789474822,True,0.6403461740990293,0.6417603758629379,True
v1,tab:finbert 5,Residual NW,GMV,0.6463,0.1125,0.0303,0.6462956133241043,4.386675895640124e-06,True,0.6454760193826127,0.6471170011853656,True
v1,tab:finbert 5,Residual NW,MV,0.5432,0.1137,0.0438,0.5432796146792436,7.961467924355592e-05,True,0.5427310158174274,0.543829017247149,True
v1,tab:finbert 5,Residual NW,MSR,0.6087,0.102,0.0281,0.6084809859973314,0.00021901400266866045,True,0.6076423442062516,0.609321603424076,True
v1,tab:finbert 5,Deep learning,GMV,0.7805,0.1429,0.0335,0.7807461031679506,0.0002461031679505954,True,0.7798911326829893,0.7816027858178387,True
v1,tab:finbert 5,Deep learning,MV,0.6378,0.1291,0.0409,0.638358415776486,0.0005584157764859654,True,0.6377214954341007,0.6389963538779214,True
v1,tab:finbert 5,Deep learning,MSR,0.7582,0.1299,0.0294,0.7575921847322257,0.0006078152677743143,True,0.7566574359523623,0.7585290728404038,True
v1,tab:finbert 5,POET,GMV,0.7029,0.1453,0.0427,0.7031559835744371,0.00025598357443712416,True,0.7025028355231947,0.7038101380583852,True
v1,tab:finbert 5,POET,MV,0.6255,0.1388,0.0492,0.6257587264591981,0.0002587264591981109,True,0.6252156988198245,0.6263024678873543,True
v1,tab:finbert 5,POET,MSR,0.7133,0.1414,0.0393,0.71326864703972,3.135296028000667e-05,True,0.7125632899508048,0.7139751909194098,True
v1,tab:finbert 5,NLS,GMV,0.7386,0.1249,0.0286,0.7385491825903642,5.0817409635861566e-05,True,0.7376090447973379,0.7394915302371416,True
v1,tab:finbert 5,NLS,MV,0.6349,0.1268,0.0399,0.6347939890399903,0.0001060109600097281,True,0.6341464654751245,0.6354425739142645,True
v1,tab:finbert 5,NLS,MSR,0.6502,0.112,0.0297,0.6498899155679386,0.0003100844320613749,True,0.6490536744129161,0.6507280265877954,True
v1,tab:llm+analyst 5,NW,GMV,0.4732,0.0963,0.0414,0.4732886792572198,8.867925721978143e-05,True,0.472757547197129,0.4738206258593244,True
v1,tab:llm+analyst 5,NW,MV,0.3686,0.0794,0.0463,0.36900309339809745,0.0004030933980974649,True,0.36857176456026575,0.36943499592785767,True
v1,tab:llm+analyst 5,NW,MSR,0.245,0.0495,0.0409,0.24476174733490366,0.00023825266509633347,True,0.2443651913926097,0.24515887986566792,True
v1,tab:llm+analyst 5,Residual NW,GMV,0.4299,0.0799,0.0345,0.4301671397444742,0.0002671397444741763,True,0.4295867667412365,0.4307485805230721,True
v1,tab:llm+analyst 5,Residual NW,MV,0.3672,0.0711,0.0375,0.3671588212204631,4.117877953691007e-05,True,0.3666562662447822,0.3676622100074424,True
v1,tab:llm+analyst 5,Residual NW,MSR,-0.1618,-0.0382,0.0558,-0.1617134950469092,8.650495309078798e-05,True,-0.16199775783201723,-0.16142951930971547,True
v1,tab:llm+analyst 5,Deep learning,GMV,0.4634,0.0893,0.0371,0.4636224995644904,0.0002224995644904415,True,0.4630509885908822,0.46419499195198816,True
v1,tab:llm+analyst 5,Deep learning,MV,0.3752,0.0764,0.0415,0.37503284996679537,0.00016715003320461053,True,0.37456183788142633,0.3755045660594338,True
v1,tab:llm+analyst 5,Deep learning,MSR,0.1363,0.0277,0.0414,0.13613807284968835,0.00016192715031165816,True,0.1358103499220843,0.13646624149036068,True
v1,tab:llm+analyst 5,POET,GMV,0.4539,0.0952,0.044,0.45384819248090197,5.180751909805714e-05,True,0.4533523134283159,0.45434478195239797,True
v1,tab:llm+analyst 5,POET,MV,0.4562,0.0995,0.0476,0.45605750227153513,0.0001424977284648632,True,0.4555891104554436,0.45652651222215396,True
v1,tab:llm+analyst 5,POET,MSR,0.2763,0.0584,0.0446,0.276532014705261,0.00023201470526101886,True,0.2761405139175556,0.276924041577454,True
v1,tab:llm+analyst 5,NLS,GMV,0.4968,0.0955,0.037,0.4964808588890847,0.00031914111091529973,True,0.4958859762934222,0.49707677273967815,True
v1,tab:llm+analyst 5,NLS,MV,0.4412,0.0855,0.0376,0.44093258277563424,0.0002674172243657402,True,0.4403820175496976,0.4414840756824928,True
v1,tab:llm+analyst 5,NLS,MSR,-0.0635,-0.0155,0.0595,-0.06354380478103605,4.380478103604979e-05,True,-0.06377558689341607,-0.06331222857516274,True
v1,tab:finbert+llm 5,NW,GMV,0.9212,0.2201,0.0571,0.9210898326764305,0.00011016732356949888,True,0.9204776661376786,0.9217027121423437,True
v1,tab:finbert+llm 5,NW,MV,1.1232,0.3481,0.096,1.123487919012335,0.00028791901233504724,True,1.1230341259730037,1.1239420246750456,True
v1,tab:finbert+llm 5,NW,MSR,0.8564,0.1836,0.0459,0.8569714114251421,0.0005714114251420543,True,0.8562717793867216,0.8576720603707901,True
v1,tab:finbert+llm 5,Residual NW,GMV,0.9366,0.201,0.0461,0.936150329993571,0.0004496700064290371,True,0.935410321840555,0.9368914166548439,True
v1,tab:finbert+llm 5,Residual NW,MV,1.1137,0.3397,0.093,1.113920182079044,0.0002201820790441733,True,1.1134569494557216,1.1143837443356714,True
v1,tab:finbert+llm 5,Residual NW,MSR,0.6885,0.1446,0.0441,0.6885714285714286,7.142857142861114e-05,True,0.6879434531925477,0.6892003377551853,True
v1,tab:finbert+llm 5,Deep learning,GMV,1.0148,0.2288,0.0508,1.0151358467720342,0.00033584677203424285,True,1.0144149104875524,1.0158577389638808,True
v1,tab:finbert+llm 5,Deep learning,MV,1.1867,0.3634,0.0938,1.1865430607306324,0.0001569392693676619,True,1.186063731991343,1.1870227293527282,True
v1,tab:finbert+llm 5,Deep learning,MSR,1.0107,0.1988,0.0387,1.0105571927373935,0.00014280726260640364,True,1.0096510096515146,1.011464969347597,True
v1,tab:finbert+llm 5,POET,GMV,0.9339,0.2117,0.0514,0.9337686704752358,0.0001313295247641344,True,0.9330944005564787,0.9344438176241564,True
v1,tab:finbert+llm 5,POET,MV,1.1673,0.3402,0.085,1.1668763733096301,0.00042362669036988265,True,1.1663618775467903,1.1673912727766769,True
v1,tab:finbert+llm 5,POET,MSR,0.9035,0.1878,0.0432,0.9035531712817643,5.3171281764297085e-05,True,0.9027903116564827,0.9043172171315016,True
v1,tab:finbert+llm 5,NLS,GMV,0.8745,0.1943,0.0494,0.8741970289037418,0.00030297109625820884,True,0.8735301101778118,0.8748648469944289,True
v1,tab:finbert+llm 5,NLS,MV,1.0368,0.3265,0.0992,1.036638536639055,0.00016146336094502445,True,1.0362186755587965,1.0370586752519262,True
v1,tab:finbert+llm 5,NLS,MSR,0.5884,0.1279,0.0473,0.588084826545908,0.00031517345409204367,True,0.5875444668516445,0.5886259221190282,True
v1,tab:llm+finbert+analyst 5,NW,GMV,0.5941,0.1197,0.0406,0.5940611253816018,3.8874618398132554e-05,True,0.5934476685448794,0.5946755635587846,True
v1,tab:llm+finbert+analyst 5,NW,MV,0.3286,0.0667,0.0412,0.3286073142677918,7.314267791769247e-06,True,0.3281619149509011,0.32905337551348185,True
v1,tab:llm+finbert+analyst 5,NW,MSR,0.19,0.0379,0.0398,0.1899755339973754,2.446600262459575e-05,True,0.1896058448770588,0.19034576284740953,True
v1,tab:llm+finbert+analyst 5,Residual NW,GMV,0.4259,0.074,0.0302,0.42582214985984257,7.785014015743164e-05,True,0.42518260539900304,0.4264630460953314,True
v1,tab:llm+finbert+analyst 5,Residual NW,MV,0.2454,0.0426,0.0302,0.2451354538382337,0.0002645461617662992,True,0.24464529898211734,0.24562658900696674,True
v1,tab:llm+finbert+analyst 5,Residual NW,MSR,-0.5689,-0.1329,0.0546,-0.5687594945470033,0.0001405054529967087,True,-0.5692341728480805,-0.5682853699200269,True
v1,tab:llm+finbert+analyst 5,Deep learning,GMV,0.5812,0.109,0.0352,0.5809719520690384,0.0002280479309616501,True,0.5802934571868795,0.5816517046718361,True
v1,tab:llm+finbert+analyst 5,Deep learning,MV,0.3268,0.0634,0.0376,0.3269605350640375,0.00016053506403751472,True,0.32648567363105135,0.3274361730222579,True
v1,tab:llm+finbert+analyst 5,Deep learning,MSR,-0.0108,-0.0021,0.0388,-0.010661134733903,0.0001388652660970005,True,-0.010922010922016383,-0.01040059893335274,True
v1,tab:llm+finbert+analyst 5,POET,GMV,0.5669,0.1148,0.041,0.5669567884768644,5.678847686441113e-05,True,0.5663646170227684,0.5675498934568498,True
v1,tab:llm+finbert+analyst 5,POET,MV,0.3391,0.0698,0.0424,0.3389787659626852,0.00012123403731478799,True,0.3385363945861124,0.3394217772287789,True
v1,tab:llm+finbert+analyst 5,POET,MSR,0.2098,0.0434,0.0428,0.209781818122909,1.8181877090989174e-05,True,0.20941784619682635,0.2101462871152001,True
v1,tab:llm+finbert+analyst 5,NLS,GMV,0.4659,0.0866,0.0346,0.4655644842740273,0.0003355157259726793,True,0.46495985024264447,0.46617023591894985,True
v1,tab:llm+finbert+analyst 5,NLS,MV,0.2981,0.0539,0.0327,0.2980676810854294,3.2318914570561574e-05,True,0.297563772111597,0.29857253550628593,True
v1,tab:llm+finbert+analyst 5,NLS,MSR,-0.4574,-0.1124,0.0604,-0.4573491138293916,5.0886170608388515e-05,True,-0.457742062944731,-0.4569565681888358,True
v1,tab:baseline 10,NW,GMV,0.6756,0.0926,0.0188,0.6753549106352518,0.00024508936474820775,True,0.6740944411949022,0.6766199327047152,True
v1,tab:baseline 10,NW,MV,0.6842,0.0921,0.0181,0.6845739086936401,0.0003739086936400682,True,0.6832591843127016,0.6858935777509511,True
v1,tab:baseline 10,NW,MSR,0.69,0.0931,0.0182,0.6901031138114853,0.0001031138114853114,True,0.6887870020888717,0.6914241501219789,True
v1,tab:baseline 10,Residual NW,GMV,0.3951,0.0492,0.0155,0.39518390982002943,8.390982002942637e-05,True,0.39414709089431343,0.3962251084542464,True
v1,tab:baseline 10,Residual NW,MV,0.4204,0.0512,0.0148,0.4208614075017147,0.0004614075017146946,True,0.41974198423952463,0.42198582191621686,True
v1,tab:baseline 10,Residual NW,MSR,0.1471,0.0243,0.0274,0.146801668679233,0.0002983313207670091,True,0.14636612276873828,0.14723813243070527,True
v1,tab:baseline 10,Deep learning,GMV,-0.3343,-65.0273,37830.0,-0.33433169597163753,3.169597163754645e-05,True,-0.3343319532628394,-0.334331438680436,True
v1,tab:baseline 10,Deep learning,MV,-0.3376,-35.9402,11332.0,-0.3376192545371773,1.9254537177271214e-05,True,-0.3376197249778626,-0.33761878409649404,True
v1,tab:baseline 10,Deep learning,MSR,-0.2314,-0.2175,0.8834,-0.2314091695637987,9.169563798705482e-06,True,-0.2314689176794606,-0.23134942501507944,True
v1,tab:baseline 10,POET,GMV,0.6381,0.0744,0.0136,0.6379747367301328,0.00012526326986717073,True,0.6363772523637274,0.6395802648058734,True
v1,tab:baseline 10,POET,MV,0.683,0.0779,0.013,0.6832281970401758,0.00022819704017573716,True,0.6814803865419601,0.6849852744802812,True
v1,tab:baseline 10,POET,MSR,0.7187,0.082,0.013,0.7191875758317641,0.0004875758317640644,True,0.7173708115236177,0.7210140060437085,True
v1,tab:baseline 10,NLS,GMV,0.6772,0.0798,0.0139,0.6768547658846168,0.00034523411538323057,True,0.6752173418843462,0.6785002839933534,True
v1,tab:baseline 10,NLS,MV,0.6806,0.0793,0.0136,0.6799918900900476,0.0006081099099524145,True,0.678317380629797,0.6816748692054541,True
v1,tab:baseline 10,NLS,MSR,0.688,0.1288,0.035,0.6884649591664052,0.00046495916640520996,True,0.6877066541959531,0.6892246997135831,True
v1,tab:llm 10,NW,GMV,0.5955,0.0871,0.0214,0.5954033424384817,9.665756151833182e-05,True,0.5943675999100588,0.5964423212876085,True
v1,tab:llm 10,NW,MV,0.5919,0.0843,0.0203,0.5916700085476517,0.0002299914523482549,True,0.5905921943686185,0.5927513791893396,True
v1,tab:llm 10,NW,MSR,0.5707,0.0821,0.0207,0.570634446469528,6.555353047199564e-05,True,0.5695994153577615,0.5716728140251202,True
v1,tab:llm 10,Residual NW,GMV,0.4987,0.0649,0.0169,0.4992307692307692,0.0005307692307692236,True,0.49810984915870576,0.5003561046434889,True
v1,tab:llm 10,Residual NW,MV,0.468,0.0619,0.0175,0.46792001758542323,7.998241457679578e-05,True,0.46687556374562156,0.4689684161627158,True
v1,tab:llm 10,Residual NW,MSR,0.2942,0.0496,0.0284,0.2943218512320756,0.00012185123207558712,True,0.2937666721140967,0.29487823691004156,True
v1,tab:llm 10,Deep learning,GMV,0.6359,0.0846,0.0177,0.6358925396903932,7.4603096068548425e-06,True,0.6346209914719977,0.6371689553175017,True
v1,tab:llm 10,Deep learning,MV,0.6291,0.0843,0.018,0.6283351016774409,0.0007648983225591044,True,0.627092066473333,0.629582808322161,True
v1,tab:llm 10,Deep learning,MSR,0.6269,0.0836,0.0178,0.6266084920005401,0.0002915079994598724,True,0.6253560330461575,0.6278657118466305,True
v1,tab:llm 10,POET,GMV,0.6138,0.0822,0.018,0.6126826258349423,0.0011173741650577496,True,0.6114612849944724,0.6139085475340573,True
v1,tab:llm 10,POET,MV,0.6062,0.0803,0.0176,0.6052840242398605,0.0009159757601394647,True,0.6040497184197227,0.6065230646234551,True
v1,tab:llm 10,POET,MSR,0.551,0.0769,0.0195,0.5506923381363239,0.00030766186367614523,True,0.5496300778763784,0.5517582319545065,True
v1,tab:llm 10,NLS,GMV,0.6367,0.082,0.0166,0.6364434310791929,0.0002565689208071653,True,0.6350995996703994,0.637792761993075,True
v1,tab:llm 10,NLS,MV,0.5986,0.0782,0.0171,0.5980103462892644,0.0005896537107356048,True,0.5967561730130277,0.5992694721853059,True
v1,tab:llm 10,NLS,MSR,0.4691,0.074,0.0258,0.46070387670987084,0.008396123290129176,False,0.4599471208358454,0.4614625335852442,False
v1,tab:logistic 10,NW,GMV,0.6111,0.0844,0.0191,0.610696966866804,0.00040303313319600687,True,0.6095378765724911,0.6118601430438735,True
v1,tab:logistic 10,NW,MV,0.6179,0.0839,0.0185,0.6168450679367047,0.0010549320632953219,True,0.6156460678527345,0.6180484409322246,True
v1,tab:logistic 10,NW,MSR,0.6604,0.0893,0.0183,0.6601245949624336,0.0002754050375664008,True,0.6588555224440643,0.6613983733115604,True
v1,tab:logistic 10,Residual NW,GMV,0.4335,0.0537,0.0153,0.434138768815036,0.0006387688150359949,True,0.4330275585335319,0.4352547774711673,True
v1,tab:logistic 10,Residual NW,MV,0.4872,0.0597,0.015,0.4874484588138525,0.00024845881385249236,True,0.4862305005527462,0.4886718400154446,True
v1,tab:logistic 10,Residual NW,MSR,0.4925,0.0961,0.0381,0.49233521431499616,0.00016478568500383206,True,0.49175648748969697,0.49291491324075193,True
v1,tab:logistic 10,Deep learning,GMV,0.7244,0.0951,0.0172,0.7251307019315353,0.0007307019315352381,True,0.7236983317393504,0.7265687762276337,True
v1,tab:logistic 10,Deep learning,MV,0.7283,0.0945,0.0168,0.7290833285708844,0.0007833285708844784,True,0.7276156132960357,0.7305570354801548,True
v1,tab:logistic 10,Deep learning,MSR,0.8531,0.1138,0.0178,0.8529670620772904,0.00013293792270951954,True,0.8513973519928236,0.8545428726089527,True
v1,tab:logistic 10,POET,GMV,0.6133,0.0765,0.0156,0.6124901883044583,0.0008098116955416179,True,0.6111113063542464,0.6138750723898208,True
v1,tab:logistic 10,POET,MV,0.6488,0.0797,0.0151,0.648589401640614,0.00021059835938608273,True,0.6471120153389517,0.6500734688865297,True
v1,tab:logistic 10,POET,MSR,0.6397,0.0823,0.0165,0.6407046310449334,0.001004631044933313,True,0.639347406141748,0.6420674480946185,True
v1,tab:logistic 10,NLS,GMV,0.5227,0.0661,0.016,0.5225663833428248,0.00013361665717526172,True,0.5213571135751285,0.5237807158005285,True
v1,tab:logistic 10,NLS,MV,0.4938,0.0623,0.0159,0.49407113790240376,0.0002711379024037397,True,0.4929002200843976,0.4952469670372767,True
v1,tab:logistic 10,NLS,MSR,0.6806,0.1443,0.0449,0.6809938041180815,0.00039380411808154214,True,0.6803791146932641,0.6816093896721099,True
v1,tab:analyst 10,NW,GMV,0.5816,0.0844,0.0211,0.5810335618533581,0.0005664381466419233,True,0.5800025474795282,0.5820678389338653,True
v1,tab:analyst 10,NW,MV,0.558,0.079,0.02,0.5586143571373725,0.0006143571373724566,True,0.5575642834459212,0.5596679332324854,True
v1,tab:analyst 10,NW,MSR,0.6181,0.0875,0.02,0.6187184335382291,0.0006184335382291017,True,0.6175933703273694,0.6198472808918924,True
v1,tab:analyst 10,Residual NW,GMV,0.1812,0.0227,0.0157,0.18116572277415025,3.427722584975479e-05,True,0.18047952000949347,0.18185457448736572,True
v1,tab:analyst 10,Residual NW,MV,0.1813,0.0225,0.0154,0.18131016690571056,1.0166905710567997e-05,True,0.18061428801619958,0.1820087874171695,True
v1,tab:analyst 10,Residual NW,MSR,0.186,0.0335,0.0324,0.18611111111111112,0.00011111111111111738,True,0.18569010916305193,0.18653287414704672,True
v1,tab:analyst 10,Deep learning,GMV,0.5106,0.0668,0.0171,0.5108323674184508,0.00023236741845078512,True,0.5097053685044094,0.5119637599436127,True
v1,tab:analyst 10,Deep learning,MV,0.4862,0.0632,0.0169,0.48615384615384616,4.615384615386242e-05,True,0.48505222782378216,0.48725979397537605,True
v1,tab:analyst 10,Deep learning,MSR,0.6129,0.0799,0.017,0.6128050260890489,9.497391095114605e-05,True,0.6115229054823856,0.6140922504277335,True
v1,tab:analyst 10,POET,GMV,0.4471,0.0598,0.0179,0.44696618546565764,0.00013381453434235802,True,0.4459700390900903,0.4479659913562242,True
v1,tab:analyst 10,POET,MV,0.3877,0.0517,0.0178,0.38750788321086044,0.00019211678913955144,True,0.3865905338938843,0.3884285784586149,True
v1,tab:analyst 10,POET,MSR,0.472,0.0636,0.0182,0.4714345653964604,0.000565434603539583,True,0.4704182050805782,0.4724546125095433,True
v1,tab:analyst 10,NLS,GMV,0.4209,0.0518,0.0151,0.42154242164346056,0.0006424216434605667,True,0.4204400099659855,0.42264964716948683,True
