candidate_id,candidate_standalone_oos_sharpe,textbenchmark_alpha_annualized,textbenchmark_alpha_tstat_hac,textbenchmark_information_ratio,textbenchmark_grs_f,textbenchmark_grs_p_value,textbenchmark_grs_reject_5pct,textbenchmark_combined_minus_old_sharpe,full_alpha_annualized,full_alpha_tstat_hac,full_information_ratio,full_grs_f,full_grs_p_value,full_grs_reject_5pct,full_combined_minus_old_sharpe,jkp132_standalone_oos_sharpe,textbenchmark_standalone_oos_sharpe,existing_book_standalone_oos_sharpe,longonly_original_mvo_jkp132_weight,longonly_original_mvo_textbenchmark_weight,longonly_original_mvo_annualized_sharpe,longonly_all_mvo_jkp132_weight,longonly_all_mvo_textbenchmark_weight,longonly_all_mvo_candidate_weight,longonly_all_mvo_annualized_sharpe,longonly_delta_sharpe,beats_textbenchmark_positive_alpha_5pct,survives_full_jkp132_textbenchmark_positive_alpha_5pct,adds_to_jkp132_textbenchmark_longonly_book,adds_to_jkp132_textbenchmark_strict,paper_ref,paper_idea,proxy_formula,strategy,beats_ff5mom_positive_alpha_5pct,ff5mom_alpha_tstat_hac,ff5mom_appraisal_ratio,ff5mom_alpha_annualized,ff5mom_grs_f,ff5mom_grs_p_value,ff5mom_combined_minus_old_sharpe
paper_alphaagentevo_evolved_seed,0.5197730100881763,0.030260702378624608,2.1020242098090165,0.4358206131286479,4.095058406823459,0.04400104931588835,True,0.1262368519242575,0.013719475593264092,2.427586832897774,0.8424227451274677,2.941326279208615,0.08863427233960014,False,0.07748690634196453,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8793221629395452,0.08261162606939976,0.03806621099105505,4.252680216224004,0.003794268171881221,True,False,True,False,016 AlphaAgentEvo,AlphaAgentEvo frames alpha mining as self-evolving agentic reinforcement learning that refines seed alphas through reward-guided trajectories.,rank(ret_12_1)+rank(ret_6_1)+rank(ope_be)+rank(qmj_safety)-rank(rvol_252d)-rank(at_gr1)-rank(eqnetis_me),long_short_decile_value_weighted,False,1.654717670070211,0.3500099490502124,0.0113985796105834,2.792793150273939,0.0957388182623999,0.0565881595637751
code_vibe_trading_prompt_allocation,0.2419797060624457,0.008075985323297806,0.5328423255213781,0.11736865841360102,0.29699480070910583,0.5862257880767223,False,0.009922393843444288,0.012592476529895407,2.2032965701336718,0.8602951267792409,3.0674533062682294,0.08214558453556152,False,0.08078057219874779,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8955592095418329,0.08514805883375444,0.01929273162441269,4.249817062017722,0.0009311139655991951,False,False,True,False,053 Vibe-Trading,Vibe-Trading is a practitioner prompt-driven trading repo listed in the source table.,rank(ret_12_1)+rank(qmj)+rank(dolvol_126d)-rank(rvol_252d),long_short_decile_value_weighted,False,1.3372934995779158,0.2664367750120788,0.0080314616137912,1.6183271807262536,0.2043169816288831,0.0331497838042087
paper_quantagents_risk_controlled_system,0.30740717257188854,0.013815687095065312,0.889270725536154,0.1999318203681268,0.861803802864393,0.3540697369004632,False,0.028413824230047457,0.011092701214886942,2.0203088856097655,0.7585117479743719,2.384556725044428,0.1248805837513064,False,0.06291933253522242,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8937001151913598,0.08520180142208025,0.021098083386559937,4.250012066971697,0.0011261189195748145,False,False,True,False,043 QuantAgents,"QuantAgents combines market/news/risk/strategy agents, memory, event-impact optimization, and risk-control meetings for simulated trading.",rank(ret_12_1)+rank(qmj_safety)+rank(dolvol_126d)+rank(cash_at)-rank(rvol_252d)-rank(beta_252d)-rank(debt_at),long_short_decile_value_weighted,True,2.593407826510848,0.5117922416959285,0.0166227885069735,5.971251839594143,0.0151209645059803,0.1176706651388965
code_ai_hedge_fund_buffett_munger,0.5091669462334895,0.02498013175461072,1.7288397455579778,0.3659059577040722,2.8865795278471267,0.09048082305976653,False,0.09111054123020867,0.024273007564179275,2.0154982217431114,0.7705744671849594,2.4610036861829077,0.11904515176394719,False,0.06492225490313253,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8748273914724412,0.07600997383266918,0.0491626346948897,4.255092641036964,0.006206692984841666,False,False,True,False,052 ai-hedge-fund,virattt/ai-hedge-fund is a practitioner multi-agent hedge-fund style repo with value/quality investor personas.,rank(qmj)+rank(qmj_prof)+rank(ope_be)+rank(gp_me)+rank(cash_at)-rank(debt_at),long_short_decile_value_weighted,True,2.418893459855344,0.5383775190321946,0.0300103981708753,6.607722950282188,0.010639286861825,0.1295234096462614
repo_alphaforgebench_executable_multifactor,0.3373293268584565,0.01168580037622953,0.8334575385549002,0.1722883442851774,0.6399652027909241,0.42443191436557903,False,0.021208392198646564,0.012518151275796512,1.9933615941071312,0.6678759750751538,1.8487350598995462,0.17619719048698657,False,0.048856186305846094,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8980652006202003,0.08472649819157933,0.017208301188220382,4.249601028315568,0.0007150802634452447,False,False,True,False,045 AlphaForgeBench,AlphaForgeBench evaluates LLMs as quantitative researchers generating executable alpha factors and factor-based trading strategies.,rank(be_me)+rank(ope_be)+rank(ret_12_1)+rank(qmj)+rank(dolvol_126d)-rank(rvol_252d)-rank(debt_at),long_short_decile_value_weighted,False,1.3836013642995948,0.264329123834523,0.008819610042119,1.5928248578733006,0.2079098616004358,0.0326352362967921
repo_rd_agent_factor_model_compact_ensemble,0.05001166235636157,0.0023442480858586966,0.14174486249717003,0.03349888609658601,0.024193867505659255,0.8765097323408542,False,0.0008136389206887529,0.008820213106272297,1.902035699911279,0.6022778689693031,1.5034079588480385,0.22228220267828042,False,0.03976986907596558,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8931706964626952,0.08794078975738853,0.018888513779916273,4.249814705848379,0.0009287577962560079,False,False,True,False,006 R&D-Agent-Quant,"R&D-Agent-Quant presents a data-centric factor/model co-optimization loop aiming for compact, robust factor sets rather than one-off generated alphas.",rank(be_me)+rank(ope_be)+rank(gp_me)+rank(ret_12_1)-rank(rvol_252d)-rank(beta_252d)-rank(at_gr1),long_short_decile_value_weighted,False,-0.7893129461197043,-0.1801855833183732,-0.0064081675102667,0.7401471513892136,0.390305355940118,0.0152886782028063
alphaagents_risk_neutral_fundamental_momentum,0.4151120840701328,0.027330018325408316,1.878004293830036,0.39067947251532154,3.290680752956266,0.07079235647731993,False,0.10302971209734768,0.015154192087986934,1.8004360801698924,0.6702411103566396,1.861852018165439,0.1746813888902584,False,0.049200967785687943,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8696125910275376,0.08477458581808914,0.0456128231543732,4.254556082794665,0.005670134742542743,False,False,True,False,036 AlphaAgents,AlphaAgents risk-neutral portfolios emphasize valuation plus fundamentals/growth/momentum.,rank(ret_12_1)+rank(sale_gr1)+rank(ope_be)+rank(be_me),long_short_decile_value_weighted,False,0.131124588943481,0.0259088668845753,0.0010894995939176,0.0153029384424641,0.901632210907556,0.0003183457976754
paper_llmfactor_explainable_price_news,0.15084830066117347,0.0031714166015631047,0.23449130907639243,0.04584672474725024,0.045317004687466814,0.8315840277734189,False,0.0015232256042067016,0.010973982804131933,1.6769388176643416,0.6305532849721196,1.647883935508677,0.20144616576443886,False,0.04357354175125039,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8907421505304343,0.08430471782021558,0.02495313164935023,4.250478696799965,0.0015927487478419877,False,False,True,False,019 LLMFactor,LLMFactor extracts explainable factors from text/news and historical prices to predict stock movement.,rank(ret_12_1)+rank(sale_gr1)+rank(gp_me)+rank(dolvol_126d)-rank(rvol_252d),long_short_decile_value_weighted,False,-0.3054340664944556,-0.0573624279819802,-0.0024305907821085,0.0750123968894993,0.7843635770472726,0.001559558843327
code_alpha_r1_reasoning_screen,0.42746351203192506,0.022020055909351195,1.4432839563509223,0.31887922319588896,2.192285000685563,0.13987806055793983,False,0.07019526076952143,0.012043097727095158,1.5638632271885848,0.618129307200911,1.5835861881200683,0.21041687828553246,False,0.04188114097069828,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.888360718475783,0.08356409023126764,0.028075191292949372,4.250894871407062,0.002008923354939185,False,False,True,False,017 Alpha-R1,Alpha-R1 is listed as alpha screening with LLM reasoning via reinforcement learning.,rank(qmj)+rank(ope_be)+rank(ret_12_1)-rank(debt_at)-rank(rvol_252d),long_short_decile_value_weighted,True,2.6279748982342,0.5408673112627339,0.0168851946659841,6.668980705245384,0.0102875349106729,0.1306579327654691
paper_p1gpt_structured_workflow,0.4808972171854939,0.026637786808494553,1.697171175085071,0.3846395677076063,3.189719412249435,0.07523325131690195,False,0.1000686740131016,0.013899464093779942,1.5294806848039633,0.655197023816878,1.7792085909153301,0.1844924915710893,False,0.04702823856500782,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8782138427652016,0.08137338824901987,0.04041276898577847,4.253162074245923,0.004276126193800245,False,False,True,False,039 P1GPT,"P1GPT fuses technical, fundamental, news, and sectoral analysis through a layered multi-agent workflow with embedded risk assessment.",rank(ret_12_1)+rank(be_me)+rank(ope_be)+rank(sale_gr1)+rank(qmj_safety)-rank(rvol_252d)-rank(debt_at),long_short_decile_value_weighted,False,1.433296353033689,0.2896059732233571,0.0114571743383933,1.9120226034243404,0.1677740328227469,0.0390580735360432
guru_buffett_quality_compounder,0.6913348806411492,0.03823730875953797,2.584977907213116,0.558769200406313,6.73146333950361,0.009994099517907038,True,0.19805489465083892,0.017676162628829047,1.3760681982622738,0.5917303995159292,1.45121178785173,0.23044126186328381,False,0.03839490414395286,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8806994618158137,0.07936657662962834,0.03993396155455794,4.2529012482904625,0.004015300238339847,True,False,True,False,042 GuruAgents,Warren Buffett-style quality compounder: durable quality/profitability/growth with low leverage.,rank(qmj)+rank(qmj_growth)+rank(qmj_prof)+rank(ope_be)+rank(gp_me)-rank(debt_at),long_short_decile_value_weighted,True,2.7016757591483302,0.533564762470115,0.0269477813460616,6.490113210728557,0.011349827547765,0.1273421669956203
paper_timi_minutes_technical_proxy,0.23619209522888518,0.01637064288930183,1.077056300875664,0.2338676586360501,1.1791930237122248,0.27849611618758585,False,0.038598757478940704,0.00845557275105253,1.3636681778774482,0.44161211058462274,0.8082858657807375,0.37022830660656536,False,0.021424795377061656,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.877015641584333,0.08679901421788071,0.0361853441977864,4.2524158346980645,0.003529886645941893,False,False,True,False,035 Trade in Minutes,"Trade in Minutes decouples strategy development from rapid execution, using technical indicators, strategy adaptation, and risk control in volatile markets.",rank(ret_1_0)+rank(ret_3_1)+rank(rmax1_21d)+rank(turnover_126d)-rank(rvol_21d)-rank(bidaskhl_21d),long_short_decile_value_weighted,False,0.564194422467928,0.1208772838492043,0.0063010296396317,0.3330944352371238,0.5642783756677028,0.0069077501066796
paper_alpha_gpt2_full_pipeline,0.23304494932887357,0.009984779813277167,0.683698078681771,0.14388297025227567,0.4463374777575886,0.5046543261988727,False,0.014858994917814616,0.007471755889849498,1.2610609613255792,0.4624550329288573,0.8863843007025518,0.3481406765941585,False,0.02348958001531276,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8951411065359623,0.08622709448473372,0.018631798979303896,4.249769684369709,0.0008837363175864255,False,False,True,False,012 Alpha-GPT 2.0,Alpha-GPT 2.0 expands interactive alpha mining into alpha modeling and analysis over a full quantitative investment workflow.,rank(be_me)+rank(ret_12_1)+rank(qmj)+rank(sale_gr1)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False,0.0542486172985361,0.0109916813289023,0.000441718620954,0.0027542683372757,0.9581804982930546,5.730391679903413e-05
code_tradingagents_multi_agent,0.2198914656731815,0.006698623061707498,0.4774804106360303,0.09728730574369128,0.20405954702882773,0.6518292176571612,False,0.006832696552018791,0.009377057616301154,1.2565619361290639,0.5831076871390524,1.4092257443383653,0.23726963927544187,False,0.03728859731034628,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9028437001656732,0.08770973714904537,0.00944656268528148,4.24910588278774,0.00021993473561732202,False,False,False,False,023 TradingAgents,TradingAgents is a multi-agent LLM financial trading framework with analyst/trader/risk-style roles.,rank(ret_12_1)+rank(dolvol_126d)+rank(qmj_safety)+rank(sale_gr1)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False,1.30655783271616,0.2383043276181212,0.0078083013962265,1.294618623991225,0.2561125111430367,0.0266002990930138
code_alphaforge_program_factor,0.18730805806608294,0.005054484614600338,0.3461281010339688,0.07323547374992714,0.11563453446048941,0.7340846512784392,False,0.0038801582366044807,0.006301448941022027,1.2509566330542083,0.41539429788534304,0.7151614499787758,0.39923204270486967,False,0.0189615281679556,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9033154871240596,0.0879998734007719,0.00868463947516854,4.249072562284929,0.0001866142328061926,False,False,False,False,022 AlphaForge,AlphaForge is listed as an implementation repo for LLM-assisted factor/strategy generation.,rank(be_me)+rank(ret_12_1)+rank(ope_be)+rank(dolvol_126d)-rank(rvol_252d),long_short_decile_value_weighted,False,-0.754157363970928,-0.1439856158300655,-0.004820184068945,0.4726244754338659,0.4923169602755826,0.0097880116108095
code_agentictrading_lab_allocation,0.30090393045884767,0.012073074722891437,0.8541941554487565,0.17554747531220766,0.664406299497794,0.4157324206269235,False,0.022005829992362114,0.007298820979618689,1.2422867354338805,0.4886481442249843,0.9896361302460939,0.3216110686941268,False,0.02621794298871194,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9033159765159297,0.08783643451885474,0.008847588965215715,4.249077989690019,0.00019204163789598994,False,False,False,False,050 AgenticTrading,AgenticTrading is listed as an agentic trading lab/infrastructure repo.,rank(ret_12_1)+rank(qmj)+rank(dolvol_126d)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False,1.7624438122169963,0.3552026038520468,0.0112060487706818,2.8762741187163217,0.0909381725392617,0.0582353588398363
guru_altman_distress_avoidance,0.40938310103465947,0.0223964144238124,1.304354647181867,0.3226771339995,2.2448170253251836,0.13523968070461348,False,0.07179786383084408,0.006962658992779851,1.2354763009704606,0.4359698274401115,0.7877635867080821,0.37635576538301607,False,0.020882067510289204,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8977751528234704,0.08707315655510206,0.01515169062142751,4.249464349518,0.0005784014658773984,False,False,True,False,042 GuruAgents,Edward Altman-style distress avoidance: earnings/cash/debt coverage and downside-risk control.,rank(ebitda_debt)+rank(cash_at)+rank(ni_me)-rank(debt_at)-rank(rvol_252d)-rank(betadown_252d),long_short_decile_value_weighted,False,2.1666107397794714,0.4034015957022537,0.0157685446609464,3.7098232225800665,0.0550441958408436,0.074550653407666
paper_cogalpha_code_evolved_hybrid,0.30895457721392616,0.013912671414627285,0.9074264171253315,0.20134307151641015,0.8740131055434208,0.35068829243743305,False,0.028808289327043712,0.006291626052994612,1.2000132956644471,0.4668837821741605,0.903442697146181,0.3435588224038929,False,0.023940449593314206,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8982746957588345,0.08659819190921705,0.01512711233194854,4.249458796403423,0.0005728483513003368,False,False,True,False,009 CogAlpha,CogAlpha represents alphas as executable code and evolves diverse economically interpretable signals through a multi-agent quality-checking hierarchy.,rank(ret_12_1)+rank(ret_3_1)+rank(dolvol_126d)+rank(qmj)-rank(bidaskhl_21d)-rank(rvol_252d)-rank(turnover_var_126d),long_short_decile_value_weighted,False,1.3192457799263746,0.2717344951856512,0.0088753520401123,1.6833233134100642,0.1954869248302031,0.0344600781854331
paper_factormad_debate_interpretable,0.3669134376538501,0.01843646601279472,1.1543031439583948,0.2664013039882754,1.5300909917381154,0.21718159294083847,False,0.049695590334212225,0.007751368909955284,1.1962349597759363,0.42613759326561074,0.7526320916822473,0.38718364356804347,False,0.019952837474358276,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8920746439233271,0.08502837463689268,0.02289698143978022,4.250218863133894,0.0013329150817718016,False,False,True,False,014 FactorMAD,FactorMAD is a multi-agent debate framework for interpretable stock alpha factor mining.,rank(be_me)+rank(ope_be)+rank(qmj_safety)+rank(ret_12_1)-rank(debt_at)-rank(rvol_252d),long_short_decile_value_weighted,False,0.710779737580798,0.1562789806849867,0.0058578584954953,0.5567742373816845,0.4561510944593322,0.011521317526719
guru_piotroski_fscore_proxy,0.5278204085687458,0.030313266958950327,1.9345275310061003,0.4372001175834823,4.121023640148452,0.043341116753625876,True,0.1269749820868471,0.00908461205550951,0.9787859894530152,0.3569782514187834,0.528161269298292,0.4686392154274859,False,0.01401109599469752,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8958388167883079,0.08651627055698553,0.017644912654706586,4.249668245150936,0.0007822970988131672,False,False,True,False,042 GuruAgents,"Joseph Piotroski-style F-score: profitability, operating cash flow, accrual quality, leverage, issuance, and asset turnover.",rank(ni_me)+rank(ocf_me)-rank(oaccruals_at)-rank(debt_gr1)-rank(eqnetis_me)+rank(at_turnover)+rank(sale_gr1),long_short_decile_value_weighted,False,1.6627838749497628,0.330747004264407,0.0187903935577127,2.4938471427874656,0.1153528870410979,0.0506693825044868
