formation_month,research_start,research_end,research_months,validation_start,validation_end,validation_months,explored_candidate_count,branch_winner_count,finalist_count,selected_solution,selected_members,selected_solution_size,selected_validation_score,finite_scores,winner__momentum_trend,training_score__momentum_trend,validation_score__momentum_trend,winner__valuation,training_score__valuation,validation_score__valuation,winner__profitability_quality,training_score__profitability_quality,validation_score__profitability_quality,winner__financial_safety,training_score__financial_safety,validation_score__financial_safety,winner__fundamental_surprise,training_score__fundamental_surprise,validation_score__fundamental_surprise,winner__low_risk,training_score__low_risk,validation_score__low_risk
2003-10-31,1993-10-31,2001-09-30,96,2001-10-31,2003-09-30,24,24,6,8,single__profitability_quality,profitability_quality__consensus_median,1,0.02267584491274333,861,momentum_trend__leader,0.008248815072114106,0.004087062283249052,valuation__pair_mean,-0.0030483071014833843,0.003409823731302733,profitability_quality__consensus_median,0.02419226343962627,0.02267584491274333,financial_safety__all_mean,0.003958106121967647,0.0037446669359850037,fundamental_surprise__leader,-0.003299243840396451,0.01596512132455536,low_risk__leader,0.009129184429107713,-0.051339991482925146
2003-11-30,1993-11-30,2001-10-31,96,2001-11-30,2003-10-31,24,24,6,8,single__profitability_quality,profitability_quality__consensus_median,1,0.018680046110550158,861,momentum_trend__leader,0.007641271299114086,0.01019173784571837,valuation__pair_mean,-0.00289058104836417,0.005776416884685189,profitability_quality__consensus_median,0.022792529279530748,0.018680046110550158,financial_safety__all_mean,0.0036157005579287495,-0.000170859636348537,fundamental_surprise__leader,-0.005649646328924899,0.014772952360887708,low_risk__leader,0.005176857485508869,-0.04938793871854079
2003-12-31,1993-12-31,2001-11-30,96,2001-12-31,2003-11-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.015303743713341807,979,momentum_trend__leader,0.006845514482363514,-0.009419177933167402,valuation__pair_mean,-0.001614536797467512,0.015303743713341807,profitability_quality__consensus_median,0.02370636217791187,0.006980250504560009,financial_safety__all_mean,0.0038561780434793642,-0.01281147585286203,fundamental_surprise__leader,-0.005733217229365106,0.01194170856348152,low_risk__leader,0.0058180647889870644,-0.03358412457015269
2004-01-31,1994-01-31,2001-12-31,96,2002-01-31,2003-12-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.0317658884183905,982,momentum_trend__leader,0.009142310130149375,-0.022745342989473654,valuation__pair_mean,-0.0017030068176488826,0.0317658884183905,profitability_quality__consensus_median,0.025065213601166408,-0.002924831410618535,financial_safety__all_mean,0.00534045845143386,-0.014179302778765538,fundamental_surprise__leader,-0.005926671684304063,0.009179325674776743,low_risk__leader,0.008276864955671679,-0.05221194066625009
2004-02-29,1994-02-28,2002-01-31,96,2002-02-28,2004-01-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.02141635486239367,978,momentum_trend__leader,0.011327763132942006,-0.027572972103323413,valuation__pair_mean,0.0020137371566003627,0.02141635486239367,profitability_quality__consensus_median,0.024288574748234072,-0.0019556380974850227,financial_safety__all_mean,0.0022256106836047312,-0.01690609648886482,fundamental_surprise__leader,-0.005114331753677491,0.009933390114326406,low_risk__leader,0.012491550195572965,-0.039262807119980085
2004-03-31,1994-03-31,2002-02-28,96,2002-03-31,2004-02-29,24,24,6,8,merge__top3,valuation__pair_mean|fundamental_surprise__leader|profitability_quality__consensus_median,3,0.018195221841260295,828,momentum_trend__leader,0.01050507132191087,-0.0036003715819838585,valuation__pair_mean,0.0014409862835253924,0.01728539092365513,profitability_quality__consensus_median,0.023290780207759553,0.007504813948297034,financial_safety__all_mean,0.0010825910963477604,-0.009554381887905724,fundamental_surprise__leader,-0.006382811321398648,0.012763971445170249,low_risk__leader,0.008196709446825705,-0.009621372797622815
2004-04-30,1994-04-30,2002-03-31,96,2002-04-30,2004-03-31,24,24,6,8,merge__top3,profitability_quality__consensus_median|fundamental_surprise__leader|valuation__pair_mean,3,0.013332899938263577,833,momentum_trend__leader,0.01341320432653188,-0.039204872647331857,valuation__pair_mean,0.0018355959927281625,0.003470625398165901,profitability_quality__consensus_median,0.025043138389945235,0.01182753232889029,financial_safety__all_mean,0.0018317139964822184,-0.0013150553296916272,fundamental_surprise__leader,-0.005052024751226787,0.007727591577885049,low_risk__leader,0.010002078399769694,-0.03885250678861452
2004-05-31,1994-05-31,2002-04-30,96,2002-05-31,2004-04-30,24,24,6,8,merge__top3,profitability_quality__consensus_median|valuation__pair_mean|fundamental_surprise__leader,3,0.014734971123083843,834,momentum_trend__leader,0.014950627338039913,-0.03650366483001569,valuation__pair_mean,0.0012317280861027756,0.008386871350586257,profitability_quality__consensus_median,0.026185130911103457,0.013866826635662532,financial_safety__all_mean,0.0021019732233201055,0.0012368371975876183,fundamental_surprise__leader,-0.003531837460685112,0.004770927643420785,low_risk__leader,0.011483187956545675,-0.042835426543220645
2004-06-30,1994-06-30,2002-05-31,96,2002-06-30,2004-05-31,24,24,6,8,merge__top3,profitability_quality__consensus_median|fundamental_surprise__leader|valuation__pair_mean,3,0.01311967127624114,831,momentum_trend__leader,0.0190390671971477,-0.036865771640786686,valuation__pair_mean,0.000590797663950815,0.0020609705995682168,profitability_quality__consensus_median,0.027262939556571344,0.01025928341510961,financial_safety__all_mean,0.0034586177855887475,-0.008739552720146515,fundamental_surprise__leader,-0.0028630125384464015,0.007515016351204245,low_risk__leader,0.01362758909634073,-0.0640365755031774
2004-07-31,1994-07-31,2002-06-30,96,2002-07-31,2004-06-30,24,24,6,8,merge__top3,valuation__pair_mean|fundamental_surprise__leader|profitability_quality__consensus_median,3,0.012200489286297793,834,momentum_trend__leader,0.0210855700764113,-0.04638851890588815,valuation__pair_mean,-0.001091343356563454,0.009076988466397144,profitability_quality__consensus_median,0.029026473750912843,-4.709837030310825e-05,financial_safety__all_mean,0.006045771424209338,-0.02015696374835671,fundamental_surprise__leader,-0.0017029790248364587,0.0009229310707469839,low_risk__leader,0.015875464385802753,-0.06304326862630719
2004-08-31,1994-08-31,2002-07-31,96,2002-08-31,2004-07-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.017491583205520782,982,momentum_trend__leader,0.020889530341440463,-0.04249299480938116,valuation__pair_mean,0.002300743749077988,0.017491583205520782,profitability_quality__consensus_median,0.027688260755706875,-0.002842464486260382,financial_safety__all_mean,0.003496834599982528,-0.020597047197197856,fundamental_surprise__leader,-0.0015812109382585347,-0.0005475490886522475,low_risk__leader,0.018895792052339395,-0.04356530954316401
2004-09-30,1994-09-30,2002-08-31,96,2002-09-30,2004-08-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.035229166701540984,982,momentum_trend__leader,0.02295705077479106,-0.043649223845407405,valuation__pair_mean,0.0028173897938108643,0.035229166701540984,profitability_quality__consensus_median,0.028584788971586,-0.00911272894176907,financial_safety__all_mean,0.0038587816669535483,-0.01719372669571379,fundamental_surprise__leader,-0.0013421520070196775,-0.005819740341556312,low_risk__leader,0.02307212990665421,-0.06704863788199115
2004-10-31,1994-10-31,2002-09-30,96,2002-10-31,2004-09-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.04077749885791904,983,momentum_trend__leader,0.022461004712612507,-0.04199523769529148,valuation__pair_mean,0.003243886997963276,0.04077749885791904,profitability_quality__consensus_median,0.027350489395804152,-0.006881822186793825,financial_safety__all_mean,0.003248941804191068,-0.021640998620158294,fundamental_surprise__leader,-0.0026374525242792313,-0.0011516541293093594,low_risk__leader,0.02056166073213303,-0.049545315441288845
2004-11-30,1994-11-30,2002-10-31,96,2002-11-30,2004-10-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.034122074055053506,986,momentum_trend__leader,0.01848922349752882,-0.011808868022038557,valuation__pair_mean,0.004260807128158073,0.034122074055053506,profitability_quality__consensus_median,0.02573719550981183,-0.0019709394299442726,financial_safety__all_mean,0.001313079316066985,-0.025700325213402275,fundamental_surprise__leader,-0.002684643481482008,0.005105509984555304,low_risk__leader,0.012924951422151089,-0.02064862627586707
2004-12-31,1994-12-31,2002-11-30,96,2002-12-31,2004-11-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.01962760079643384,985,momentum_trend__leader,0.02116907191791079,-0.04698937626814599,valuation__pair_mean,0.006441197434988104,0.01962760079643384,profitability_quality__consensus_median,0.025229196563177375,-0.004324104621876311,financial_safety__all_mean,0.0007429078854713621,-0.027249091091664856,fundamental_surprise__leader,-0.003480462743076826,0.004448727023263097,low_risk__leader,0.017148387744814118,-0.0681267382360167
2005-01-31,1995-01-31,2002-12-31,96,2003-01-31,2004-12-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.02802675233939719,989,momentum_trend__leader,0.0242670597329314,-0.042532746135406835,valuation__pair_mean,0.0034462129374855342,0.02802675233939719,profitability_quality__consensus_median,0.026491734981739398,-0.0028508240436746373,financial_safety__all_mean,0.0023034820300570896,-0.02523211905313722,fundamental_surprise__leader,-0.001962484332073745,0.0015616113769027539,low_risk__leader,0.015037176389122723,-0.055885973174656975
2005-02-28,1995-02-28,2003-01-31,96,2003-02-28,2005-01-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.03494117304274719,988,momentum_trend__leader,0.025565246102676114,-0.04014427047194068,valuation__pair_mean,0.0020277878193737005,0.03494117304274719,profitability_quality__consensus_median,0.025953899786462106,-0.006351691688563035,financial_safety__all_mean,0.00291966098932841,-0.02757721718103957,fundamental_surprise__leader,-0.0026505113141880618,0.007198442743548926,low_risk__leader,0.01650255697143755,-0.07045140188146212
2005-03-31,1995-03-31,2003-02-28,96,2003-03-31,2005-02-28,24,24,6,8,single__valuation,valuation__pair_mean,1,0.04022011094682537,985,momentum_trend__leader,0.025698105136889995,-0.04776873960309706,valuation__pair_mean,0.002905551063218048,0.04022011094682537,profitability_quality__consensus_median,0.02581142633106423,-0.00957494096762404,financial_safety__all_mean,0.002422591056184779,-0.02548490804166435,fundamental_surprise__leader,-0.0039792225862523645,0.006439469652631661,low_risk__leader,0.01728931421534404,-0.06585325348728288
2005-04-30,1995-04-30,2003-03-31,96,2003-04-30,2005-03-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.042098121125752896,985,momentum_trend__leader,0.02201979881905202,-0.03748377846687329,valuation__pair_mean,0.002962669756624712,0.042098121125752896,profitability_quality__consensus_median,0.02452866930616939,-0.011097989513260905,financial_safety__all_mean,0.0015699425706096198,-0.028209762760599798,fundamental_surprise__leader,-0.0026533211729830937,0.0007383982908329037,low_risk__leader,0.01296658199574801,-0.030412215119835686
2005-05-31,1995-05-31,2003-04-30,96,2003-05-31,2005-04-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.036809414683850114,984,momentum_trend__leader,0.02061646058879659,-0.0112897801712195,valuation__pair_mean,0.0024441054521105697,0.036809414683850114,profitability_quality__consensus_median,0.02194381295598856,0.004296611633466362,financial_safety__all_mean,-0.0005302379760945674,-0.012262130372953012,fundamental_surprise__leader,-0.0025053005782650507,-0.0007644540979017279,low_risk__leader,0.009363603601315506,-0.020092557643674853
2005-06-30,1995-06-30,2003-05-31,96,2003-06-30,2005-05-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.05324568650540834,985,momentum_trend__leader,0.01841562207188357,-0.01120487136897484,valuation__pair_mean,0.003861896165709887,0.05324568650540834,profitability_quality__consensus_median,0.021612021014670996,-0.006139956554902444,financial_safety__all_mean,-0.0011978117422424828,-0.026306237346217964,fundamental_surprise__leader,-0.0033519189448696684,0.004658327062356116,low_risk__leader,0.011263088988390554,-0.01291069662639196
2005-07-31,1995-07-31,2003-06-30,96,2003-07-31,2005-06-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.044210339192429254,987,momentum_trend__leader,0.015678314558801018,-0.0006549541498163045,valuation__pair_mean,0.00531087190788105,0.044210339192429254,profitability_quality__consensus_median,0.021867858344338142,-0.002259953647522395,financial_safety__all_mean,-0.0015161014264873148,-0.026761141438482086,fundamental_surprise__leader,-0.0038308100659486324,0.012340840568642349,low_risk__leader,0.012825190140097902,-0.011984841179139505
2005-08-31,1995-08-31,2003-07-31,96,2003-08-31,2005-07-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.04895861165389509,984,momentum_trend__leader,0.016629710876226084,-0.013127567637333273,valuation__pair_mean,0.002284649403043914,0.04895861165389509,profitability_quality__consensus_median,0.022908628234919504,-0.005905538452088116,financial_safety__all_mean,3.191255085854827e-06,-0.03161414518148667,fundamental_surprise__leader,-0.0015576237013417297,0.0048883948536184545,low_risk__leader,0.008264208459031367,-0.012864201608320993
2005-09-30,1995-09-30,2003-08-31,96,2003-09-30,2005-08-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.04223964473572431,986,momentum_trend__leader,0.01487811983764831,0.0003872678492521202,valuation__pair_mean,0.0034873357702205586,0.04223964473572431,profitability_quality__consensus_median,0.02290012692135894,-0.009525932550507361,financial_safety__all_mean,-0.000746754257295916,-0.032988108301856896,fundamental_surprise__leader,-0.0008826676730708527,0.0021463821536077234,low_risk__leader,0.009309862079830294,-0.018515324311193057
2005-10-31,1995-10-31,2003-09-30,96,2003-10-31,2005-09-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.043122563118672824,986,momentum_trend__leader,0.01653087741015492,-0.0105743327937968,valuation__pair_mean,0.0032462380124719005,0.043122563118672824,profitability_quality__consensus_median,0.0220152949740624,-0.0062608391066475075,financial_safety__all_mean,-0.0016851575174214456,-0.02571286577780655,fundamental_surprise__leader,-0.0014294215281731495,0.005349690458385001,low_risk__leader,0.0056046077879556705,-0.002260900894753457
2005-11-30,1995-11-30,2003-10-31,96,2003-11-30,2005-10-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.027307788517033835,987,momentum_trend__leader,0.018133702213722274,-0.017905452978869273,valuation__pair_mean,0.003327734128202701,0.027307788517033835,profitability_quality__consensus_median,0.02198901001188287,-0.00016876046696001363,financial_safety__all_mean,-0.001508139242945251,-0.02097276257202901,fundamental_surprise__leader,-0.001068831554321136,0.004697762540446565,low_risk__leader,0.005806038011968946,-0.01988644198903307
2005-12-31,1995-12-31,2003-11-30,96,2003-12-31,2005-11-30,24,24,6,8,merge__top3,valuation__pair_mean|profitability_quality__consensus_median|momentum_trend__leader,3,0.022623838382720276,860,momentum_trend__leader,0.014081673812785998,0.005122355057642785,valuation__pair_mean,0.005842225016649407,0.014584139528303855,profitability_quality__consensus_median,0.021231371448080946,0.005321344871715678,financial_safety__all_mean,-0.0031113393066627155,-0.010946623076028502,fundamental_surprise__leader,-0.00045417964646543053,0.0031153630371390864,low_risk__leader,0.005413848975106338,-0.03785591555094077
2006-01-31,1996-01-31,2003-12-31,96,2004-01-31,2005-12-31,24,24,6,8,merge__top3,momentum_trend__leader|valuation__pair_mean|profitability_quality__consensus_median,3,0.024604812734722852,856,momentum_trend__leader,0.014530293925384258,0.015464914364139545,valuation__pair_mean,0.00591957400698526,0.012607756967113644,profitability_quality__consensus_median,0.020825989194403146,0.006679078539979771,financial_safety__all_mean,-0.0028817393083345154,-0.009827250382954875,fundamental_surprise__leader,-0.0006546250699906659,-0.000334164239595364,low_risk__leader,0.0038949461736876544,-0.045619130588918165
2006-02-28,1996-02-29,2004-01-31,96,2004-02-29,2006-01-31,24,24,6,8,single__momentum_trend,momentum_trend__leader,1,0.01626448593573946,981,momentum_trend__leader,0.012190190666207523,0.01626448593573946,valuation__pair_mean,0.008779565455146993,0.008953934857533027,profitability_quality__consensus_median,0.02030343313212963,-0.00020640715776210593,financial_safety__all_mean,-0.004271855466580378,-0.01782823332619366,fundamental_surprise__leader,0.00011269381560428688,0.0039482404600032816,low_risk__leader,0.00649035776248209,-0.02996851798449718
2006-03-31,1996-03-31,2004-02-29,96,2004-03-31,2006-02-28,24,24,6,8,single__momentum_trend,momentum_trend__leader,1,0.026380188299579835,980,momentum_trend__leader,0.012190159980035937,0.026380188299579835,valuation__pair_mean,0.008906001395576346,-0.001289523672375302,profitability_quality__consensus_median,0.021455983774934056,0.006559912329137357,financial_safety__all_mean,-0.0028251344488299645,-0.016159463743342227,fundamental_surprise__leader,0.00025660736114720226,0.006509125788320804,low_risk__leader,0.006708608700427093,-0.03504027888850395
2006-04-30,1996-04-30,2004-03-31,96,2004-04-30,2006-03-31,24,24,6,8,single__momentum_trend,momentum_trend__leader,1,0.03677408087301361,979,momentum_trend__leader,0.009326130598152599,0.03677408087301361,valuation__pair_mean,0.010984519263227244,0.010026138472367132,profitability_quality__consensus_median,0.021255703862805713,-0.003832530609272179,financial_safety__all_mean,-0.0033769717022951364,-0.02884334244523261,fundamental_surprise__leader,-0.0003625780345996839,0.009062993925534049,low_risk__leader,0.011770998255872071,-0.04029194343321989
2006-05-31,1996-05-31,2004-04-30,96,2004-05-31,2006-04-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.024233288013455166,979,momentum_trend__leader,0.008864003409405088,0.01236884015725976,valuation__pair_mean,0.011932509663492664,0.024233288013455166,profitability_quality__consensus_median,0.021129703795362012,-0.009708415052877358,financial_safety__all_mean,-0.0041001104107490265,-0.033129913989192544,fundamental_surprise__leader,-0.00012104745918941565,0.0032904152638927467,low_risk__leader,0.01049428838276941,-0.02287038445215135
2006-06-30,1996-06-30,2004-05-31,96,2004-06-30,2006-05-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.026744952483119616,982,momentum_trend__leader,0.011142236804471507,0.0266707594428094,valuation__pair_mean,0.010149545678256301,0.026744952483119616,profitability_quality__consensus_median,0.021834062358377475,-0.009140165951374981,financial_safety__all_mean,-0.002645114955480962,-0.03270751842594866,fundamental_surprise__leader,0.0005944751311279034,0.008229899105484783,low_risk__leader,0.006877123478294042,-0.015217083036764244
2006-07-31,1996-07-31,2004-06-30,96,2004-07-31,2006-06-30,24,24,6,8,merge__top3,valuation__pair_mean|momentum_trend__leader|fundamental_surprise__leader,3,0.022906853091789393,946,momentum_trend__leader,0.00997532430581281,0.020368581911312814,valuation__pair_mean,0.011128583019216681,0.021694460928610142,profitability_quality__consensus_median,0.020642191520805108,-0.010082533458696027,financial_safety__all_mean,-0.003560556327640443,-0.03432619965811546,fundamental_surprise__leader,4.083658861836828e-07,0.010946296736867651,low_risk__leader,0.007137793450923795,-0.02425487806726838
2006-08-31,1996-08-31,2004-07-31,96,2004-08-31,2006-07-31,24,24,6,8,merge__top3,valuation__pair_mean|momentum_trend__leader|fundamental_surprise__leader,3,0.013746390148870101,948,momentum_trend__leader,0.008292791510530858,0.000587042950318712,valuation__pair_mean,0.013092925835718635,0.01118811752645809,profitability_quality__consensus_median,0.019943223635002442,-0.011885679432540706,financial_safety__all_mean,-0.004748113180119625,-0.030256338498139884,fundamental_surprise__leader,-0.000733582231378602,-8.278356896130289e-05,low_risk__leader,0.011516021283663812,-0.041812563235567736
2006-09-30,1996-09-30,2004-08-31,96,2004-09-30,2006-08-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.011326718447304002,985,momentum_trend__leader,0.009597276087817762,-0.022513535616282693,valuation__pair_mean,0.015008560145635064,0.011326718447304002,profitability_quality__consensus_median,0.018528945191567822,-0.006804767958325464,financial_safety__all_mean,-0.0071343461785304246,-0.020792520044313395,fundamental_surprise__leader,-5.507748947499846e-05,-0.013196500934322225,low_risk__leader,0.010936295825375197,-0.043969134639730366
2006-10-31,1996-10-31,2004-09-30,96,2004-10-31,2006-09-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.00939922644571312,982,momentum_trend__leader,0.007853659606555742,-0.01719070456561498,valuation__pair_mean,0.012109348079436765,0.00939922644571312,profitability_quality__consensus_median,0.019627634924973728,-0.011565469742945225,financial_safety__all_mean,-0.004467629779466332,-0.0302322615460335,fundamental_surprise__leader,-0.0009358333935057779,-0.0029643228457979834,low_risk__leader,0.007232371805666989,-0.02959716288745072
2006-11-30,1996-11-30,2004-10-31,96,2004-11-30,2006-10-31,24,24,6,8,merge__top3,fundamental_surprise__leader|valuation__pair_mean|profitability_quality__consensus_median,3,0.00410714801034459,848,momentum_trend__leader,0.010118743351622057,-0.032085778097062076,valuation__pair_mean,0.01227554258658313,-0.0004580943946083313,profitability_quality__consensus_median,0.017747782751264162,-0.011553008757531336,financial_safety__all_mean,-0.0063001548007375705,-0.030422057414356257,fundamental_surprise__leader,-0.000725707781303553,-0.0003658624152813746,low_risk__leader,0.005732540139471328,-0.03120785193785422
2006-12-31,1996-12-31,2004-11-30,96,2004-12-31,2006-11-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.012400892913298826,976,momentum_trend__leader,0.008822449024570484,-0.0262435900735069,valuation__pair_mean,0.010093159258969083,0.012400892913298826,profitability_quality__consensus_median,0.018254206931451685,-0.02329893008566461,financial_safety__all_mean,-0.004991473112776813,-0.03930262991538461,fundamental_surprise__leader,-0.0009346003824206887,-0.0019330340740215729,low_risk__leader,0.004594763548531923,-0.028363496406066977
2007-01-31,1997-01-31,2004-12-31,96,2005-01-31,2006-12-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.02120850803505385,978,momentum_trend__leader,0.010013464062711364,-0.026073919032702137,valuation__pair_mean,0.009917173594682121,0.02120850803505385,profitability_quality__consensus_median,0.018858430020306308,-0.013452802306892348,financial_safety__all_mean,-0.004477855429114179,-0.0316591758418111,fundamental_surprise__leader,-0.001090902083122694,-0.0009977123409730046,low_risk__leader,0.005654760288556344,-0.020941830573444897
2007-02-28,1997-02-28,2005-01-31,96,2005-02-28,2007-01-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.024654205141663606,981,momentum_trend__leader,0.01335003679412904,-0.029264467432511435,valuation__pair_mean,0.007171738220729553,0.024654205141663606,profitability_quality__consensus_median,0.019541559914477244,-0.016936693181186048,financial_safety__all_mean,-0.0035537483318942124,-0.0345753778618954,fundamental_surprise__leader,0.0008373892177737886,-0.004310870465779344,low_risk__leader,0.0011517434219712429,-0.012655810311879815
2007-03-31,1997-03-31,2005-02-28,96,2005-03-31,2007-02-28,24,24,6,8,single__valuation,valuation__pair_mean,1,0.013394097591619745,981,momentum_trend__leader,0.013611246760080884,-0.007641100270806825,valuation__pair_mean,0.007120931285620451,0.013394097591619745,profitability_quality__consensus_median,0.019619007054021607,-0.017401286065355483,financial_safety__all_mean,-0.002673931107692684,-0.0410469470508692,fundamental_surprise__leader,0.00038627726360692706,-0.0025517179675926174,low_risk__leader,0.001182385106257948,-0.02656466657874104
2007-04-30,1997-04-30,2005-03-31,96,2005-04-30,2007-03-31,24,24,6,8,single__valuation,valuation__pair_mean,1,0.007799907982592898,972,momentum_trend__leader,0.011112846923504824,-0.01588637825522068,valuation__pair_mean,0.00859274150006228,0.007799907982592898,profitability_quality__consensus_median,0.01770326952949336,-0.017878544718014346,financial_safety__all_mean,-0.0037542824462570637,-0.04135497099655448,fundamental_surprise__leader,-0.0009113356792476972,-0.0005484337042446427,low_risk__leader,0.004283922268094997,-0.04861153371891731
2007-05-31,1997-05-31,2005-04-30,96,2005-05-31,2007-04-30,24,24,6,8,single__valuation,valuation__pair_mean,1,0.008915233712282998,973,momentum_trend__leader,0.013145088582855301,-0.031989867911073916,valuation__pair_mean,0.009079603948391267,0.008915233712282998,profitability_quality__consensus_median,0.017922634250177955,-0.023479089650402768,financial_safety__all_mean,-0.004068675494767118,-0.04813780454083044,fundamental_surprise__leader,-0.0011831829250877456,-0.0050609665739201086,low_risk__leader,0.004702149964360032,-0.05517111025894417
2007-06-30,1997-06-30,2005-05-31,96,2005-06-30,2007-05-31,24,24,6,8,merge__top3,fundamental_surprise__leader|valuation__pair_mean|profitability_quality__consensus_median,3,0.0008806232886013144,853,momentum_trend__leader,0.014287504548491176,-0.03147656262921302,valuation__pair_mean,0.01058536587908861,-0.002600112065056703,profitability_quality__consensus_median,0.016489304865971128,-0.015271609470413323,financial_safety__all_mean,-0.006070970399148779,-0.03651534020409367,fundamental_surprise__leader,-0.0010185113655084895,-0.001451507109313091,low_risk__leader,0.0026248864215738937,-0.035841743043328336
2007-07-31,1997-07-31,2005-06-30,96,2005-07-31,2007-06-30,24,24,6,8,single__fundamental_surprise,fundamental_surprise__leader,1,-0.0014461865676919906,959,momentum_trend__leader,0.011722782263420963,-0.039419926799422085,valuation__pair_mean,0.010313344160534171,-0.018000345977835706,profitability_quality__consensus_median,0.016968273159633215,-0.018230610214970695,financial_safety__all_mean,-0.006460636423197449,-0.03509790938846989,fundamental_surprise__leader,-0.0001507517676461196,-0.0014461865676919906,low_risk__leader,0.0016836847608000076,-0.024751962923396917
2007-08-31,1997-08-31,2005-07-31,96,2005-08-31,2007-07-31,24,24,6,8,single__fundamental_surprise,fundamental_surprise__leader,1,-0.0011607970065344985,956,momentum_trend__leader,0.013782859294329514,-0.04008666261670688,valuation__pair_mean,0.009796769781181533,-0.030205130550218142,profitability_quality__consensus_median,0.016336569352559394,-0.018850417593543525,financial_safety__all_mean,-0.007164976433510169,-0.0308886711322467,fundamental_surprise__leader,-4.855190518013655e-05,-0.0011607970065344985,low_risk__leader,0.0024376475750393263,-0.026821744205018323
2007-09-30,1997-09-30,2005-08-31,96,2005-09-30,2007-08-31,24,24,6,8,merge__top3,fundamental_surprise__leader|low_risk__leader|profitability_quality__consensus_median,3,0.0012184396889062064,879,momentum_trend__leader,0.014451114812519837,-0.031315681283880695,valuation__pair_mean,0.008911362029507968,-0.031734826288925655,profitability_quality__consensus_median,0.01580656802341892,-0.008340435098306322,financial_safety__all_mean,-0.007312151524793413,-0.021789350994075654,fundamental_surprise__leader,-0.0008195762459546159,-0.0005708930185974927,low_risk__leader,0.0014719616633959397,-0.0020101584297266455
2007-10-31,1997-10-31,2005-09-30,96,2005-10-31,2007-09-30,24,24,6,8,single__fundamental_surprise,fundamental_surprise__leader,1,-0.0015618131428887377,959,momentum_trend__leader,0.012255118642385938,-0.025184938031140153,valuation__pair_mean,0.007624225270592068,-0.04594026521117797,profitability_quality__consensus_median,0.01653793992426678,-0.015471557652279842,financial_safety__all_mean,-0.005375270619631667,-0.0317959590518444,fundamental_surprise__leader,-0.0006941191776655194,-0.0015618131428887377,low_risk__leader,0.0008541170764438839,-0.011758830275791806
2007-11-30,1997-11-30,2005-10-31,96,2005-11-30,2007-10-31,24,24,6,8,single__low_risk,low_risk__leader,1,0.0037132014086653214,980,momentum_trend__leader,0.01243901415816863,-0.005902932659921893,valuation__pair_mean,0.005065080884804576,-0.048606918117867,profitability_quality__consensus_median,0.017147350071943804,-0.016498508196512315,financial_safety__all_mean,-0.003958884981944774,-0.03790759342600223,fundamental_surprise__leader,-0.0008911485579200596,0.0013804672375975473,low_risk__leader,-0.0020225518990553103,0.0037132014086653214
2007-12-31,1997-12-31,2005-11-30,96,2005-12-31,2007-11-30,24,24,6,8,single__low_risk,low_risk__leader,1,7.977901079451663e-05,993,momentum_trend__leader,0.012340198978182101,-0.011577705652363223,valuation__pair_mean,0.0033964657887829396,-0.061278012546013505,profitability_quality__consensus_median,0.018525600501090034,-0.017157588931786923,financial_safety__all_mean,-0.003067069241460195,-0.036581611287060355,fundamental_surprise__leader,0.0004340569277953357,-0.0006186349047769737,low_risk__leader,-0.0049088417070773105,7.977901079451663e-05
2008-01-31,1998-01-31,2005-12-31,96,2006-01-31,2007-12-31,24,24,6,8,single__low_risk,low_risk__leader,1,0.004696843637876175,998,momentum_trend__leader,0.014727125183059173,-0.03487531605853998,valuation__pair_mean,0.004053938098563019,-0.03902135813883083,profitability_quality__consensus_median,0.01771190423484574,-0.020926059787881233,financial_safety__all_mean,-0.004284062525256829,-0.03959616236539808,fundamental_surprise__leader,0.00042618774388776797,-0.006683662516625644,low_risk__leader,-0.007386595070628919,0.004696843637876175
