formation_month,fundamental_buy_count,sentiment_buy_count,buy_intersection_count,buy_union_fallback,sell_intersection_count,sell_union_fallback,final_buy_count,final_hold_count,final_sell_count,conflict_count,finite_precision_count,finite_scores
1999-07-31,4,321,2,False,183,False,2,815,183,0,640,1000
1999-08-31,2,303,1,True,186,False,304,510,186,0,639,1000
1999-09-30,3,312,1,True,186,False,314,500,186,0,626,1000
1999-10-31,3,293,1,True,195,False,295,510,195,0,608,1000
1999-11-30,1,307,1,True,167,False,307,526,167,0,590,1000
1999-12-31,2,284,0,True,180,False,286,534,180,0,570,1000
2000-01-31,0,293,0,True,170,False,293,537,170,0,564,1000
2000-02-29,0,292,0,True,166,False,292,542,166,0,523,1000
2000-03-31,0,322,0,True,162,False,322,516,162,0,548,1000
2000-04-30,1,331,0,True,175,False,332,493,175,0,575,1000
2000-05-31,0,327,0,True,173,False,327,500,173,0,584,1000
2000-06-30,0,301,0,True,187,False,301,512,187,0,554,1000
2000-07-31,2,317,1,True,206,False,318,476,206,0,565,1000
2000-08-31,1,307,0,True,205,False,308,487,205,0,560,1000
2000-09-30,2,327,0,True,190,False,329,481,190,0,566,1000
2000-10-31,3,322,0,True,174,False,325,501,174,0,577,1000
2000-11-30,5,335,0,True,193,False,340,467,193,0,604,1000
2000-12-31,14,321,2,False,202,False,2,796,202,0,599,1000
2001-01-31,16,296,3,False,170,False,3,827,170,0,598,1000
2001-02-28,20,333,9,False,175,False,9,816,175,0,605,1000
2001-03-31,26,347,9,False,192,False,9,799,192,0,613,1000
2001-04-30,25,337,5,False,180,False,5,815,180,0,606,1000
2001-05-31,18,330,7,False,169,False,7,824,169,0,606,1000
2001-06-30,26,337,8,False,169,False,8,823,169,0,597,1000
2001-07-31,24,351,9,False,181,False,9,810,181,0,603,1000
2001-08-31,16,366,4,False,204,False,4,792,204,0,609,1000
2001-09-30,13,368,4,False,191,False,4,805,191,0,610,1000
2001-10-31,19,356,4,False,171,False,4,825,171,0,610,1000
2001-11-30,8,365,2,False,157,False,2,841,157,0,615,1000
2001-12-31,10,350,1,True,184,False,359,457,184,0,613,1000
2002-01-31,7,349,2,False,191,False,2,807,191,0,611,1000
2002-02-28,6,355,1,True,192,False,360,448,192,0,619,1000
2002-03-31,6,351,0,True,188,False,357,455,188,0,617,1000
2002-04-30,7,344,5,False,225,False,5,770,225,0,616,1000
2002-05-31,7,356,4,False,203,False,4,793,203,0,617,1000
2002-06-30,7,358,5,False,220,False,5,775,220,0,613,1000
2002-07-31,16,361,5,False,182,False,5,813,182,0,613,1000
2002-08-31,16,341,5,False,193,False,5,802,193,0,614,1000
2002-09-30,8,341,1,True,204,False,348,448,204,0,619,1000
2002-10-31,17,376,4,False,174,False,4,822,174,0,621,1000
2002-11-30,22,369,2,False,169,False,2,829,169,0,626,1000
2002-12-31,16,354,4,False,206,False,4,790,206,0,632,1000
2003-01-31,18,354,4,False,185,False,4,811,185,0,627,1000
2003-02-28,20,365,3,False,193,False,3,804,193,0,627,1000
2003-03-31,16,359,5,False,183,False,5,812,183,0,626,1000
2003-04-30,18,366,2,False,189,False,2,809,189,0,630,1000
2003-05-31,11,369,6,False,181,False,6,813,181,0,631,1000
2003-06-30,17,352,8,False,193,False,8,799,193,0,634,1000
2003-07-31,20,376,5,False,198,False,5,797,198,0,645,1000
2003-08-31,8,361,1,True,205,False,368,427,205,0,649,1000
2003-09-30,11,368,3,False,211,False,3,786,211,0,653,1000
2003-10-31,12,372,2,False,219,False,2,779,219,0,655,1000
2003-11-30,12,349,4,False,208,False,4,788,208,0,659,1000
2003-12-31,8,375,3,False,199,False,3,798,199,0,668,1000
2004-01-31,11,375,3,False,213,False,3,784,213,0,664,1000
2004-02-29,13,354,7,False,198,False,7,795,198,0,665,1000
2004-03-31,12,348,6,False,196,False,6,798,196,0,675,1000
2004-04-30,16,360,6,False,190,False,6,804,190,0,679,1000
2004-05-31,21,363,8,False,217,False,8,775,217,0,685,1000
2004-06-30,14,379,4,False,213,False,4,783,213,0,687,1000
2004-07-31,20,343,5,False,210,False,5,785,210,0,687,1000
2004-08-31,21,341,4,False,177,False,4,819,177,0,693,1000
2004-09-30,19,376,6,False,201,False,6,793,201,0,684,1000
2004-10-31,28,368,9,False,189,False,9,802,189,0,686,1000
2004-11-30,24,370,7,False,192,False,7,801,192,0,688,1000
2004-12-31,19,340,5,False,188,False,5,807,188,0,689,1000
2005-01-31,21,354,10,False,198,False,10,792,198,0,691,1000
2005-02-28,20,356,10,False,210,False,10,780,210,0,694,1000
2005-03-31,19,361,5,False,205,False,5,790,205,0,704,1000
2005-04-30,21,361,13,False,207,False,13,780,207,0,705,1000
2005-05-31,24,353,11,False,201,False,11,788,201,0,712,1000
2005-06-30,21,375,13,False,212,False,13,775,212,0,710,1000
2005-07-31,24,367,10,False,194,False,10,796,194,0,720,1000
2005-08-31,19,361,10,False,207,False,10,783,207,0,713,1000
2005-09-30,13,360,7,False,216,False,7,777,216,0,713,1000
2005-10-31,21,370,8,False,185,False,8,807,185,0,711,1000
2005-11-30,17,371,8,False,182,False,8,810,182,0,718,1000
2005-12-31,15,369,6,False,222,False,6,772,222,0,719,1000
2006-01-31,13,345,6,False,214,False,6,780,214,0,717,1000
2006-02-28,10,363,6,False,217,False,6,777,217,0,723,1000
2006-03-31,9,347,4,False,220,False,4,776,220,0,725,1000
2006-04-30,12,352,8,False,226,False,8,766,226,0,727,1000
2006-05-31,14,358,8,False,207,False,8,785,207,0,735,1000
2006-06-30,13,355,5,False,225,False,5,770,225,0,735,1000
2006-07-31,9,355,5,False,210,False,5,785,210,0,736,1000
2006-08-31,16,349,6,False,190,False,6,804,190,0,741,1000
2006-09-30,10,352,3,False,186,False,3,811,186,0,747,1000
2006-10-31,17,346,9,False,193,False,9,798,193,0,750,1000
2006-11-30,15,345,5,False,197,False,5,798,197,0,746,1000
