missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure
zero,2000-10-31,2000-11-30,ok,-0.08063389123395091,-0.0806390031242189,1.9752755764093983,1000,1000,0.0019404340030548925,0.0019404340030548925,100,100,0.1294841196092367,0.10063283590528016,1.9999999999999998
zero,2000-11-30,2000-12-31,ok,0.05661463418352912,0.05661463418352913,1.405564978763949,1000,1000,0.0,0.0,100,100,0.16532074107616482,0.12359865947510884,2.0
zero,2000-12-31,2001-01-31,ok,-0.06151258428446792,-0.06162658639912804,2.0311170377171406,1000,1000,0.01087184004006609,0.01087184004006609,100,100,0.16876124974139084,0.08614538532593863,2.0000000000000004
zero,2001-01-31,2001-02-28,ok,-0.10265590776494794,-0.10258520142205652,1.9622242258868763,1000,1000,0.022097889684035435,0.022097889684035435,100,100,0.1675974478461906,0.08643803227116535,2.0
zero,2001-02-28,2001-03-31,ok,0.04285301007038113,0.042816275875666825,1.9259182982218,1000,1000,0.004251642906745942,0.004251642906745942,100,100,0.11415917249329884,0.08467484784280419,2.0
zero,2001-03-31,2001-04-30,ok,-0.022882236071883555,-0.022882236071883548,1.2117479556704687,1000,1000,0.0,0.0,100,100,0.15654508546575024,0.09317778770819057,2.0
zero,2001-04-30,2001-05-31,ok,-0.01708388578838807,-0.017083885788388074,1.706401126019569,1000,1000,0.0,0.0,100,100,0.15357782783084792,0.07456843454073045,2.0
zero,2001-05-31,2001-06-30,ok,-0.0011611368016956152,-0.001161136801695614,0.7565297059475908,1000,1000,0.0,0.0,100,100,0.1587172384070806,0.07892992177423785,2.0
zero,2001-06-30,2001-07-31,ok,-0.0452447527223917,-0.04530267005526915,0.5568107357312415,1000,1000,0.009656107515411403,0.009656107515411403,100,100,0.15839332123523797,0.07728106810489135,1.9999999999999996
zero,2001-07-31,2001-08-31,ok,0.024042482629133808,0.024042482629133805,2.0543133976116206,1000,1000,0.0,0.0,100,100,0.1965220183262584,0.0934506540776992,2.0
zero,2001-08-31,2001-09-30,ok,-0.018440838546504065,-0.018607049937065537,0.9674870813468553,1000,1000,0.030441646622978942,0.030441646622978942,100,100,0.16583387786770903,0.08193624164127403,2.0
zero,2001-09-30,2001-10-31,ok,-0.011091602465042589,-0.011111097661394703,1.2584834522384805,1000,1000,0.004525347342646533,0.004525347342646533,100,100,0.2125540223788014,0.10580644314013046,2.0
zero,2001-10-31,2001-11-30,ok,-0.03344556211710082,-0.033448507439799255,2.216458844115463,1000,1000,0.0008420019149321018,0.0008420019149321018,100,100,0.12080682378884332,0.08435416965904753,2.0
zero,2001-11-30,2001-12-31,ok,0.04488294994663445,0.044878734063555685,0.9968053869465981,1000,1000,0.0026789081383791244,0.0026789081383791244,100,100,0.13410431628311073,0.08728309346968245,1.9999999999999998
zero,2001-12-31,2002-01-31,ok,0.00694415443167485,0.006938766101465153,1.1921340162829448,1000,1000,0.0025314193519894255,0.0025314193519894255,100,100,0.14390185889243193,0.09792519439401408,1.9999999999999998
zero,2002-01-31,2002-02-28,ok,-0.01679397884372242,-0.01680762081578529,2.1107927987289363,1000,1000,0.005308160335746411,0.005308160335746411,100,100,0.1517374442702672,0.09447584985233758,2.0
