case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2024-05-31,0.02229099327759997,0.02029851762940339,0.0019924756481965802,1000.0
zero_cost_0,2024-06-30,-0.026450999999999985,0.00544642959046722,-0.03189742959046721,1000.0
zero_cost_0,2024-07-31,-0.06911769999999996,0.015247245701248314,-0.08436494570124828,1000.0
zero_cost_0,2024-08-31,-0.02692120000000006,-0.012461154233896755,-0.014460045766103304,1000.0
zero_cost_0,2024-09-30,0.02870039999999996,0.04145832195882899,-0.012757921958829029,1000.0
zero_cost_0,2024-10-31,0.008298800000000014,0.01647999003041049,-0.008181190030410476,1000.0
zero_cost_0,2024-11-30,0.07963020000000001,0.14284728645908357,-0.06321708645908355,1000.0
zero_cost_0,2024-12-31,-0.02618579999999998,-0.029519402357624916,0.0033336023576249346,1000.0
zero_cost_5,2009-08-31,0.11879984308970987,0.099833506084517,0.01896633700519286,1000.0
zero_cost_5,2009-09-30,0.01673099672995344,0.06535998347056497,-0.04862898674061153,1000.0
zero_cost_5,2009-10-31,-0.16584544287520608,-0.13381531822906012,-0.03203012464614596,1000.0
zero_cost_5,2009-11-30,0.06853796767331094,0.0684825921417753,5.537553153564523e-05,1000.0
zero_cost_5,2009-12-31,-0.01361347716752827,0.06772583797418892,-0.08133931514171719,1000.0
zero_cost_5,2010-01-31,-0.006423103038704451,-0.004330400404263586,-0.0020927026344408654,1000.0
zero_cost_5,2010-02-28,0.028542743869022703,0.030606062644656658,-0.0020633187756339544,1000.0
zero_cost_5,2010-03-31,0.042344264959866325,0.1134873890444794,-0.07114312408461307,1000.0
zero_cost_5,2010-04-30,0.05712287568738031,0.07388624135417624,-0.016763365666795926,1000.0
zero_cost_5,2010-05-31,-0.18883126046665114,-0.09131551222241302,-0.09751574824423812,1000.0
zero_cost_5,2010-06-30,-0.05774447150738594,-0.09855457765437076,0.04081010614698482,1000.0
zero_cost_5,2010-07-31,0.09245205459017125,0.07630828510911174,0.016143769481059514,1000.0
zero_cost_5,2010-08-31,-0.04836834881650826,-0.05122046604743146,0.0028521172309231985,1000.0
zero_cost_5,2010-09-30,0.08023642021960756,0.14622225322556295,-0.0659858330059554,1000.0
zero_cost_5,2010-10-31,-0.013805651804583373,0.013958715418697802,-0.027764367223281176,1000.0
zero_cost_5,2010-11-30,0.08910046948869366,0.006870948245566881,0.08222952124312677,1000.0
zero_cost_5,2010-12-31,0.009891492881930019,0.10856057171724696,-0.09866907883531695,1000.0
zero_cost_5,2011-01-31,0.03513709457570712,0.034117817921252146,0.0010192766544549758,1000.0
zero_cost_5,2011-02-28,0.0837555071737346,0.0056400433496791025,0.0781154638240555,10.0
zero_cost_5,2011-03-31,0.1252572072753927,-0.016443506369588995,0.14170071364498169,100.0
zero_cost_5,2011-04-30,0.035417698122406596,0.0075792899954199725,0.027838408126986625,100.0
zero_cost_5,2011-05-31,0.011101043314561415,-0.03818380753722693,0.049284850851788346,1000.0
zero_cost_5,2011-06-30,-0.03702816761822479,-0.025456055995092458,-0.011572111623132333,1000.0
zero_cost_5,2011-07-31,-0.04844913678844938,0.0047124673752821445,-0.05316160416373152,1000.0
zero_cost_5,2011-08-31,-0.08071690120456657,-0.10446306369651656,0.023746162491949996,1000.0
zero_cost_5,2011-09-30,-0.08287048972243476,-0.1465368360865278,0.06366634636409303,1000.0
zero_cost_5,2011-10-31,0.0794234036283375,0.1950566583356906,-0.11563325470735311,1000.0
zero_cost_5,2011-11-30,-0.09422176300700416,-0.05221190756568406,-0.042009855441320104,10.0
zero_cost_5,2011-12-31,-0.00025847227154049147,-0.07741580582114505,0.07715733354960455,10.0
zero_cost_5,2012-01-31,0.10677454676829883,0.15549982734543658,-0.04872528057713775,10.0
zero_cost_5,2012-02-29,0.05222652316870487,0.15803849689120145,-0.10581197372249657,1.0
zero_cost_5,2012-03-31,-0.013067555865990245,0.023537043667670038,-0.036604599533660284,1000.0
zero_cost_5,2012-04-30,0.03067479967455531,-0.037076514237684204,0.06775131391223951,1000.0
zero_cost_5,2012-05-31,-0.08781862173681794,-0.09057163418978398,0.002753012452966039,10.0
zero_cost_5,2012-06-30,0.018894539104714704,0.007217695844183676,0.011676843260531028,10.0
zero_cost_5,2012-07-31,-0.0064968826740433245,-0.01486977419406096,0.008372891520017637,1000.0
zero_cost_5,2012-08-31,0.07584986431965932,0.03619754936827013,0.039652314951389184,10.0
zero_cost_5,2012-09-30,-0.1179539201425131,0.003329695714508436,-0.12128361585702153,100.0
zero_cost_5,2012-10-31,0.04508708655670477,-0.0010572746051008032,0.04614436116180558,1.0
zero_cost_5,2012-11-30,0.004833522458760967,0.040283111663738935,-0.03544958920497797,10.0
zero_cost_5,2012-12-31,0.037898426859092185,0.022357284976278046,0.01554114188281414,10.0
zero_cost_5,2013-01-31,0.04276796422823772,0.044143581431569566,-0.001375617203331847,10.0
zero_cost_5,2013-02-28,-0.008458273559781373,-0.07912384549016203,0.07066557193038066,10.0
zero_cost_5,2013-03-31,0.060353191796544706,0.030773026982614693,0.029580164813930013,100.0
zero_cost_5,2013-04-30,-0.035905166479116,0.012567179022337283,-0.04847234550145328,10.0
zero_cost_5,2013-05-31,-0.03189205719910968,0.041758689323007504,-0.07365074652211719,10.0
zero_cost_5,2013-06-30,-0.04784070420650106,-0.0388117908911509,-0.009028913315350155,100.0
zero_cost_5,2013-07-31,0.06310404299482546,0.1141505720904025,-0.05104652909557704,100.0
zero_cost_5,2013-08-31,-0.05261730315711475,0.043146733101459805,-0.09576403625857455,100.0
zero_cost_5,2013-09-30,0.08648110186621334,0.06438828559034855,0.02209281627586479,100.0
zero_cost_5,2013-10-31,-0.03269135576971852,-0.01082668697017682,-0.021864668799541704,100.0
zero_cost_5,2013-11-30,0.019492502005092487,0.024743196285886726,-0.005250694280794239,100.0
zero_cost_5,2013-12-31,2.2729936722930375e-05,0.024208015786391486,-0.024185285849668555,100.0
zero_cost_5,2014-01-31,-0.07191897835792704,-0.0007675283149008584,-0.07115145004302618,100.0
zero_cost_5,2014-02-28,0.05378111070654634,0.06827637549953727,-0.01449526479299093,100.0
zero_cost_5,2014-03-31,-0.02875155687217392,-0.017235923857394846,-0.011515633014779075,100.0
zero_cost_5,2014-04-30,-0.028009956994473183,-0.0482788239341583,0.020268866939685114,100.0
zero_cost_5,2014-05-31,0.06769078478098645,0.009502298631403778,0.05818848614958267,100.0
zero_cost_5,2014-06-30,0.11075975935671786,0.08437249435829242,0.026387264998425447,100.0
zero_cost_5,2014-07-31,-0.057371550158316825,-0.038715844083650586,-0.01865570607466624,100.0
zero_cost_5,2014-08-31,0.025834280759707402,0.0646126142438338,-0.0387783334841264,100.0
zero_cost_5,2014-09-30,-0.06026423113326877,-0.05948851863935896,-0.0007757124939098137,100.0
zero_cost_5,2014-10-31,-0.0153284650904107,0.02147086544289481,-0.03679933053330551,1000.0
zero_cost_5,2014-11-30,0.0003573416477437016,-0.012427715067388568,0.012785056715132269,1000.0
zero_cost_5,2014-12-31,0.032182166424027304,0.001616514389940971,0.030565652034086333,1000.0
zero_cost_5,2015-01-31,0.008856223206494292,-0.04484912998948198,0.05370535319597627,1000.0
zero_cost_5,2015-02-28,0.06751033398784072,0.09012701491943227,-0.022616680931591554,1000.0
zero_cost_5,2015-03-31,-0.008847113030368881,0.011424769744697407,-0.020271882775066287,100.0
zero_cost_5,2015-04-30,0.034555215445465276,-0.0036223951126563457,0.03817761055812162,100.0
zero_cost_5,2015-05-31,-0.01251412224115877,0.005064916052093499,-0.017579038293252268,1000.0
zero_cost_5,2015-06-30,0.009519845969262235,-0.013392115913783696,0.02291196188304593,1000.0
zero_cost_5,2015-07-31,0.015145762734525966,-0.06569205238479724,0.0808378151193232,1000.0
zero_cost_5,2015-08-31,-0.07658919198863871,-0.053760240335859265,-0.02282895165277945,1000.0
zero_cost_5,2015-09-30,-0.02107317146934067,-0.09268749619412456,0.07161432472478389,100.0
zero_cost_5,2015-10-31,0.060071255859383346,0.06606091255951317,-0.005989656700129825,100.0
zero_cost_5,2015-11-30,0.05872069558685408,-0.006205760993297604,0.06492645658015168,100.0
zero_cost_5,2015-12-31,-0.0652450737719393,-0.040353745415889465,-0.02489132835604984,100.0
zero_cost_5,2016-01-31,-0.051017789879745035,-0.11236561846363541,0.061347828583890374,100.0
zero_cost_5,2016-02-29,0.009515933383165757,0.013746702897850245,-0.004230769514684488,100.0
zero_cost_5,2016-03-31,0.13009335907627717,0.08905618557930307,0.0410371734969741,100.0
zero_cost_5,2016-04-30,0.11382223538268607,0.06988044232273935,0.04394179305994672,100.0
zero_cost_5,2016-05-31,0.03857298140892906,0.014312905827473375,0.024260075581455688,100.0
zero_cost_5,2016-06-30,-0.012856366779565337,0.002621719222869995,-0.015478086002435332,100.0
zero_cost_5,2016-07-31,0.004044726363997215,0.03142131069018818,-0.027376584326190962,100.0
zero_cost_5,2016-08-31,0.01890515867208991,0.012167195692478525,0.006737962979611385,100.0
zero_cost_5,2016-09-30,0.011534992456258058,0.02963100856844281,-0.018096016112184754,100.0
zero_cost_5,2016-10-31,-0.032726532318526375,-0.06218935361774078,0.029462821299214403,100.0
zero_cost_5,2016-11-30,0.13249959101713266,0.08867477591461634,0.04382481510251632,100.0
zero_cost_5,2016-12-31,0.03387490318591393,0.005980485264651421,0.02789441792126251,100.0
zero_cost_5,2017-01-31,0.034528476688331415,-0.0016222688277119596,0.03615074551604337,100.0
zero_cost_5,2017-02-28,0.023296433428297226,0.03502478074334602,-0.011728347315048796,1000.0
zero_cost_5,2017-03-31,0.037953784995009204,-0.009409496982488172,0.047363281977497375,1000.0
zero_cost_5,2017-04-30,-0.004960462437573748,-0.0038522690144759176,-0.0011081934230978301,1000.0
zero_cost_5,2017-05-31,-0.040624784257446846,-0.016317019841477567,-0.02430776441596928,1000.0
zero_cost_5,2017-06-30,0.05370673697136483,0.02376404695447194,0.029942690016892887,1000.0
zero_cost_5,2017-07-31,0.010279535882559079,0.020775925396747198,-0.01049638951418812,1000.0
zero_cost_5,2017-08-31,-0.03935389807107103,-0.018074553390779357,-0.021279344680291672,1000.0
zero_cost_5,2017-09-30,0.028008127534695282,0.02142725117038809,0.0065808763643071914,1000.0
zero_cost_5,2017-10-31,-0.029792307611803816,0.022391438602218254,-0.05218374621402207,1000.0
zero_cost_5,2017-11-30,0.01308589157538117,0.028542438264191818,-0.015456546688810647,1000.0
zero_cost_5,2017-12-31,-0.023597885604220985,0.013467655516796576,-0.037065541121017564,1000.0
zero_cost_5,2018-01-31,0.05240754939611063,0.04001890349071978,0.01238864590539085,1000.0
zero_cost_5,2018-02-28,-0.051827417553592846,-0.033040818225594654,-0.018786599327998192,1000.0
zero_cost_5,2018-03-31,-0.022149532382475988,-0.01112020588617701,-0.011029326496298978,1000.0
zero_cost_5,2018-04-30,-0.01020121739834322,0.01286513905108176,-0.02306635644942498,1000.0
zero_cost_5,2018-05-31,-0.008181623278880966,0.010063830664293312,-0.018245453943174277,1000.0
