missing_return_policy,formation_month,month,gross_return,total_security_return,traded_notional,n_holdings,missing_forward_gross_weight,path_status,net_return
zero,1999-07-31,1999-08-31,-0.030698942058199986,-0.026822942058199982,1.0,10,0.0,ok,-0.03169894205819999
zero,1999-08-31,1999-09-30,-0.014905599999999991,-0.011200599999999993,0.25969957621552814,10,0.0,ok,-0.01516529957621552
zero,1999-09-30,1999-10-31,0.007192999999999998,0.010774,1.2278037790071474,10,0.0,ok,0.005965196220992851
zero,1999-10-31,1999-11-30,0.1420166,0.1458276,1.2077010291123438,10,0.0,ok,0.14080889897088764
zero,1999-11-30,1999-12-31,0.09825119999999998,0.10201519999999997,0.8838773302371142,10,0.0,ok,0.09736732266976286
zero,1999-12-31,2000-01-31,-0.0760561,-0.0717131,0.5701928975208328,10,0.0,ok,-0.07662629289752083
zero,2000-01-31,2000-02-29,0.04956956024000002,0.053864560240000026,1.0903547814797343,10,0.0,ok,0.04847920545852028
zero,2000-02-29,2000-03-31,-0.016135099999999993,-0.011758099999999985,1.0624463774367865,10,0.0,ok,-0.017197546377436777
zero,2000-03-31,2000-04-30,-0.16645756013099997,-0.16186256013099998,0.9998416986772166,10,0.0,ok,-0.1674574018296772
zero,2000-04-30,2000-05-31,-0.1047618,-0.10045799999999999,0.7053874600344853,10,0.1,ok,-0.10546718746003449
zero,2000-05-31,2000-06-30,0.3241849,0.3279289,0.5907779736799393,10,0.0,ok,0.32359412202632004
zero,2000-06-30,2000-07-31,-0.0035784999999999853,0.0011935000000000144,0.5209222421471511,10,0.0,ok,-0.004099422242147137
zero,2000-07-31,2000-08-31,0.3652437,0.3702457,0.6690125335412186,10,0.0,ok,0.36457468746645877
zero,2000-08-31,2000-09-30,-0.17190619999999995,-0.16681319999999997,0.7562324917348765,10,0.0,ok,-0.17266243249173482
zero,2000-09-30,2000-10-31,-0.030398100000000018,-0.02518110000000001,0.8724097885372165,10,0.0,ok,-0.03127050978853724
zero,2000-10-31,2000-11-30,-0.2583923,-0.2534263,0.9413826916979144,10,0.0,ok,-0.25933368269169793
zero,2000-11-30,2000-12-31,0.14038420000000001,0.1452932,0.8026516069344527,10,0.0,ok,0.13958154839306555
zero,2000-12-31,2001-01-31,0.11019809999999998,0.11544109999999998,0.40548341682287115,10,0.0,ok,0.10979261658317711
zero,2001-01-31,2001-02-28,-0.3462397,-0.3425867,0.6913985328315408,10,0.0,ok,-0.34693109853283155
zero,2001-02-28,2001-03-31,-0.27871989999999996,-0.27439990000000003,0.5252127086567918,10,0.0,ok,-0.27924511270865676
zero,2001-03-31,2001-04-30,0.3318968,0.33576079999999997,0.7200295865449854,10,0.0,ok,0.331176770413455
zero,2001-04-30,2001-05-31,-0.04280849999999997,-0.03962549999999997,0.7796956461066982,10,0.0,ok,-0.04358819564610667
zero,2001-05-31,2001-06-30,-0.08261299999999998,-0.07983499999999998,1.0135019203446156,10,0.0,ok,-0.0836265019203446
zero,2001-06-30,2001-07-31,-0.26629159999999996,-0.2632926,0.8638894111382198,10,0.0,ok,-0.2671554894111382
zero,2001-07-31,2001-08-31,-0.20022949999999998,-0.19723349999999998,0.6038688901455315,10,0.0,ok,-0.2008333688901455
zero,2001-08-31,2001-09-30,-0.18888629999999998,-0.18615629999999997,1.0754067340876832,10,0.0,ok,-0.18996170673408766
zero,2001-09-30,2001-10-31,0.02718578919009995,0.029339789190099958,1.056027564015056,10,0.0,ok,0.026129761626084897
zero,2001-10-31,2001-11-30,0.029953999999999974,0.031702999999999974,1.2000000000000002,10,0.0,ok,0.028753999999999974
zero,2001-11-30,2001-12-31,0.03690060000000001,0.03838460000000001,0.46972956364380064,10,0.0,ok,0.03643087043635621
zero,2001-12-31,2002-01-31,-0.03197844282800001,-0.030588442828000002,0.46092886970781344,10,0.0,ok,-0.032439371697707824
zero,2002-01-31,2002-02-28,-0.004371100000000001,-0.003214600000000014,1.0623775433530045,10,0.1,ok,-0.005433477543353006
zero,2002-02-28,2002-03-31,0.059999061874999995,0.06134006187499998,0.49768899103056696,10,0.0,ok,0.05950137288396943
zero,2002-03-31,2002-04-30,-0.12280369999999997,-0.12125769999999997,0.9124260182115441,10,0.0,ok,-0.12371612601821151
zero,2002-04-30,2002-05-31,-0.09052978873660002,-0.08908778873660002,0.5248896747089562,10,0.0,ok,-0.09105467841130897
zero,2002-05-31,2002-06-30,-0.12009339999999999,-0.1187814,0.8083839498013621,10,0.0,ok,-0.12090178394980135
zero,2002-06-30,2002-07-31,-0.150912404598,-0.149405404598,0.8865207792935829,10,0.0,ok,-0.1517989253772936
zero,2002-07-31,2002-08-31,0.003024500000000009,0.004426499999999997,0.6066133962181378,10,0.0,ok,0.002417886603781871
zero,2002-08-31,2002-09-30,-0.13465439999999998,-0.13324039999999998,0.8018915271550483,10,0.0,ok,-0.13545629152715502
zero,2002-09-30,2002-10-31,0.0037216999999999767,0.005055699999999988,1.0036853586623098,10,0.0,ok,0.002718014641337667
zero,2002-10-31,2002-11-30,0.00952150000000001,0.01068750000000001,0.8326228884627986,10,0.0,ok,0.008688877111537213
zero,2002-11-30,2002-12-31,-0.007725200000000012,-0.006646200000000022,1.4176107847381116,10,0.0,ok,-0.009142810784738123
zero,2002-12-31,2003-01-31,-0.03331570000000001,-0.032381700000000006,0.6504562221436109,10,0.0,ok,-0.03396615622214362
zero,2003-01-31,2003-02-28,-0.08684130000000001,-0.0859703,0.8525444589049216,10,0.0,ok,-0.08769384445890493
zero,2003-02-28,2003-03-31,0.04571249999999994,0.04673249999999995,1.0387495942418503,10,0.0,ok,0.04467375040575809
zero,2003-03-31,2003-04-30,0.03330169999999998,0.03424069999999999,0.8219075074099639,10,0.0,ok,0.03247979249259002
zero,2003-04-30,2003-05-31,0.031148600000000016,0.0320516,1.037494134585885,10,0.0,ok,0.030111105865414132
zero,2003-05-31,2003-06-30,0.0007213798220000102,0.0017053798220000092,1.2185560876994912,10,0.0,ok,-0.0004971762656994811
zero,2003-06-30,2003-07-31,0.051868599999999966,0.05247519999999997,0.8590809963896935,10,0.1,ok,0.051009519003610275
