case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.1560602723836283,-0.05186855827057671,-0.10419171411305159,1000.0
zero_cost_0,2009-09-30,-0.05380195913349204,-0.06872064123053843,0.014918682097046394,1000.0
zero_cost_0,2009-10-31,0.11143547316922883,0.05074171014348613,0.060693763025742704,1000.0
zero_cost_0,2009-11-30,0.029953423060448008,-0.0026911588615561094,0.03264458192200412,1000.0
zero_cost_0,2009-12-31,0.05192023779215356,-0.0303132604389187,0.08223349823107226,1000.0
zero_cost_0,2010-01-31,-0.07246762648932085,0.01612947939685126,-0.08859710588617212,1000.0
zero_cost_0,2010-02-28,0.007191449677859007,-0.0076219981390116,0.014813447816870606,1000.0
zero_cost_0,2010-03-31,-0.07238879937502411,-0.00598668505612782,-0.0664021143188963,1000.0
zero_cost_0,2010-04-30,-0.036853546158150514,0.00047000793281089953,-0.037323554090961414,1000.0
zero_cost_0,2010-05-31,0.06609977997184444,0.038238133551096204,0.02786164642074823,1000.0
zero_cost_0,2010-06-30,0.05160304627864199,0.0282788591739954,0.02332418710464659,1000.0
zero_cost_0,2010-07-31,-0.03822439922080052,-0.02803731949555246,-0.010187079725248061,100.0
zero_cost_0,2010-08-31,0.05039356884973771,0.08395681298871775,-0.03356324413898004,100.0
zero_cost_0,2010-09-30,-0.03322778101244706,-0.053548292206314,0.020320511193866936,10.0
zero_cost_0,2010-10-31,-0.016602304410024842,-0.030250643583931355,0.013648339173906513,100.0
zero_cost_0,2010-11-30,-0.04011327258070751,-0.0343139048959851,-0.00579936768472241,10.0
zero_cost_0,2010-12-31,-0.05486447357264096,-0.07960639785478199,0.02474192428214103,100.0
zero_cost_0,2011-01-31,-0.0022016234120805253,-0.013495410257611692,0.011293786845531166,100.0
zero_cost_0,2011-02-28,-0.0013884886438157184,-0.008749287893773388,0.00736079924995767,100.0
zero_cost_0,2011-03-31,0.0022880419926980325,-0.005983131629025884,0.008271173621723917,0.1
zero_cost_0,2011-04-30,0.03088628133890966,0.010091001789210194,0.020795279549699466,100.0
zero_cost_0,2011-05-31,0.02668495751380893,0.02280265707485823,0.0038823004389507004,100.0
zero_cost_0,2011-06-30,0.011449776455295614,0.03597891117018893,-0.024529134714893312,100.0
zero_cost_0,2011-07-31,0.02776787642045408,0.05989056728777256,-0.032122690867318476,100.0
zero_cost_0,2011-08-31,0.07853213701301508,0.07961542113103043,-0.0010832841180153513,100.0
zero_cost_0,2011-09-30,0.1495953887368534,0.08502332730287347,0.06457206143397994,100.0
zero_cost_0,2011-10-31,-0.13323763526687765,-0.1259512091967512,-0.007286426070126445,100.0
zero_cost_0,2011-11-30,0.04899889398165484,0.06169116535073203,-0.01269227136907719,100.0
zero_cost_0,2011-12-31,0.0697940987748397,0.0429282344528838,0.026865864321955903,100.0
zero_cost_0,2012-01-31,-0.08233432018663167,-0.11381711246924947,0.0314827922826178,100.0
zero_cost_0,2012-02-29,-0.04991968737836745,-0.007150780058261155,-0.0427689073201063,100.0
zero_cost_0,2012-03-31,0.001109361116879183,-0.010088729566304574,0.011198090683183757,100.0
zero_cost_0,2012-04-30,0.03948729060523278,0.06800167905298682,-0.028514388447754037,100.0
zero_cost_0,2012-05-31,0.13327387110334826,0.0930193968351013,0.040254474268246965,100.0
zero_cost_0,2012-06-30,0.032385679072546185,0.0019073573984624793,0.030478321674083705,100.0
zero_cost_0,2012-07-31,0.05318573976783636,0.060235330721362355,-0.007049590953525996,100.0
zero_cost_0,2012-08-31,-0.0819303919278889,-0.041539526218416424,-0.04039086570947247,100.0
zero_cost_0,2012-09-30,-0.011280958799018748,-0.016240614528458663,0.004959655729439915,100.0
zero_cost_0,2012-10-31,-0.03558256845610881,-0.03917468425379317,0.003592115797684356,100.0
zero_cost_0,2012-11-30,0.005685019830474916,-0.008751355271325858,0.014436375101800774,100.0
zero_cost_0,2012-12-31,-0.10461373757487628,-0.059993580170182526,-0.04462015740469376,100.0
