formation_month,agent_ic_cutoff,agent_ic_history_start,agent_ic_history_end,agent_ic_history_months,intent_reward_cutoff,intent_reward_history_start,intent_reward_history_end,intent_reward_history_months,selected_intent,mean_semantic_neighbors,zero_neighbor_count,mean_absolute_proposed_score,mean_absolute_inertial_score,stale_score_resets,finite_scores,agent_mean_rankic__momentum,agent_reliability__momentum,agent_mean_rankic__news_event,agent_reliability__news_event,agent_mean_rankic__mean_reversion,agent_reliability__mean_reversion,agent_mean_rankic__risk_regime,agent_reliability__risk_regime,intent_utility__defensive,intent_utility__neutral,intent_utility__aggressive
1999-07-31,1999-06-30,1994-07-31,1999-06-30,60,1999-06-30,1994-07-31,1999-06-30,60,neutral,10.0,0,0.2923599630120704,0.2923599630120704,0,1000,0.007129060203657892,0.13142779581442046,0.009673064795144489,0.1725583702749709,0.02970919224929677,0.4964954554956097,0.011340592793337914,0.19951837841499895,-0.4612521794155567,-0.28160943320611714,-0.3144150098554151
1999-08-31,1999-07-31,1994-08-31,1999-07-31,60,1999-07-31,1994-08-31,1999-07-31,60,neutral,10.0,0,0.2686606926139239,0.2741026262008252,0,1000,0.00974694897550347,0.16610267293604541,0.00843990832536824,0.1459013166145079,0.029242723323859417,0.4674254239420541,0.013271057754769071,0.22057058650739253,-0.513350173873091,-0.37834347894558923,-0.42768920509510416
1999-09-30,1999-08-31,1994-09-30,1999-08-31,60,1999-08-31,1994-09-30,1999-08-31,60,aggressive,10.0,0,0.21183923575083533,0.24585192198522354,7,1000,0.010472634997680853,0.17271764977146506,0.00892407718230848,0.14940449926502802,0.030048240122526035,0.4674234876806265,0.012979266721198241,0.21045436328288042,-0.552677710109047,-0.46695582299181404,-0.4609221451579254
1999-10-31,1999-09-30,1994-10-31,1999-09-30,60,1999-09-30,1994-10-31,1999-09-30,60,aggressive,10.0,0,0.23270083992039986,0.2239727910667636,9,1000,0.011741304432762343,0.2026055499971238,0.00676155637643089,0.12342020448368919,0.028133379971122367,0.46326375007152587,0.012251002105889726,0.2107104954476611,-0.7104569820626147,-0.6330807008293815,-0.5612516070884548
1999-11-30,1999-10-31,1994-11-30,1999-10-31,60,1999-10-31,1994-11-30,1999-10-31,60,aggressive,10.0,0,0.25535118339191215,0.1992355886737027,7,1000,0.019333404110324304,0.3252707868609725,0.011427848688226598,0.19880665823958274,0.023733911577786274,0.3956651251017675,0.004017071372073963,0.08025742979767735,-0.7984382437998239,-0.6938905704303707,-0.382777894356843
1999-12-31,1999-11-30,1994-12-31,1999-11-30,60,1999-11-30,1994-12-31,1999-11-30,60,aggressive,9.999,0,0.29441794857534725,0.17945899990195005,9,1000,0.02447923702034755,0.4230740193143621,0.013412692420998414,0.2393178299186868,0.018332135041837026,0.32100349266920275,-0.0018734378678745703,0.016604658097748297,-0.9141926545084045,-0.7152931625617193,-0.041381480618284845
2000-01-31,1999-12-31,1995-01-31,1999-12-31,60,1999-12-31,1995-01-31,1999-12-31,60,aggressive,10.0,0,0.3471793419033141,0.16570878123093224,20,1000,0.02828094650915005,0.46896893511749965,0.015609813148571015,0.26602577148084483,0.014546097704299607,0.2489891125390953,-0.00469867670340108,0.016016180862560257,-0.836488292782215,-0.5282597750106118,0.16698760986439048
2000-02-29,2000-01-31,1995-02-28,2000-01-31,60,2000-01-31,1995-02-28,2000-01-31,60,aggressive,9.991,0,0.41135966976095845,0.17134041686259177,16,1000,0.03907963159390217,0.5915590660289501,0.017835149145952644,0.27799914306075896,0.006837763165778985,0.11568219750826587,-0.011610913956870979,0.014759593402024974,-0.616660152876878,0.016177975806926613,0.46129218545515904
2000-03-31,2000-02-29,1995-03-31,2000-02-29,60,2000-02-29,1995-03-31,2000-02-29,60,aggressive,10.0,0,0.385965154604252,0.1736342987864184,53,1000,0.03115945649186171,0.5119076657856558,0.011957099684518144,0.206248468674595,0.01570621175874109,0.2659260696057538,-0.0026514780642120568,0.015917795933995324,-0.8148023923749901,-0.2572726789681263,0.16397110696421377
2000-04-30,2000-03-31,1995-04-30,2000-03-31,60,2000-03-31,1995-04-30,2000-03-31,60,aggressive,10.0,0,0.3240254106074499,0.17412828931051808,53,1000,0.025786247985324137,0.43269728969200677,0.010394657013991334,0.18406598824984344,0.01802108189819771,0.307261046372346,0.003703295671717943,0.07597567568580374,-0.8553588304122809,-0.30384760575845793,0.10334127112342144
