archive_id,source_member,bytes,sha256,role,native_pipeline_code,raw_experiment_data_or_result_array,paper_result_credit
alpha_gpt_v1,ACM-Reference-Format.bst,90333,01c611b57638307950ef1ea6468e0dd221314c3c6d4836e9de8e38cbf8bafbf9,bibliography_source_or_build_product,no,no,no
alpha_gpt_v1,acmart.cls,116926,6ee9b0924ec540f4b07ca18f0eac5b90b5ac7c4c0069bce5db5eec74c8f0b514,latex_class_or_style,no,no,no
alpha_gpt_v1,alphagpt__1_/ACM-Reference-Format.bst,90333,01c611b57638307950ef1ea6468e0dd221314c3c6d4836e9de8e38cbf8bafbf9,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/acmart.cls,116926,6ee9b0924ec540f4b07ca18f0eac5b90b5ac7c4c0069bce5db5eec74c8f0b514,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/3white.jpg,78871,58f1ab4b7309cff7580e7b046cf2aa8850a8809b85cf5b5aea4840b6eff7c23c,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/bollinger.jpg,180924,21ed57199f213a84c6499efed08f64b7f489aa6e9fc2b2753de89440fd02bd8d,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/curve_plot1.pdf,22970,c1ab6501fccf9bcdee2ff97265d8a681083b2442de0270436b0ab8f9f16d0afd,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/figureEvolution.pdf,32190,caa0eb78cecf81fa6b82bf194c894bc2b385317ee43ae787a6400d210bbf039d,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/figurePipeline.pdf,163132,e21f8073892bfa14e139b0686548ac9fe8af5a4f52a97422b9dd088aed62aaff,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/figureSystemArchitecture.pdf,352875,693a818ec218a31b5bac975c2821443f81ab7936aad53caa0632a486397e129a,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/figureUI2.png,2908992,e2139b5199f6fa2d1f575a6e6140bf55a3d86dc790d77ff42681930c9ac49e38,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/ideaexp.pdf,24159,6a5b18b1468e646bb9192dce3b7b7b7d488569bb0676efeebd9415de6d7375a8,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/fig/ma1.jpg,179741,e0f7bdda89a03b5462974aab8d017102d3e5a7b7a850bba6866b4f2db5665334,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/main.bbl,9212,244f87dbbf843cb2e4802d80c3f15f048babb147548b22d68e9663a6a71902c7,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/main.out,2743,ad97d19018d2cedc9b442d7435da315b8581582a6f3eb044dcbda76ecdaafbbc,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/main.tex,1456,f63b816038331c2e09eb82c21c42ec0efc32606ce851e2bf9c30eb6971b71f12,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/main.xcp,756,27ae66da0b5cb456f5d4a230c2bbff84a92f0f3ecec7c91f432c343a93d97dc9,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/references.bib,140437,d9f3d056971d714d4f3ed349213649fc38e0fd36e39af6dcf7d707b1777f3d4e,inactive_duplicate_source_tree,no,no,no
alpha_gpt_v1,alphagpt__1_/tex/abstract.tex,916,1f97c114d86608193cbac33406520453b69979ed6dd835db664d064647d2c908,inactive_duplicate_source_tree,no,no,no
