path,bytes,sha256,role,compile_status,native_author_source,native_paper_result_output
.codespellignore,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,documentation_or_configuration,not_python,no,no
.env.example,212,514f20136902d7829ab4d5f1e51423db05effbbbfbf786eeb9ff007e8fd46639,documentation_or_configuration,not_python,no,no
.github/workflows/integration-tests.yml,1364,7685d974a445efcd62cba51572a32e8e4ff057d5842637bf103f7bcd4a5307e9,documentation_or_configuration,not_python,no,no
.github/workflows/unit-tests.yml,1657,a30727f3f5ad7a3a1b0d8cb3bd2585082adc679eb6efc2fc190dee1ec25af32a,documentation_or_configuration,not_python,no,no
.gitignore,3180,834eef2e9f0e0286ae9c17a392bd69babda8309ca307414980322854e85d0460,documentation_or_configuration,not_python,no,no
LICENSE,1066,a01dcffdc1291b4043f2a81d249a9f3e45c9036f2308c9cdfeefe18371371e80,documentation_or_configuration,not_python,no,no
Makefile,2004,21b95313bf41d9a546e39b8edc40d22ded78b0082644bbf013a540965796b551,documentation_or_configuration,not_python,no,no
README.md,2115,1f5094c5a769ac82a88e47b0c07329a05c3c270aaf506837f0551fc1b71da3de,documentation_or_configuration,not_python,no,no
docker-compose.yml,376,97481fd62efe95deb9962ef00e05cbc41267d473c107a8ba43ec6a06b76f5b78,documentation_or_configuration,not_python,no,no
langgraph.json,106,983bdbc9063e39d90ed9fbcb98cff976062d1d6f68934f44efecffce580e96cc,documentation_or_configuration,not_python,no,no
pyproject.toml,1593,fc9c0e6a811f4cfc48491ed0559ef07d92971e65fbc503d24383e347e9c56957,documentation_or_configuration,not_python,no,no
src/agent/__init__.py,117,98ebfa4b0aa71d6ca93c13baccdb0bab251da2cc55c2b68ebcf937f6d51e9e84,python_source,compiled,no,no
src/agent/agents/alpha_coder_agent.py,1854,b8b566f201df9e76780bafcb9b74450d90cab145377282aa5a4288df115dc2ab,python_source,compiled,no,no
src/agent/agents/alpha_generator_agent.py,3616,82f358a0a5aef663ec52f50d6f1b5b019d70b822a0017505fca9f34b84717bec,python_source,compiled,no,no
