missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2002-04-30,2002-05-31,ok,-0.00607496458076169,-0.006074964580761688,2.1269860484648007,1000,791,0.0,0.0,79,79,0.11138656517787072,0.08465191056828476,2.0000000000000004,-0.00820195062922649
zero,2002-05-31,2002-06-30,ok,-0.008820757265072804,-0.008820757265072808,2.0096352424831156,1000,794,0.0,0.0,79,79,0.12084677163943137,0.09651223481739085,2.0,-0.01083039250755592
zero,2002-06-30,2002-07-31,ok,-0.04941207785020359,-0.04941207785020359,2.0707004588398723,1000,793,0.0,0.0,79,79,0.15319301612312247,0.09228304102522834,2.0,-0.05148277830904346
zero,2002-07-31,2002-08-31,ok,-0.0020772032978499215,-0.002090260065521111,2.156445532157096,1000,802,0.004656479197996525,0.004656479197996525,80,80,0.20500482978788845,0.13489535077393475,2.0,-0.0042336488300070176
zero,2002-08-31,2002-09-30,ok,0.06874507981961807,0.06874507981961808,2.747511881996208,1000,799,0.0,0.0,79,79,0.16043375835622656,0.12344215870912313,2.0,0.06599756793762186
zero,2002-09-30,2002-10-31,ok,-0.1557242728927321,-0.1557242728927321,1.8544523594570612,1000,801,0.0,0.0,80,80,0.1545356957136924,0.11268745276297454,2.0,-0.15757872525218916
zero,2002-10-31,2002-11-30,ok,-0.16602536220205422,-0.16602536220205422,3.511700035302912,1000,805,0.0,0.0,80,80,0.10046018830211259,0.06259988597381397,2.0,-0.16953706223735712
zero,2002-11-30,2002-12-31,ok,0.019423138862020902,0.0194231388620209,2.6311282744830806,1000,805,0.0,0.0,80,80,0.14261226750538422,0.10101550044039374,1.9999999999999998,0.01679201058753782
zero,2002-12-31,2003-01-31,ok,0.024425998144985632,0.02442599814498563,2.9044630135635563,1000,806,0.0,0.0,80,80,0.23165657456381933,0.12356641331351143,2.0,0.021521535131422076
zero,2003-01-31,2003-02-28,ok,-0.0013682486789750416,-0.001368248678975055,2.3284456370849105,1000,793,0.0,0.0,79,79,0.29971129334051455,0.2106791403930337,2.0,-0.003696694316059952
zero,2003-02-28,2003-03-31,ok,0.030195399299417214,0.030421778051772805,2.6059105226414276,1000,795,0.0,0.0012279301812537801,79,79,0.22249635097527695,0.13672898193267113,2.000000000000001,0.027589488776775785
zero,2003-03-31,2003-04-30,ok,-0.10870614451577841,-0.1087061445157784,1.5011134369321253,1000,802,0.0,0.0,80,80,0.18649623145604832,0.11849401616151878,1.9999999999999998,-0.11020725795271054
zero,2003-04-30,2003-05-31,ok,-0.0859864598663036,-0.08598645986630361,3.4359108499874624,1000,799,0.0,0.0,79,79,0.20609747130761735,0.15893746054568608,2.0,-0.08942237071629106
zero,2003-05-31,2003-06-30,ok,-0.00640262238333511,-0.006402622383335113,1.6399654957514658,1000,802,0.0,0.0,80,80,0.2285708032253823,0.1402844993058841,2.0,-0.008042587879086576
zero,2003-06-30,2003-07-31,ok,-0.07136497049029898,-0.07136497049029898,2.5648987877104688,1000,798,0.0,0.0,79,79,0.33792071984319394,0.20250689959577628,2.0,-0.07392986927800944
zero,2003-07-31,2003-08-31,ok,-0.009258176317356086,-0.009258176317356077,1.9378527130690517,1000,799,0.0,0.0,79,79,0.27671392490234165,0.1405056966115127,2.0,-0.011196029030425138
zero,2003-08-31,2003-09-30,ok,-0.005042613942747165,-0.0050426139427471595,2.053887451569101,1000,801,0.0,0.0,80,80,0.2192569227827097,0.14323489990639302,2.0,-0.007096501394316265
zero,2003-09-30,2003-10-31,ok,0.06021216766202184,0.06021216766202182,3.4734336751356354,1000,799,0.0,0.0,79,79,0.13834923845940247,0.10087803872832175,2.0,0.056738733986886204
zero,2003-10-31,2003-11-30,ok,0.03187254590698126,0.0318708895078867,2.518626151740738,1000,803,0.0011423442031501857,0.0011423442031501857,80,80,0.36145083141675466,0.19661112991607957,1.9999999999999998,0.029353919755240526
zero,2003-11-30,2003-12-31,ok,-0.09442757642869838,-0.0944275764286984,1.8433306798726292,1000,801,0.0,0.0,80,80,0.12134958172491911,0.08295158889721022,2.0,-0.09627090710857102
zero,2003-12-31,2004-01-31,ok,-0.016662819591469438,-0.016451717306629865,2.974904465411452,1000,794,0.0,0.002179817901362761,79,79,0.150961602722216,0.09907222700581224,2.0,-0.01963772405688089
zero,2004-01-31,2004-02-29,ok,-0.011838619789749679,-0.011838619789749674,2.53936045649937,1000,797,0.0,0.0,79,79,0.17043667157070364,0.10690597989960583,2.0,-0.01437798024624905
zero,2004-02-29,2004-03-31,ok,0.0379622829447672,0.0379622829447672,2.247830251228336,1000,790,0.0,0.0,79,79,0.14190519966079046,0.09422441682258859,2.0,0.035714452693538866
zero,2004-03-31,2004-04-30,ok,-0.06338645541167294,-0.06339628850359086,1.9894989275698887,1000,797,0.006184334539565673,0.006184334539565673,79,79,0.11798141115482388,0.09168684563545276,2.0,-0.06537595433924283
zero,2004-04-30,2004-05-31,ok,0.0118773801939381,0.011867181038646155,2.9002981225306073,1000,801,0.008457011021519098,0.008457011021519098,80,80,0.19791896029216632,0.12901430311739662,2.0,0.008977082071407492
zero,2004-05-31,2004-06-30,ok,0.040434003490810305,0.040434003490810305,2.227918466567049,1000,804,0.0,0.0,80,80,0.12091050346450478,0.09578350010560048,2.0,0.038206085024243254
zero,2004-06-30,2004-07-31,ok,-0.024580468815870643,-0.024585239999315493,1.5824847605260008,1000,804,0.0025958560635776736,0.0025958560635776736,80,80,0.12127769440350969,0.1002641893836798,1.9999999999999996,-0.026162953576396645
zero,2004-07-31,2004-08-31,ok,-0.02120532571803102,-0.02120532571803102,1.6682169175212376,1000,807,0.0,0.0,80,80,0.13458148201571943,0.09255180779406583,2.0,-0.022873542635552257
zero,2004-08-31,2004-09-30,ok,0.11482480480639719,0.1148248048063972,2.1245246165169966,1000,800,0.0,0.0,80,80,0.15917820598092278,0.11636767800685005,2.0,0.1127002801898802
zero,2004-09-30,2004-10-31,ok,-0.03317281153927898,-0.03302157189878966,3.386251745496046,1000,804,0.000765909912221951,0.00167437438628166,80,80,0.27863893294009084,0.1681727304831779,2.0000000000000004,-0.036559063284775026
zero,2004-10-31,2004-11-30,ok,0.057663414710421905,0.057663414710421905,2.0063778100321503,1000,804,0.0,0.0,80,80,0.15122336065334005,0.09208522738975099,1.9999999999999998,0.055657036900389756
zero,2004-11-30,2004-12-31,ok,-0.04353515003853667,-0.043535150038536675,1.7820946550371284,1000,808,0.0,0.0,80,80,0.20112198928170913,0.11594774887865486,2.0,-0.045317244693573795
zero,2004-12-31,2005-01-31,ok,0.014031049426434938,0.01403104942643494,3.504724762711981,1000,808,0.0,0.0,80,80,0.1992822202160335,0.15564609761989973,2.0,0.010526324663722957
zero,2005-01-31,2005-02-28,ok,0.04397442885603122,0.04397442885603122,1.6876118124296633,1000,814,0.0,0.0,81,81,0.19187737268630678,0.15728861778655343,2.0,0.04228681704360156
zero,2005-02-28,2005-03-31,ok,-0.003290561959223381,-0.0032905619592233813,1.7179173703167172,1000,814,0.0,0.0,81,81,0.28283068145104867,0.19915280032842192,1.9999999999999998,-0.005008479329540098
zero,2005-03-31,2005-04-30,ok,-0.028726828754234643,-0.02872682875423464,1.2912651015670287,1000,815,0.0,0.0,81,81,0.3047823675648473,0.21680023944173368,2.0,-0.030018093855801672
zero,2005-04-30,2005-05-31,ok,0.011801593740621723,0.011801593740621725,1.397749201818149,1000,816,0.0,0.0,81,81,0.3119629626662368,0.21943464372661228,2.0,0.010403844538803574
zero,2005-05-31,2005-06-30,ok,0.02162585073435137,0.02162585073435137,3.057001190854339,1000,819,0.0,0.0,81,81,0.261470867221744,0.14725601407768035,2.0,0.01856884954349703
zero,2005-06-30,2005-07-31,ok,-0.03914462589487876,-0.03914462589487874,2.7107358156634924,1000,819,0.0,0.0,81,81,0.21222970068324556,0.10936919734980982,2.0,-0.04185536171054225
zero,2005-07-31,2005-08-31,ok,-0.00654560641393888,-0.006530159088608473,2.6038350692536443,1000,815,0.002645089953836742,0.002645089953836742,81,81,0.19243238084322692,0.11905061091458445,2.0,-0.009149441483192525
zero,2005-08-31,2005-09-30,ok,-0.0170051732905537,-0.016993913335381396,3.0296501475151123,1000,813,0.0019768179726642548,0.0019768179726642548,81,81,0.2906104420774631,0.13891708671365316,2.0,-0.020034823438068814
zero,2005-09-30,2005-10-31,ok,0.006184639798695233,0.006184639798695232,2.515544324598565,1000,815,0.0,0.0,81,81,0.11173579173575433,0.0714269153316299,2.0,0.0036690954740966676
zero,2005-10-31,2005-11-30,ok,-0.04553770416861184,-0.04553770416861184,3.3052378292455273,1000,815,0.0,0.0,81,81,0.22306513129315034,0.1586362240291112,2.0,-0.04884294199785737
zero,2005-11-30,2005-12-31,ok,0.010567716070808336,0.010567716070808338,0.8150856826583421,1000,820,0.0,0.0,82,82,0.20752919237260176,0.14546424424902554,2.0,0.009752630388149995
zero,2005-12-31,2006-01-31,ok,0.08951335885596388,0.08953338425304806,0.9419473825909637,1000,824,0.0028706131141300593,0.0028706131141300593,82,82,0.2264946212904668,0.14342854182562087,2.0,0.08857141147337293
zero,2006-01-31,2006-02-28,ok,-0.05041512223239262,-0.05040137614422895,1.1098815837018439,1000,821,0.004298548767218876,0.004298548767218876,82,82,0.2141192404696447,0.14567646889594796,2.0,-0.05152500381609446
zero,2006-02-28,2006-03-31,ok,0.004915403778897104,0.0049154037788970975,1.6477014623747288,1000,822,0.0,0.0,82,82,0.1817139067643838,0.11797909602830584,1.9999999999999998,0.0032677023165223755
zero,2006-03-31,2006-04-30,ok,0.004467437646074481,0.004471063240551327,1.3302451721521735,1000,824,0.0005093557848891876,0.0005093557848891876,82,82,0.1780152318989686,0.10522053587021009,1.9999999999999998,0.0031371924739223072
zero,2006-04-30,2006-05-31,ok,-0.006596353209865995,-0.006596353209866,1.5700538271319124,1000,818,0.0,0.0,81,81,0.20118210787840898,0.11224409028562854,2.0,-0.008166407036997909
zero,2006-05-31,2006-06-30,ok,0.04387407407316152,0.04387407407316151,1.4698571242407605,1000,814,0.0,0.0,81,81,0.22592803068605743,0.13505183812373808,2.0,0.042404216948920756
zero,2006-06-30,2006-07-31,ok,0.04143972168490342,0.041448643624737345,1.4268371159696518,1000,815,0.001121974325192958,0.001121974325192958,81,81,0.31442370969519634,0.1890071520151813,2.0,0.04001288456893377
zero,2006-07-31,2006-08-31,ok,-0.017192176134333444,-0.017192176134333447,1.8100304247247654,1000,819,0.0,0.0,81,81,0.19558883697121485,0.12382863330655194,2.0,-0.01900220655905821
zero,2006-08-31,2006-09-30,ok,-0.02590204409107944,-0.02590204409107945,1.3584987475964445,1000,824,0.0,0.0,82,82,0.18702160279208224,0.10749785167137237,2.0,-0.027260542838675884
zero,2006-09-30,2006-10-31,ok,0.01933324601031633,0.019333246010316326,1.5923330969999674,1000,817,0.0,0.0,81,81,0.3471020495345623,0.22305101005083253,2.0,0.01774091291331636
zero,2006-10-31,2006-11-30,ok,0.037087791113647614,0.03708779111364762,1.618619918516417,1000,816,0.0,0.0,81,81,0.19647089246799238,0.11261885867091856,2.0,0.0354691711951312
zero,2006-11-30,2006-12-31,ok,-0.08537824197202512,-0.08535225619230714,1.2722717327477489,1000,808,0.003219249221751577,0.003219249221751577,80,80,0.21443287612367154,0.14460768331282395,2.0,-0.08665051370477286
zero,2006-12-31,2007-01-31,ok,0.01105158035104679,0.011326805523000395,2.206475022649614,1000,808,0.03179588400573066,0.03179588400573066,80,80,0.2782510436156503,0.15379165292759767,2.0,0.008845105328397176
zero,2007-01-31,2007-02-28,ok,0.0067002114378984755,0.006710786748773121,1.5631147349890002,1000,818,0.0013780702208301672,0.0013780702208301672,81,81,0.2978208250754923,0.18410015340771307,2.0,0.005137096702909475
zero,2007-02-28,2007-03-31,ok,0.002325561752123558,0.0023255617521235586,2.3684864968816326,1000,824,0.0,0.0,82,82,0.1825553113795629,0.12867312338862513,2.0,-4.2924744758074396e-05
zero,2007-03-31,2007-04-30,ok,0.0014636591263700331,0.0014901828324476217,2.0570094698471046,1000,827,0.0030501041947549033,0.0030501041947549033,82,82,0.2700306002024312,0.13801167345039328,1.9999999999999998,-0.0005933503434770715
zero,2007-04-30,2007-05-31,ok,-0.018810470122551506,-0.018810470122551503,3.1209776726760152,1000,809,0.0,0.0,80,80,0.17023588590569422,0.10860037394534046,1.9999999999999996,-0.021931447795227522
zero,2007-05-31,2007-06-30,ok,-0.0072206990386564154,-0.007216212404500741,2.984555899831044,1000,814,0.0005725668907189932,0.0005725668907189932,81,81,0.15437748183380995,0.080474716391301,1.9999999999999996,-0.01020525493848746
zero,2007-06-30,2007-07-31,ok,0.008829361771647422,0.008829361771647426,2.913217461237638,1000,818,0.0,0.0,81,81,0.1328999380703612,0.08026314722324733,2.0,0.005916144310409785
zero,2007-07-31,2007-08-31,ok,-0.008253453227856714,-0.008253453227856715,2.8081267855753858,1000,819,0.0,0.0,81,81,0.1494811002030763,0.11576346725772091,1.9999999999999996,-0.011061580013432099
zero,2007-08-31,2007-09-30,ok,0.005305905318380445,0.005305905318380448,2.7558580376596096,1000,816,0.0,0.0,81,81,0.1799235503699391,0.10866813895685784,2.0000000000000004,0.002550047280720835
zero,2007-09-30,2007-10-31,ok,-0.003265412935614469,-0.0032492620165757713,3.3902518653514524,1000,821,0.00251415302594993,0.00251415302594993,82,82,0.12190997814200258,0.08010985682502617,2.0,-0.006655664800965921
zero,2007-10-31,2007-11-30,ok,-0.06290023695601941,-0.06290023695601941,2.726250477064923,1000,819,0.0,0.0,81,81,0.3653162860919651,0.20775342880561565,2.0,-0.06562648743308434
zero,2007-11-30,2007-12-31,ok,-0.06527580621996393,-0.06527580621996391,2.8887219534803803,1000,807,0.0,0.0,80,80,0.13974370781624923,0.08926594209673863,2.0,-0.0681645281734443
zero,2007-12-31,2008-01-31,ok,-0.005624504902455863,-0.0056245049024558754,3.188180788415835,1000,813,0.0,0.0,81,81,0.11240752359883724,0.0788286558467751,2.0,-0.008812685690871697
zero,2008-01-31,2008-02-29,ok,-0.095168768911803,-0.09516876891180298,3.021168368417451,1000,820,0.0,0.0,82,82,0.1425280708789481,0.0885597353219989,2.0,-0.09818993728022045
zero,2008-02-29,2008-03-31,ok,-0.03816524690245432,-0.03816524690245431,3.8521654200120024,1000,819,0.0,0.0,81,81,0.12519224874121676,0.0783190440582152,2.0000000000000004,-0.04201741232246632
zero,2008-03-31,2008-04-30,ok,0.1087799152828821,0.1087799152828821,2.829252228971187,1000,815,0.0,0.0,81,81,0.1856083348750295,0.10798151623535757,2.0,0.1059506630539109
zero,2008-04-30,2008-05-31,ok,0.0059522746307341485,0.005952274630734148,2.3304667689612204,1000,820,0.0,0.0,82,82,0.13893009589991617,0.10432894115235242,1.9999999999999998,0.003621807861772928
zero,2008-05-31,2008-06-30,ok,0.09751009910888189,0.09751009910888189,3.1339007690487093,1000,820,0.0,0.0,82,82,0.18500988895114912,0.10032881702467496,2.0,0.09437619833983318
zero,2008-06-30,2008-07-31,ok,-0.1485987301653166,-0.14860411309421317,2.2515717666138566,1000,822,0.001869072533529955,0.001869072533529955,82,82,0.10395663669637815,0.08374328530839223,2.0000000000000004,-0.15085030193193047
zero,2008-07-31,2008-08-31,ok,-0.026901680765888555,-0.02690168076588855,3.627618023114385,1000,822,0.0,0.0,82,82,0.19270826236660912,0.11976072149925662,2.0,-0.03052929878900294
zero,2008-08-31,2008-09-30,ok,-0.047763859111332796,-0.047763859111332796,3.2150614993835624,1000,828,0.0,0.0,82,82,0.28524688230756584,0.13837686301908553,2.0,-0.050978920610716356
zero,2008-09-30,2008-10-31,ok,-0.18013114092035268,-0.18013317296796982,3.2247464053872266,1000,820,0.0012828583441422692,0.0012828583441422692,82,82,0.16930921535225757,0.10730386944752303,2.0,-0.1833558873257399
zero,2008-10-31,2008-11-30,ok,-0.09033840604323842,-0.09033840604323844,2.2470929335059227,1000,821,0.0,0.0,82,82,0.19067648936803294,0.11450377083657276,2.0,-0.09258549897674434
zero,2008-11-30,2008-12-31,ok,-0.016595616731283867,-0.016595547031621485,2.1001321629345235,1000,821,0.0012017183170524482,0.0012017183170524482,82,82,0.11158534542759257,0.07631665748204448,2.0,-0.018695748894218392
zero,2008-12-31,2009-01-31,ok,-0.00959195211487466,-0.009593326208634264,2.0850569640863394,1000,822,0.029871603469400022,0.029871603469400022,82,82,0.15865873512342918,0.09213688067408382,2.0,-0.011677009078961
zero,2009-01-31,2009-02-28,ok,0.019407158474175634,0.019407158474175627,1.2449922183523883,1000,840,0.0,0.0,84,84,0.15417947525694406,0.09056281412059673,2.0000000000000004,0.018162166255823245
zero,2009-02-28,2009-03-31,ok,0.09784622270822814,0.09784622270822817,1.469175729116606,1000,849,0.0,0.0,84,84,0.16856273751981304,0.09872488161813206,2.0000000000000004,0.09637704697911154
zero,2009-03-31,2009-04-30,ok,0.2718241713781214,0.27183049597101655,1.7391339869328337,1000,844,0.025298371580684056,0.025298371580684056,84,84,0.17012836264895345,0.10637585520778392,1.9999999999999998,0.2700850373911886
zero,2009-04-30,2009-05-31,ok,0.0691062533067449,0.06910625330674487,2.87043457177663,1000,846,0.0,0.0,84,84,0.10050149609110319,0.08439371388364991,2.0,0.06623581873496827
zero,2009-05-31,2009-06-30,ok,-0.12904077196644473,-0.12904077196644473,3.014314355057226,1000,853,0.0,0.0,85,85,0.17140271447557173,0.10548475875935057,2.0,-0.13205508632150195
zero,2009-06-30,2009-07-31,ok,-0.028619298470019493,-0.02861929847001949,3.2718924388277517,1000,853,0.0,0.0,85,85,0.13645850419503713,0.0946703030990825,1.9999999999999998,-0.03189119090884725
zero,2009-07-31,2009-08-31,ok,-0.016774459933386308,-0.01677491123167927,3.4412244237653136,1000,855,0.0019452512627451011,0.0019452512627451011,85,85,0.15321239553722024,0.09006254403248833,2.0,-0.020215684357151622
zero,2009-08-31,2009-09-30,ok,0.01082635709035737,0.010826357090357364,3.125869761387856,1000,854,0.0,0.0,85,85,0.17793056024299048,0.10245973952525333,2.0,0.007700487328969513
zero,2009-09-30,2009-10-31,ok,-0.051076627211718045,-0.05107662721171803,2.759651555706406,1000,855,0.0,0.0,85,85,0.16087245602314704,0.0989282891027315,2.0,-0.05383627876742445
zero,2009-10-31,2009-11-30,ok,0.005340057909357507,0.005340077652473548,3.318356067357079,1000,859,0.00246788950509469,0.00246788950509469,85,85,0.19911581671549683,0.12173800014159322,2.0,0.002021701842000428
zero,2009-11-30,2009-12-31,ok,0.007251280776086571,0.007251280776086575,2.795271824460534,1000,854,0.0,0.0,85,85,0.1573226261607237,0.10587170578449673,2.0,0.004456008951626036
zero,2009-12-31,2010-01-31,ok,-0.001109460344140368,-0.001109525734951458,2.5267945930440536,1000,849,0.0031759306749220293,0.0031759306749220293,84,84,0.12704084980568542,0.08214160631248679,2.0,-0.0036362549371844214
zero,2010-01-31,2010-02-28,ok,0.0086531683788355,0.0086531683788355,2.8535499162161853,1000,848,0.0,0.0,84,84,0.22599912468830863,0.1672614179395484,1.9999999999999998,0.0057996184626193156
zero,2010-02-28,2010-03-31,ok,0.02961475528716499,0.02961519598380222,3.1029270046993034,1000,846,0.0032404164502031056,0.0032404164502031056,84,84,0.13332436214047352,0.08159872111316778,1.9999999999999998,0.026511828282465684
zero,2010-03-31,2010-04-30,ok,0.021930302176194606,0.02193030217619461,2.6568725057803806,1000,846,0.0,0.0,84,84,0.21087996920702942,0.12291102733955458,1.9999999999999998,0.019273429670414226
zero,2010-04-30,2010-05-31,ok,-0.012774752151342716,-0.012774752151342715,2.271296049665276,1000,848,0.0,0.0,84,84,0.22588937841656595,0.11117121275964063,2.0,-0.015046048201007993
zero,2010-05-31,2010-06-30,ok,-0.01398176911304249,-0.013980496322593544,2.4994269344297697,1000,848,0.005010986019502449,0.005010986019502449,84,84,0.17870619065244392,0.08828067203638863,1.9999999999999996,-0.01648119604747226
zero,2010-06-30,2010-07-31,ok,0.03352648937881158,0.033526489378811586,2.8907587511280544,1000,849,0.0,0.0,84,84,0.18555462715246834,0.10472908298099567,2.0,0.030635730627683523
zero,2010-07-31,2010-08-31,ok,-0.023194957965758108,-0.023193624247069545,2.8431055795933684,1000,853,0.005292534478457276,0.005292534478457276,85,85,0.11557492560804639,0.07382326015387497,2.0000000000000004,-0.026038063545351476
zero,2010-08-31,2010-09-30,ok,0.057368230574545265,0.05736823057454527,2.487586315355838,1000,857,0.0,0.0,85,85,0.23686124140453152,0.11710489784793746,2.0,0.054880644259189426
zero,2010-09-30,2010-10-31,ok,0.010230960892442962,0.01023123735856878,2.8414756388049085,1000,857,0.0012342237759758023,0.0012342237759758023,85,85,0.1195956767166934,0.07423099908197398,2.0,0.007389485253638054
