case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.0467793426910342,-0.02666190052953217,-0.020117442161502026,100.0
zero_cost_0,2009-09-30,-0.010366194713325847,-0.03349726082160754,0.023131066108281695,100.0
zero_cost_0,2009-10-31,0.06228674069846205,0.03522039943095386,0.02706634126750819,100.0
zero_cost_0,2009-11-30,0.022383713860193104,-0.004378909178875424,0.02676262303906853,10.0
zero_cost_0,2009-12-31,-0.02562605525364519,0.029862574886913077,-0.05548863014055827,10.0
zero_cost_0,2010-01-31,0.04567550924685121,-0.005407840613591359,0.051083349860442565,10.0
zero_cost_0,2010-02-28,-0.0023308674002938505,0.019872255401536143,-0.022203122801829994,100.0
zero_cost_0,2010-03-31,-0.025196761837797843,0.014543103554100023,-0.03973986539189787,100.0
zero_cost_0,2010-04-30,-0.032030393048568556,0.010079573542987774,-0.04210996659155633,100.0
zero_cost_0,2010-05-31,0.016787072080773437,0.0149675750379543,0.001819497042819137,100.0
zero_cost_0,2010-06-30,-0.009839388127418271,-0.006227491266236766,-0.0036118968611815053,10.0
zero_cost_0,2010-07-31,0.021771714250413726,-0.008813365299897142,0.030585079550310867,100.0
zero_cost_0,2010-08-31,0.006433731718345367,0.012487552935747817,-0.006053821217402449,100.0
zero_cost_0,2010-09-30,0.021167967956451622,-0.001281645622941,0.02244961357939262,100.0
zero_cost_0,2010-10-31,-0.014772939742176739,-0.004263969498764506,-0.010508970243412234,100.0
zero_cost_0,2010-11-30,0.0077827739498172,0.0038614372916673653,0.003921336658149835,100.0
zero_cost_0,2010-12-31,-0.006503033728898738,-0.039842315375732365,0.03333928164683363,100.0
zero_cost_0,2011-01-31,-0.04087978100659084,-0.010737546219546402,-0.03014223478704444,100.0
zero_cost_0,2011-02-28,-0.03633491634926588,-0.006973315221225767,-0.029361601128040114,100.0
zero_cost_0,2011-03-31,-0.023407676292714483,0.008053739367078224,-0.031461415659792706,100.0
zero_cost_0,2011-04-30,0.00609573860293191,2.5564306221695002e-05,0.006070174296710215,1000.0
zero_cost_0,2011-05-31,0.026883633721840956,-0.0020342132418062825,0.02891784696364724,1000.0
zero_cost_0,2011-06-30,0.01024323978298565,0.013652691969752016,-0.0034094521867663666,1000.0
zero_cost_0,2011-07-31,0.005205695065366312,0.007248666023211576,-0.002042970957845264,100.0
zero_cost_0,2011-08-31,-0.011682936505357207,0.03242685476492815,-0.04410979127028535,100.0
zero_cost_0,2011-09-30,-0.006163522481699351,0.005296549270259852,-0.011460071751959202,100.0
zero_cost_0,2011-10-31,-0.17747031010699874,-0.032431884106600105,-0.14503842600039862,100.0
zero_cost_0,2011-11-30,-0.025544905533598186,0.020248502897747555,-0.045793408431345745,100.0
zero_cost_0,2011-12-31,-0.012594912458059862,0.023459918437665893,-0.036054830895725754,100.0
zero_cost_0,2012-01-31,0.00976056594424113,-0.04563999859537599,0.05540056453961712,10.0
zero_cost_0,2012-02-29,0.0051310695381817885,-0.029846584296160675,0.03497765383434246,100.0
zero_cost_0,2012-03-31,0.013226887300846531,0.022256259857281385,-0.009029372556434854,100.0
zero_cost_0,2012-04-30,-0.0053733352149089,0.02907761140853692,-0.03445094662344582,100.0
zero_cost_0,2012-05-31,0.048366935774692955,0.045728782923780964,0.0026381528509119914,1000.0
zero_cost_0,2012-06-30,0.016467158812931034,0.0018111663846640958,0.014655992428266939,1000.0
zero_cost_0,2012-07-31,0.03601958576911094,0.018958332857407566,0.017061252911703375,1000.0
zero_cost_0,2012-08-31,-0.039498555934337855,-0.006882375477325428,-0.03261618045701243,1000.0
zero_cost_0,2012-09-30,-0.046947793501846496,-0.008277142199215893,-0.0386706513026306,1000.0
zero_cost_0,2012-10-31,0.006679106339069603,-0.0002680588832403171,0.00694716522230992,1000.0
zero_cost_0,2012-11-30,0.022305181303373355,0.002209385528420153,0.020095795774953202,1000.0
zero_cost_0,2012-12-31,-0.030916786948279526,-0.01497918093356884,-0.015937606014710684,1000.0
zero_cost_0,2013-01-31,-0.020832907923522673,-0.005287200168791129,-0.015545707754731544,1000.0
zero_cost_0,2013-02-28,0.027064183060959247,0.013394596181440368,0.013669586879518879,1000.0
zero_cost_0,2013-03-31,-0.012755543554116046,-0.00802443452871277,-0.004731109025403276,1000.0
zero_cost_0,2013-04-30,0.017999416417045225,-0.0005903878438589,0.018589804260904126,1000.0
zero_cost_0,2013-05-31,-0.07144522504553885,-0.006717939766634827,-0.06472728527890402,1000.0
zero_cost_0,2013-06-30,0.007926270510834593,0.003926936710403689,0.003999333800430904,1000.0
zero_cost_0,2013-07-31,-0.010165215054140482,-0.0271731184541873,0.017007903400046816,1000.0
zero_cost_0,2013-08-31,0.013550626617455104,-0.0064912526158467385,0.02004187923330184,1000.0
zero_cost_0,2013-09-30,-0.0679343034327435,-0.010496032575106834,-0.05743827085763666,1000.0
zero_cost_0,2013-10-31,0.018591349502949477,0.002246749658588149,0.01634459984436133,1000.0
zero_cost_0,2013-11-30,-0.006056919616718548,0.001901290719239096,-0.007958210335957644,1000.0
zero_cost_0,2013-12-31,-0.006269679273627686,-0.01682959939615778,0.010559920122530094,1000.0
zero_cost_0,2014-01-31,-0.03508311676893636,0.006668577088771519,-0.041751693857707876,1000.0
zero_cost_0,2014-02-28,-0.035759162184700655,-0.02341037066020406,-0.012348791524496593,1000.0
zero_cost_0,2014-03-31,0.023112358768175884,0.00387278334987492,0.019239575418300965,1000.0
zero_cost_0,2014-04-30,0.0005824073660431837,0.013062975535090908,-0.012480568169047725,1000.0
zero_cost_0,2014-05-31,-0.005855165860190499,0.005708059366251162,-0.01156322522644166,1000.0
zero_cost_0,2014-06-30,-0.01820003154109647,-0.03193358784589995,0.013733556304803475,1000.0
zero_cost_0,2014-07-31,0.03209999587632615,0.022604533203907606,0.009495462672418544,1000.0
zero_cost_0,2014-08-31,-0.0035634599193908744,-0.02078002499888387,0.017216565079492995,1000.0
zero_cost_0,2014-09-30,0.007361134259427078,0.029493394511669005,-0.022132260252241926,1000.0
zero_cost_0,2014-10-31,0.019363633320714016,-0.008297711708660173,0.027661345029374187,1000.0
zero_cost_0,2014-11-30,0.010770730190595263,0.004173513672074795,0.006597216518520467,1000.0
zero_cost_0,2014-12-31,0.009798559188522434,0.006561365002054799,0.0032371941864676353,1000.0
zero_cost_0,2015-01-31,0.04012610690996268,0.005804278666620388,0.034321828243342296,1000.0
zero_cost_0,2015-02-28,0.019360210610247744,-0.0348282751173499,0.05418848572759764,1000.0
zero_cost_0,2015-03-31,-0.007812643008892856,-0.012044632361528758,0.004231989352635902,1000.0
zero_cost_0,2015-04-30,-0.005018752173428887,-0.005844793216747712,0.0008260410433188247,1000.0
zero_cost_0,2015-05-31,0.009340488862562871,0.010919627213597823,-0.0015791383510349519,1000.0
zero_cost_0,2015-06-30,0.03445812765713968,-0.006311253554489196,0.040769381211628875,100.0
