missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2003-07-31,2003-08-31,ok,-0.036856193284516246,-0.036859622149026626,3.443452838740944,1000,970,0.0024882906461413936,0.0024882906461413936,97,97,0.11859783162423265,0.07327052334685843,2.0,-0.04029964612325719
zero,2003-08-31,2003-09-30,ok,0.04838061598579234,0.04838061598579234,3.2913869564487794,1000,965,0.0,0.0,96,96,0.11727297188095039,0.07849449894900752,2.0,0.04508922902934356
zero,2003-09-30,2003-10-31,ok,0.04335321490817336,0.04335321490817335,3.4903716127291804,1000,964,0.0,0.0,96,96,0.22811871186307445,0.13623399268456418,2.0,0.03986284329544418
zero,2003-10-31,2003-11-30,ok,-0.014894151090144619,-0.014894151090144619,2.6874016690312854,1000,965,0.0,0.0,96,96,0.1456510348900085,0.07908146706077658,2.0,-0.017581552759175903
zero,2003-11-30,2003-12-31,ok,-0.037724044879253196,-0.037724044879253196,2.9698097837521256,1000,968,0.0,0.0,96,96,0.25574591621739967,0.139559850909519,2.0,-0.04069385466300532
zero,2003-12-31,2004-01-31,ok,-0.008632660326686043,-0.00888122318266593,2.896873017830783,1000,964,0.0,0.0014694471072507025,96,96,0.275734230606973,0.15489140018580674,1.9999999999999996,-0.011529533344516826
zero,2004-01-31,2004-02-29,ok,-0.006153040281074149,-0.006153040281074152,3.4453327086590613,1000,966,0.0,0.0,96,96,0.16920595342546957,0.10989064906416746,2.0,-0.00959837298973321
zero,2004-02-29,2004-03-31,ok,-0.006570048743404687,-0.006574739013089625,3.2757775532664115,1000,964,0.002778595784914922,0.002778595784914922,96,96,0.3366793304806872,0.15919689177397353,2.0,-0.0098458262966711
zero,2004-03-31,2004-04-30,ok,-0.0009844124436145458,-0.0009844124436145449,3.1348460109588823,1000,966,0.0,0.0,96,96,0.2147983083331011,0.12894637151563934,2.0,-0.004119258454573428
zero,2004-04-30,2004-05-31,ok,0.002361723215490606,0.0023617232154906024,2.8531548811444942,1000,962,0.0,0.0,96,96,0.23721174725298122,0.12206837298798459,2.0,-0.0004914316656538884
zero,2004-05-31,2004-06-30,ok,0.032747744491348374,0.03274774449134837,3.1907802193660055,1000,965,0.0,0.0,96,96,0.13358843597524184,0.0964326496736061,2.0,0.02955696427198237
zero,2004-06-30,2004-07-31,ok,-0.008802455727918912,-0.008804556867085575,3.169764195404877,1000,961,0.0011431660319165481,0.0011431660319165481,96,96,0.21745293240842536,0.09997515287655925,2.0,-0.011972219923323788
zero,2004-07-31,2004-08-31,ok,-0.006377794221916721,-0.0063777942219167185,2.3839087027507575,1000,956,0.0,0.0,95,95,0.12180177158918512,0.06745471266747176,2.0,-0.008761702924667478
zero,2004-08-31,2004-09-30,ok,0.02266824301129484,0.022668243011294838,2.884183006729253,1000,954,0.0,0.0,95,95,0.2438034966618586,0.15396077283130777,2.0,0.01978406000456559
zero,2004-09-30,2004-10-31,ok,-0.06558971470620156,-0.06558971470620156,3.525179321184198,1000,957,0.0,0.0,95,95,0.16597866851183687,0.09821061903309167,2.0,-0.06911489402738576
zero,2004-10-31,2004-11-30,ok,-0.00825317560431136,-0.008253175604311363,3.3489771902606136,1000,955,0.0,0.0,95,95,0.1428834961937301,0.09325508001020229,2.0,-0.011602152794571973
zero,2004-11-30,2004-12-31,ok,-0.006453717734986513,-0.006459314858064627,3.1361910557701798,1000,957,0.001673780824794889,0.001673780824794889,95,95,0.18457106715398158,0.1003607929126144,2.0,-0.009589908790756692
zero,2004-12-31,2005-01-31,ok,0.026855782109076104,0.026855782109076104,2.8580998501753596,1000,953,0.0,0.0,95,95,0.1589049552493349,0.10595625272310286,1.9999999999999996,0.023997682258900744
zero,2005-01-31,2005-02-28,ok,0.0009528468581901891,0.00095284685819019,2.738586961549573,1000,954,0.0,0.0,95,95,0.1473529779115587,0.09410658228640656,1.9999999999999998,-0.0017857401033593838
zero,2005-02-28,2005-03-31,ok,0.042363208854745066,0.04236320885474507,2.855187286468989,1000,955,0.0,0.0,95,95,0.22579536908863593,0.15567363080645374,2.0000000000000004,0.039508021568276076
zero,2005-03-31,2005-04-30,ok,-0.011237314571480514,-0.011237314571480517,3.312242278356685,1000,953,0.0,0.0,95,95,0.1303889845589111,0.09228954618265318,1.9999999999999998,-0.014549556849837199
zero,2005-04-30,2005-05-31,ok,0.020376254490867263,0.020376254490867256,2.099631028881878,1000,955,0.0,0.0,95,95,0.11228545215229771,0.09184339802307181,2.0,0.018276623461985386
zero,2005-05-31,2005-06-30,ok,0.023471657792902428,0.023471657792902428,3.217008365995401,1000,960,0.0,0.0,96,96,0.26331350328002584,0.13679127439772554,2.0,0.020254649426907027
zero,2005-06-30,2005-07-31,ok,-0.010372642034496773,-0.010372642034496778,2.5699957701181866,1000,958,0.0,0.0,95,95,0.14805829122500744,0.11207315792098896,1.9999999999999996,-0.01294263780461496
zero,2005-07-31,2005-08-31,ok,0.01706314535273394,0.01706314535273394,2.034518241125978,1000,952,0.0,0.0,95,95,0.19737823371303576,0.13157940308491464,2.0000000000000004,0.015028627111607963
zero,2005-08-31,2005-09-30,ok,-0.014908582888345224,-0.01490858288834522,2.1987478574062873,1000,949,0.0,0.0,94,94,0.13742576473018223,0.09828104087961881,2.0,-0.017107330745751513
zero,2005-09-30,2005-10-31,ok,-0.011380322998536434,-0.011380322998536436,2.6332712328655994,1000,954,0.0,0.0,95,95,0.22526533626487272,0.13088871906266766,2.0,-0.014013594231402034
zero,2005-10-31,2005-11-30,ok,0.005277159187330785,0.005277159187330786,2.246465768350041,1000,952,0.0,0.0,95,95,0.22969229897222396,0.14695730427443804,2.0,0.0030306934189807434
zero,2005-11-30,2005-12-31,ok,0.02584327288822929,0.025843272888229282,2.8291234772909517,1000,953,0.0,0.0,95,95,0.30152443880317803,0.14413294142822883,1.9999999999999996,0.023014149410938337
zero,2005-12-31,2006-01-31,ok,0.0015083584450513142,0.001635346111901676,3.1530358602136515,1000,949,0.013468379355075165,0.014309194212005327,94,94,0.18691951930453074,0.10297659371389588,2.0,-0.0016446774151623372
zero,2006-01-31,2006-02-28,ok,0.0017984981714113434,0.001783578163878911,2.7433254906242475,1000,952,0.0022456362932621664,0.0022456362932621664,95,95,0.1747821705496207,0.08787210478537151,2.0,-0.000944827319212904
zero,2006-02-28,2006-03-31,ok,-0.018026498988521517,-0.018026498988521517,2.8109416220996124,1000,953,0.0,0.0,95,95,0.1845760167041548,0.10189028342388613,1.9999999999999996,-0.02083744061062113
zero,2006-03-31,2006-04-30,ok,0.006549949967965885,0.006508998900348861,3.108045771139802,1000,951,0.005753170499722951,0.005753170499722951,95,95,0.14919768567866795,0.09628996775403233,2.0,0.0034419041968260827
zero,2006-04-30,2006-05-31,ok,-0.015615862301903137,-0.01561586230190314,3.2720161618345083,1000,951,0.0,0.0,95,95,0.22610129090144462,0.13364360962004534,2.0000000000000004,-0.018887878463737646
zero,2006-05-31,2006-06-30,ok,-0.006389694833881667,-0.006389694833881667,2.670031083330965,1000,947,0.0,0.0,94,94,0.1920729518523564,0.11417550655027486,2.0,-0.009059725917212633
zero,2006-06-30,2006-07-31,ok,-0.03089937693325464,-0.03089937693325466,2.706137244597211,1000,948,0.0,0.0,94,94,0.127621742205058,0.07771083873024465,2.0,-0.03360551417785185
zero,2006-07-31,2006-08-31,ok,0.005788852691269685,0.0057888526912696905,2.7979137557703075,1000,956,0.0,0.0,95,95,0.16318586478678127,0.09849896501987979,2.0,0.002990938935499378
zero,2006-08-31,2006-09-30,ok,0.02723458100237465,0.027234581002374646,2.499052442746777,1000,957,0.0,0.0,95,95,0.1612111773063656,0.11479964397110648,2.0,0.02473552855962787
zero,2006-09-30,2006-10-31,ok,0.005235893868691209,0.0052358938686912085,3.262904501996497,1000,956,0.0,0.0,95,95,0.17525039580619534,0.08667519846656103,2.0,0.0019729893666947124
zero,2006-10-31,2006-11-30,ok,-0.028103583129436005,-0.028118064633290592,3.593556799520199,1000,949,0.0017065170698311613,0.0017065170698311613,94,94,0.14535659292115855,0.08525730255824651,1.9999999999999996,-0.0316971399289562
zero,2006-11-30,2006-12-31,ok,0.033808544118045604,0.033808544118045604,2.4307188539709292,1000,940,0.0,0.0,94,94,0.1139774498707,0.07331284557212474,2.0000000000000004,0.03137782526407468
zero,2006-12-31,2007-01-31,ok,-0.006293349814740763,-0.0062933498147407585,2.9383766807746143,1000,943,0.0,0.0,94,94,0.1566555615559191,0.08099178843038174,1.9999999999999996,-0.009231726495515378
zero,2007-01-31,2007-02-28,ok,-0.005461243898541623,-0.0053173994901999175,3.11744917975144,1000,942,0.0,0.002791035902474042,94,94,0.18445585054730068,0.09107076879574218,2.0000000000000004,-0.008578693078293063
zero,2007-02-28,2007-03-31,ok,-0.006675979232978749,-0.006675979232978749,3.0570741007899187,1000,945,0.0,0.0,94,94,0.15763123748097865,0.08999349894110202,2.0,-0.009733053333768667
zero,2007-03-31,2007-04-30,ok,-0.01854142205897833,-0.018570203948202243,2.9401879825723816,1000,945,0.0033097848693544873,0.0033097848693544873,94,94,0.10054701870986067,0.06561748757215688,2.0,-0.021481610041550712
zero,2007-04-30,2007-05-31,ok,-0.01791450691923026,-0.017937626657270493,2.938681861452187,1000,943,0.0071625663417136725,0.0071625663417136725,94,94,0.09456000552971429,0.06920243664629137,2.0,-0.020853188780682447
zero,2007-05-31,2007-06-30,ok,0.02376647410753663,0.023766474107536625,2.6856300364081456,1000,939,0.0,0.0,93,93,0.16297176805276573,0.08817225277355793,1.9999999999999998,0.021080844071128486
zero,2007-06-30,2007-07-31,ok,0.05098003568216505,0.05098003568216505,2.9181086925111366,1000,984,0.0,0.0,98,98,0.10078247432488137,0.06277285288662954,2.0,0.04806192698965391
zero,2007-07-31,2007-08-31,ok,0.004855995455572777,0.004810684884962562,2.254244082062474,1000,978,0.005387701618337055,0.005387701618337055,97,97,0.11553944477302495,0.06222878500800349,1.9999999999999996,0.0026017513735103024
zero,2007-08-31,2007-09-30,ok,-0.015698995612910382,-0.015698995612910382,2.2043267160301596,1000,979,0.0,0.0,97,97,0.14345741007472454,0.09115368454800335,1.9999999999999998,-0.01790332232894054
zero,2007-09-30,2007-10-31,ok,0.03603213571645464,0.03603213571645466,2.4797071214955464,1000,940,0.0,0.0,94,94,0.12895460974965894,0.07283755637435278,2.0,0.03355242859495909
zero,2007-10-31,2007-11-30,ok,0.04353671249803764,0.04353671249803764,2.1584709920394083,1000,935,0.0,0.0,93,93,0.13299018878734106,0.09094329000284809,2.0,0.041378241505998226
zero,2007-11-30,2007-12-31,ok,0.026339688071238335,0.02618587616648412,2.5839554206255446,1000,975,0.026328638266726736,0.026328638266726736,97,97,0.14607187181275194,0.08119524587988877,2.0,0.02375573265061279
zero,2007-12-31,2008-01-31,ok,0.00845563000185903,0.008455630001859026,2.731499103533899,1000,933,0.0,0.0,93,93,0.22136751810871957,0.11245179952471686,2.0,0.005724130898325132
zero,2008-01-31,2008-02-29,ok,0.07035843075946493,0.07035599592752843,2.8614922369541502,1000,972,0.0009188045043395221,0.0009188045043395221,97,97,0.13589048704502577,0.08524811282243025,2.0,0.06749693852251079
zero,2008-02-29,2008-03-31,ok,0.01091463417721039,0.0109076453752919,2.493648942150571,1000,968,0.0018696634345886966,0.0018696634345886966,96,96,0.11760123082431614,0.06555598324176043,2.0,0.008420985235059818
zero,2008-03-31,2008-04-30,ok,-0.00864885733338758,-0.008651458728951022,2.718297729327373,1000,970,0.001268973445575056,0.001268973445575056,97,97,0.19786597356500354,0.09449115702687581,2.0,-0.011367155062714953
zero,2008-04-30,2008-05-31,ok,0.07096178639851042,0.07096178639851042,2.9994695842727963,1000,967,0.0,0.0,96,96,0.27075954390967544,0.12796178464188032,2.0,0.06796231681423762
zero,2008-05-31,2008-06-30,ok,-0.02365635670563284,-0.023656356705632833,2.8895205919276217,1000,971,0.0,0.0,97,97,0.12595746988601528,0.0729815694042978,2.0,-0.02654587729756046
zero,2008-06-30,2008-07-31,ok,-0.010345776530972385,-0.01034827302626301,2.221259107874862,1000,969,0.0008668386425800461,0.0008668386425800461,96,96,0.14656228546420963,0.0718002085577789,2.0,-0.012567035638847247
zero,2008-07-31,2008-08-31,ok,-0.013664980709046128,-0.013683010648458699,3.3676723803913324,1000,982,0.009766386877352382,0.009766386877352382,98,98,0.15151994066723645,0.09200100723445596,2.0,-0.01703265308943746
zero,2008-08-31,2008-09-30,ok,0.07195168064697469,0.07194170992208039,2.0098425756521503,1000,974,0.0032584068282061223,0.0032584068282061223,97,97,0.1411461995347788,0.08921853426913351,2.0,0.06994183807132254
zero,2008-09-30,2008-10-31,ok,0.14660330879608863,0.1465987780359754,1.8567713418149967,1000,973,0.002860328354294347,0.002860328354294347,97,97,0.16948189094015967,0.10236816636228943,2.0,0.14474653745427363
zero,2008-10-31,2008-11-30,ok,0.12122173631939259,0.12121756816184684,1.8950271958463507,1000,973,0.009140696372252219,0.009140696372252219,97,97,0.1501867662244233,0.10702691218514614,2.0,0.11932670912354625
zero,2008-11-30,2008-12-31,ok,-0.07498854248217428,-0.07498967620934406,1.5821080674553094,1000,955,0.019547020168598595,0.019547020168598595,95,95,0.2661800101020077,0.15036032906323465,2.0,-0.07657065054962958
zero,2008-12-31,2009-01-31,ok,-0.025568139961278793,-0.025567598271444034,1.8734216572333833,1000,956,0.022760882624705894,0.022760882624705894,95,95,0.1816475911474199,0.10412829459938944,2.0,-0.027441561618512175
zero,2009-01-31,2009-02-28,ok,0.005978131557481154,0.005977360176947161,2.0572587949593926,1000,955,0.006770562026080979,0.006770562026080979,95,95,0.3218554683425016,0.1702003734056588,2.0,0.003920872762521762
zero,2009-02-28,2009-03-31,ok,-0.1021609169690857,-0.10216204706270458,1.6647676636661686,1000,954,0.003553753518334487,0.003553753518334487,95,95,0.11034427204657796,0.08164052424413802,2.0,-0.10382568463275188
zero,2009-03-31,2009-04-30,ok,-0.1484692492566301,-0.14848542728958117,2.7299601484884857,1000,959,0.06471213180413159,0.06471213180413159,95,95,0.12942426360826317,0.08704626564388346,2.0,-0.15119920940511858
zero,2009-04-30,2009-05-31,ok,-0.1487109504257933,-0.14871128962213176,2.5753697842607854,1000,988,0.00997636289557391,0.00997636289557391,98,98,0.25527031991662613,0.1274538701692497,2.0,-0.1512863202100541
zero,2009-05-31,2009-06-30,ok,-0.03141578672861706,-0.03141578672861706,4.177689969418974,1000,968,0.0,0.0,96,96,0.2139431400420554,0.13645411102260016,2.0,-0.03559347669803603
zero,2009-06-30,2009-07-31,ok,0.020275292439821478,0.020275292439821478,3.2325953706242347,1000,967,0.0,0.0,96,96,0.1487114415436337,0.10055557318938399,2.0,0.017042697069197244
zero,2009-07-31,2009-08-31,ok,-0.0467793426910342,-0.04677908670584797,3.4350503399328844,1000,993,0.0011033844233551272,0.0011033844233551272,99,99,0.21944752782426674,0.12215852306135253,2.0,-0.05021439303096708
zero,2009-08-31,2009-09-30,ok,-0.010366194713325847,-0.010366194713325848,3.304281712885455,1000,971,0.0,0.0,97,97,0.15366936834741549,0.09496603211310253,2.0,-0.013670476426211301
zero,2009-09-30,2009-10-31,ok,0.06228674069846205,0.06228674069846205,2.8618882903928817,1000,971,0.0,0.0,97,97,0.18963665399466176,0.1505750749112267,1.9999999999999996,0.05942485240806917
zero,2009-10-31,2009-11-30,ok,0.022383713860193104,0.022383713860193097,3.413900809432099,1000,967,0.0,0.0,96,96,0.14840924707366165,0.09076012025472993,2.0,0.018969813050761005
zero,2009-11-30,2009-12-31,ok,-0.02562605525364519,-0.02562605525364519,3.619338697581669,1000,969,0.0,0.0,96,96,0.13712005215166587,0.12061988487723536,1.9999999999999998,-0.02924539395122686
zero,2009-12-31,2010-01-31,ok,0.04567550924685121,0.04567550924685121,3.221277175283171,1000,961,0.0,0.0,96,96,0.1361199183800076,0.08546511824521014,2.0,0.04245423207156804
zero,2010-01-31,2010-02-28,ok,-0.0023308674002938505,-0.002330867400293847,3.289374568302459,1000,964,0.0,0.0,96,96,0.27417186121289916,0.1741357213708965,1.9999999999999998,-0.005620241968596309
zero,2010-02-28,2010-03-31,ok,-0.025196761837797843,-0.025778771360608268,3.102642208431744,1000,964,0.0,0.0012802256449739205,96,96,0.21052749000757404,0.16072920797497833,2.0,-0.028299404046229586
zero,2010-03-31,2010-04-30,ok,-0.032030393048568556,-0.03203015844494415,3.3076671573464163,1000,969,0.0010567730829615578,0.0010567730829615578,96,96,0.2020377521772688,0.13575691024870146,2.0,-0.03533806020591497
zero,2010-04-30,2010-05-31,ok,0.016787072080773437,0.016787072080773437,2.9613340084411854,1000,971,0.0,0.0,97,97,0.202620905793524,0.13285921679811835,2.0,0.013825738072332252
zero,2010-05-31,2010-06-30,ok,-0.009839388127418271,-0.009839388127418271,2.591169627019111,1000,972,0.0,0.0,97,97,0.19354413763855277,0.15384576041115466,1.9999999999999996,-0.012430557754437382
zero,2010-06-30,2010-07-31,ok,0.021771714250413726,0.021774327373308647,3.115858537816572,1000,971,0.009201136953921734,0.009201136953921734,97,97,0.1897702498012358,0.13260631415118165,2.0,0.018655855712597154
zero,2010-07-31,2010-08-31,ok,0.006433731718345367,0.006433731718345372,3.609858963415716,1000,968,0.0,0.0,96,96,0.13091354822437523,0.07526800364750492,2.0,0.002823872754929651
zero,2010-08-31,2010-09-30,ok,0.021167967956451622,0.021167967956451626,3.0425783558857042,1000,972,0.0,0.0,97,97,0.17608856439810716,0.10623071797675906,2.0,0.01812538960056592
zero,2010-09-30,2010-10-31,ok,-0.014772939742176739,-0.014772939742176742,3.126783868567014,1000,970,0.0,0.0,97,97,0.12271785198109204,0.09740613846024421,2.0,-0.017899723610743754
zero,2010-10-31,2010-11-30,ok,0.0077827739498172,0.007782773949817199,2.693622743626741,1000,971,0.0,0.0,97,97,0.2617548686516943,0.14242418212244318,2.0,0.005089151206190459
zero,2010-11-30,2010-12-31,ok,-0.006503033728898738,-0.006502703059887989,2.7339808077618537,1000,962,0.001180960752660155,0.001180960752660155,96,96,0.11095160224919558,0.07360256745735617,2.0,-0.009237014536660593
zero,2010-12-31,2011-01-31,ok,-0.04087978100659084,-0.04087978100659085,3.2535778119705236,1000,960,0.0,0.0,96,96,0.21515092892552118,0.12481440631923442,2.0,-0.04413335881856137
zero,2011-01-31,2011-02-28,ok,-0.03633491634926588,-0.03633461813370587,3.326744663272042,1000,958,0.0012221949181658994,0.0012221949181658994,95,95,0.15930319703860224,0.09391896742826235,1.9999999999999998,-0.03966166101253792
zero,2011-02-28,2011-03-31,ok,-0.023407676292714483,-0.02340709516106218,2.876972318196861,1000,958,0.004336803375388271,0.004336803375388271,95,95,0.09404215825977646,0.0759584225417412,2.0000000000000004,-0.026284648610911343
zero,2011-03-31,2011-04-30,ok,0.00609573860293191,0.0060957386029319065,3.0208755402928453,1000,951,0.0,0.0,95,95,0.2525243215386148,0.13300768600568647,2.0,0.0030748630626390647
zero,2011-04-30,2011-05-31,ok,0.026883633721840956,0.02688363372184096,3.53953549630791,1000,968,0.0,0.0,96,96,0.1253456261344396,0.07705424723176584,2.0,0.023344098225533044
zero,2011-05-31,2011-06-30,ok,0.01024323978298565,0.010243239782985646,2.719645048293333,1000,965,0.0,0.0,96,96,0.12427479491112031,0.08779544787698844,2.0,0.007523594734692316
zero,2011-06-30,2011-07-31,ok,0.005205695065366312,0.005205511039866628,3.166285870350984,1000,946,0.0032861696372419205,0.0032861696372419205,94,94,0.23517635141321616,0.11090048455708806,2.0,0.002039409195015328
zero,2011-07-31,2011-08-31,ok,-0.011682936505357207,-0.011681548675553844,3.4402964174421093,1000,946,0.008360420502157257,0.008360420502157257,94,94,0.1096494534878298,0.05403968358064011,2.0000000000000004,-0.015123232922799316
zero,2011-08-31,2011-09-30,ok,-0.006163522481699351,-0.0061635224816993395,2.6151364562845876,1000,948,0.0,0.0,94,94,0.15308075605086052,0.10600491042193817,2.0,-0.008778658937983939
zero,2011-09-30,2011-10-31,ok,-0.17747031010699874,-0.17747039523655525,3.3203616889238923,1000,941,0.0030403413034152185,0.0030403413034152185,94,94,0.18711653223779945,0.0942329942028375,1.9999999999999996,-0.18079067179592262
zero,2011-10-31,2011-11-30,ok,-0.025544905533598186,-0.025544905533598186,4.516842993815434,1000,945,0.0,0.0,94,94,0.16687325943441433,0.09784279744561349,2.0,-0.03006174852741362
zero,2011-11-30,2011-12-31,ok,-0.012594912458059862,-0.012594912458059862,3.870986023337125,1000,943,0.005773387067737704,0.005773387067737704,94,94,0.27083628360613987,0.11416951427073632,2.0,-0.016465898481396988
zero,2011-12-31,2012-01-31,ok,0.00976056594424113,0.0101038300489922,2.3837807888323184,1000,941,0.0020748520500678243,0.0029173292848104207,94,94,0.16697335968039467,0.07546583475723531,2.0,0.007376785155408812
zero,2012-01-31,2012-02-29,ok,0.0051310695381817885,0.005131069538181789,2.235074733051869,1000,941,0.0,0.0,94,94,0.17211305660394294,0.10801301353796072,2.0,0.0028959948051299196
zero,2012-02-29,2012-03-31,ok,0.013226887300846531,0.013226887300846542,2.592798103029361,1000,942,0.0,0.0,94,94,0.15273790121297745,0.11802905928155702,2.0,0.01063408919781717
zero,2012-03-31,2012-04-30,ok,-0.0053733352149089,-0.005373682386527431,3.149957928602189,1000,942,0.005985717560938354,0.005985717560938354,94,94,0.24595125900777184,0.14541232831268078,2.0,-0.00852329314351109
zero,2012-04-30,2012-05-31,ok,0.048366935774692955,0.048367209600687126,3.6278563622313773,1000,938,0.002106353801483254,0.002106353801483254,93,93,0.11464028965075265,0.07331809402735069,1.9999999999999998,0.04473907941246158
zero,2012-05-31,2012-06-30,ok,0.016467158812931034,0.01646715881293104,3.153925923158868,1000,964,0.0,0.0,96,96,0.21968049820715965,0.11588539145900793,2.0,0.013313232889772167
zero,2012-06-30,2012-07-31,ok,0.03601958576911094,0.03601964811799228,2.811707466509808,1000,971,0.0009742012707539588,0.0009742012707539588,97,97,0.1753247944578979,0.10740910518475633,2.0000000000000004,0.033207878302601135
zero,2012-07-31,2012-08-31,ok,-0.039498555934337855,-0.039498461970527476,3.020499981620304,1000,967,0.0009396381038640186,0.0009396381038640186,96,96,0.28668466403432674,0.151037462701135,1.9999999999999998,-0.04251905591595816
zero,2012-08-31,2012-09-30,ok,-0.046947793501846496,-0.04694760665386836,3.8288917302304046,1000,968,0.0013943878965067165,0.0013943878965067165,96,96,0.2159842585277123,0.15111539606777719,2.0,-0.0507766852320769
zero,2012-09-30,2012-10-31,ok,0.006679106339069603,0.006664927522214258,2.6882866064204602,1000,972,0.001365192179037467,0.0019079455456885248,97,97,0.1539238714683601,0.10490714878751087,2.0,0.003990819732649142
zero,2012-10-31,2012-11-30,ok,0.022305181303373355,0.02230539128104675,1.9867281804863193,1000,971,0.0012351627846376818,0.0012351627846376818,97,97,0.136157885352452,0.10115073847419014,2.0000000000000004,0.020318453122887034
zero,2012-11-30,2012-12-31,ok,-0.030916786948279526,-0.030916786948279523,3.4958468150992896,1000,974,0.0,0.0,97,97,0.17502901672425536,0.10625222703888076,2.0,-0.034412633763378817
zero,2012-12-31,2013-01-31,ok,-0.020832907923522673,-0.020832646316148135,2.5502110382175642,1000,978,0.005945622148473915,0.005945622148473915,97,97,0.19684083587883291,0.1041401463192205,2.0,-0.023383118961740237
zero,2013-01-31,2013-02-28,ok,0.027064183060959247,0.027064183060959243,3.8509462905409158,1000,949,0.0,0.0,94,94,0.1208837012913031,0.08370255393777468,2.0,0.02321323677041833
zero,2013-02-28,2013-03-31,ok,-0.012755543554116046,-0.012755145800415257,2.644299412219918,1000,971,0.004850654887700766,0.004850654887700766,97,97,0.10033230482637741,0.08558429740354405,1.9999999999999998,-0.015399842966335963
